tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
21410,0.6639862,-129.25896,76561198380850569,huh;,0,ak47,rifle
21411,0.69488525,-129.19751,76561198380850569,huh;,0,ak47,rifle
21412,0.7257843,-129.18205,76561198380850569,huh;,0,ak47,rifle
21413,0.75668335,-129.1048,76561198380850569,huh;,0,ak47,rifle
21414,0.81848145,-129.02756,76561198380850569,huh;,0,ak47,rifle
21415,0.88027954,-128.96576,76561198380850569,huh;,0,ak47,rifle
21416,0.92663574,-128.96576,76561198380850569,huh;,0,ak47,rifle
21417,0.92663574,-128.96576,76561198380850569,huh;,0,ak47,rifle
21418,0.92663574,-128.96576,76561198380850569,huh;,0,ak47,rifle
21419,0.89572144,-128.87306,76561198380850569,huh;,0,ak47,rifle
21420,0.81848145,-128.74947,76561198380850569,huh;,0,ak47,rifle
21421,0.69488525,-128.47171,76561198380850569,huh;,0,ak47,rifle
21422,0.5870819,-128.16272,76561198380850569,huh;,0,ak47,rifle
21423,0.55618286,-127.83829,76561198380850569,huh;,0,ak47,rifle
21424,0.54074097,-127.406044,76561198380850569,huh;,0,ak47,rifle
21425,0.55618286,-126.86531,76561198380850569,huh;,0,ak47,rifle
21426,0.57162476,-126.479416,76561198380850569,huh;,0,ak47,rifle
21427,0.5870819,-126.26312,76561198380850569,huh;,0,ak47,rifle
21428,0.5870819,-126.185875,76561198380850569,huh;,0,ak47,rifle
21429,0.5870819,-126.154976,76561198380850569,huh;,0,ak47,rifle
21430,0.5870819,-126.154976,76561198380850569,huh;,0,ak47,rifle
21431,0.5870819,-126.154976,76561198380850569,huh;,0,ak47,rifle
21432,0.6021881,-126.13953,76561198380850569,huh;,0,ak47,rifle
21433,0.61764526,-126.09318,76561198380850569,huh;,0,ak47,rifle
21434,0.61764526,-125.98503,76561198380850569,huh;,0,ak47,rifle
21435,0.63308716,-125.90778,76561198380850569,huh;,0,ak47,rifle
21436,0.63308716,-125.861435,76561198380850569,huh;,0,ak47,rifle
21437,0.63308716,-125.845985,76561198380850569,huh;,0,ak47,rifle
21438,0.64852905,-125.830536,76561198380850569,huh;,0,ak47,rifle
21439,0.64852905,-125.78419,76561198380850569,huh;,0,ak47,rifle
21440,0.64852905,-125.72273,76561198380850569,huh;,0,ak47,rifle
21441,0.64852905,-125.660934,76561198380850569,huh;,0,ak47,rifle
21442,0.64852905,-125.614586,76561198380850569,huh;,0,ak47,rifle
21443,0.64852905,-125.58369,76561198380850569,huh;,0,ak47,rifle
21444,0.63308716,-125.55279,76561198380850569,huh;,0,ak47,rifle
21445,0.5870819,-125.50644,76561198380850569,huh;,0,ak47,rifle
21446,0.54074097,-125.47554,76561198380850569,huh;,0,ak47,rifle
21447,0.49438477,-125.42919,76561198380850569,huh;,0,ak47,rifle
21448,0.47894287,-125.41374,76561198380850569,huh;,0,ak47,rifle
21449,0.47894287,-125.41374,76561198380850569,huh;,0,ak47,rifle
21450,0.47894287,-125.41374,76561198380850569,huh;,0,ak47,rifle
21451,0.46348572,-125.41374,76561198380850569,huh;,0,ak47,rifle
21452,0.46348572,-125.42919,76561198380850569,huh;,0,ak47,rifle
21453,0.46348572,-125.42919,76561198380850569,huh;,0,ak47,rifle
21454,0.44802856,-125.44464,76561198380850569,huh;,0,ak47,rifle
21455,0.43258667,-125.47554,76561198380850569,huh;,0,ak47,rifle
21456,0.40168762,-125.52189,76561198380850569,huh;,0,ak47,rifle
21457,0.40168762,-125.55279,76561198380850569,huh;,0,ak47,rifle
21458,0.38623047,-125.58369,76561198380850569,huh;,0,ak47,rifle
21459,0.37078857,-125.614586,76561198380850569,huh;,0,ak47,rifle
21460,0.37078857,-125.645485,76561198380850569,huh;,0,ak47,rifle
21461,0.37078857,-125.676384,76561198380850569,huh;,0,ak47,rifle
21462,0.35534668,-125.73784,76561198380850569,huh;,0,ak47,rifle
21463,0.33988953,-125.830536,76561198380850569,huh;,0,ak47,rifle
21464,0.32443237,-125.98503,76561198380850569,huh;,0,ak47,rifle
21465,0.32443237,-126.13953,76561198380850569,huh;,0,ak47,rifle
21466,0.30899048,-126.34037,76561198380850569,huh;,0,ak47,rifle
21467,0.27809143,-126.510315,76561198380850569,huh;,0,ak47,rifle
21468,0.24719238,-126.71116,76561198380850569,huh;,0,ak47,rifle
21469,0.18539429,-126.91166,76561198380850569,huh;,0,ak47,rifle
21470,0.1081543,-127.15885,76561198380850569,huh;,0,ak47,rifle
21471,-0.0154418945,-127.3288,76561198380850569,huh;,0,ak47,rifle
21472,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21473,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21474,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21475,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21476,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21477,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21478,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21479,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21480,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21481,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21482,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21483,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21484,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21485,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21486,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21487,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21488,-0.030899048,-127.3288,76561198380850569,huh;,0,ak47,rifle
21489,-0.30899048,-128.5953,76561198380850569,huh;,0,ak47,rifle
21490,-0.40133667,-131.68384,76561198380850569,huh;,0,ak47,rifle
21491,-0.15449524,-136.78047,76561198380850569,huh;,0,ak47,rifle
21492,0.32443237,-145.6145,76561198380850569,huh;,0,ak47,rifle
21493,0.7875824,-157.81517,76561198380850569,huh;,0,ak47,rifle
21494,1.0193176,-172.84207,76561198380850569,huh;,0,ak47,rifle
21495,0.69488525,172.16159,76561198380850569,huh;,0,ak47,rifle
21496,0.20083618,159.72919,76561198380850569,huh;,0,ak47,rifle
21497,-0.21629333,145.81433,76561198380850569,huh;,0,ak47,rifle
21498,-0.0154418945,133.42828,76561198380850569,huh;,0,ak47,rifle
21499,0.71032715,126.38568,76561198380850569,huh;,0,ak47,rifle
21500,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21501,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21502,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21503,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21504,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21505,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21506,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21507,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21508,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21509,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21510,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21511,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21512,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21513,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21514,0.95751953,124.90289,76561198380850569,huh;,0,ak47,rifle
21515,1.0965729,123.7294,76561198380850569,huh;,0,ak47,rifle
21516,1.4828186,121.31995,76561198380850569,huh;,0,ak47,rifle
21517,1.9768524,118.71002,76561198380850569,huh;,0,ak47,rifle
21518,2.4403381,116.43964,76561198380850569,huh;,0,ak47,rifle
21519,2.7798767,114.86447,76561198380850569,huh;,0,ak47,rifle
21520,3.0888672,113.36621,76561198380850569,huh;,0,ak47,rifle
21521,3.3360596,112.13092,76561198380850569,huh;,0,ak47,rifle
21522,3.53656,111.049805,76561198380850569,huh;,0,ak47,rifle
21523,3.6138153,110.30856,76561198380850569,huh;,0,ak47,rifle
21524,3.6601562,109.628784,76561198380850569,huh;,0,ak47,rifle
21525,3.7374115,109.04205,76561198380850569,huh;,0,ak47,rifle
21526,3.7683105,108.57855,76561198380850569,huh;,0,ak47,rifle
21527,3.7837524,108.23901,76561198380850569,huh;,0,ak47,rifle
21528,3.8301086,107.96094,76561198380850569,huh;,0,ak47,rifle
21529,3.9073486,107.54379,76561198380850569,huh;,0,ak47,rifle
21530,4.030945,107.0961,76561198380850569,huh;,0,ak47,rifle
21531,4.169998,106.66351,76561198380850569,huh;,0,ak47,rifle
21532,4.2935944,106.27762,76561198380850569,huh;,0,ak47,rifle
21533,4.4322968,105.90683,76561198380850569,huh;,0,ak47,rifle
21534,4.540436,105.56729,76561198380850569,huh;,0,ak47,rifle
21535,4.602234,105.30463,76561198380850569,huh;,0,ak47,rifle
21536,4.710388,104.96475,76561198380850569,huh;,0,ak47,rifle
21537,4.8185425,104.686646,76561198380850569,huh;,0,ak47,rifle
21538,4.8957825,104.408905,76561198380850569,huh;,0,ak47,rifle
21539,4.9884796,104.13083,76561198380850569,huh;,0,ak47,rifle
21540,5.065735,103.88364,76561198380850569,huh;,0,ak47,rifle
21541,5.142975,103.6828,76561198380850569,huh;,0,ak47,rifle
21542,5.251129,103.4823,76561198380850569,huh;,0,ak47,rifle
21543,5.3743744,103.25055,76561198380850569,huh;,0,ak47,rifle
21544,5.4979706,103.0188,76561198380850569,huh;,0,ak47,rifle
21545,5.6061096,102.833405,76561198380850569,huh;,0,ak47,rifle
21546,5.683365,102.66345,76561198380850569,huh;,0,ak47,rifle
21547,5.776062,102.47806,76561198380850569,huh;,0,ak47,rifle
21548,5.868759,102.27756,76561198380850569,huh;,0,ak47,rifle
21549,5.9151,102.030365,76561198380850569,huh;,0,ak47,rifle
21550,5.9305573,101.798645,76561198380850569,huh;,0,ak47,rifle
21551,5.9305573,101.566895,76561198380850569,huh;,0,ak47,rifle
21552,5.9460144,101.335144,76561198380850569,huh;,0,ak47,rifle
21553,5.9923553,101.01105,76561198380850569,huh;,0,ak47,rifle
21554,6.0078125,100.50122,76561198380850569,huh;,0,ak47,rifle
21555,5.9151,99.86813,76561198380850569,huh;,0,ak47,rifle
21556,5.714264,99.080536,76561198380850569,huh;,0,ak47,rifle
21557,5.4825134,98.16937,76561198380850569,huh;,0,ak47,rifle
21558,5.3129272,97.27362,76561198380850569,huh;,0,ak47,rifle
21559,5.204773,96.23886,76561198380850569,huh;,0,ak47,rifle
21560,5.142975,95.37402,76561198380850569,huh;,0,ak47,rifle
21561,5.0966187,94.8642,76561198380850569,huh;,0,ak47,rifle
21562,5.0348206,94.58612,76561198380850569,huh;,0,ak47,rifle
21563,5.0193787,94.29291,76561198380850569,huh;,0,ak47,rifle
21564,5.0966187,93.82941,76561198380850569,huh;,0,ak47,rifle
21565,5.235672,93.39719,76561198380850569,huh;,0,ak47,rifle
21566,5.3434753,93.19635,76561198380850569,huh;,0,ak47,rifle
21567,5.4825134,93.10364,76561198380850569,huh;,0,ak47,rifle
21568,5.6679077,92.9646,76561198380850569,huh;,0,ak47,rifle
21569,5.791504,92.76373,76561198380850569,huh;,0,ak47,rifle
21570,5.83786,92.56323,76561198380850569,huh;,0,ak47,rifle
21571,5.853302,92.48599,76561198380850569,huh;,0,ak47,rifle
21572,5.853302,92.47055,76561198380850569,huh;,0,ak47,rifle
21573,5.868759,92.45511,76561198380850569,huh;,0,ak47,rifle
21574,5.9614563,92.37787,76561198380850569,huh;,0,ak47,rifle
21575,6.1159515,92.115204,76561198380850569,huh;,0,ak47,rifle
21576,6.316452,91.35852,76561198380850569,huh;,0,ak47,rifle
21577,6.424591,90.41644,76561198380850569,huh;,0,ak47,rifle
21578,6.4709473,89.38168,76561198380850569,huh;,0,ak47,rifle
21579,6.4709473,88.594086,76561198380850569,huh;,0,ak47,rifle
21580,6.3937073,88.23877,76561198380850569,huh;,0,ak47,rifle
21581,6.331909,88.23877,76561198380850569,huh;,0,ak47,rifle
21582,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21583,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21584,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21585,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21586,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21587,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21588,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21589,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21590,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21591,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21592,6.301346,88.26965,76561198380850569,huh;,0,ak47,rifle
21593,6.301346,88.30054,76561198380850569,huh;,0,ak47,rifle
21594,6.301346,88.34689,76561198380850569,huh;,0,ak47,rifle
21595,6.301346,88.42413,76561198380850569,huh;,0,ak47,rifle
21596,6.301346,88.45505,76561198380850569,huh;,0,ak47,rifle
21597,6.301346,88.5014,76561198380850569,huh;,0,ak47,rifle
21598,6.270447,88.5632,76561198380850569,huh;,0,ak47,rifle
21599,6.2086487,88.671326,76561198380850569,huh;,0,ak47,rifle
21600,6.1159515,88.794586,76561198380850569,huh;,0,ak47,rifle
21601,6.0078125,88.933655,76561198380850569,huh;,0,ak47,rifle
21602,5.853302,89.10358,76561198380850569,huh;,0,ak47,rifle
21603,5.745163,89.242615,76561198380850569,huh;,0,ak47,rifle
21604,5.698822,89.36621,76561198380850569,huh;,0,ak47,rifle
21605,5.698822,89.38168,76561198380850569,huh;,0,ak47,rifle
21606,5.714264,89.28897,76561198380850569,huh;,0,ak47,rifle
21607,5.745163,89.05725,76561198380850569,huh;,0,ak47,rifle
21608,5.745163,88.91818,76561198380850569,huh;,0,ak47,rifle
21609,5.745163,88.856384,76561198380850569,huh;,0,ak47,rifle
21610,5.729706,88.8255,76561198380850569,huh;,0,ak47,rifle
21611,5.729706,88.76404,76561198380850569,huh;,0,ak47,rifle
21612,5.76062,88.54773,76561198380850569,huh;,0,ak47,rifle
21613,5.776062,88.08426,76561198380850569,huh;,0,ak47,rifle
21614,5.698822,87.60565,76561198380850569,huh;,0,ak47,rifle
21615,5.621567,87.29669,76561198380850569,huh;,0,ak47,rifle
21616,5.6061096,87.250336,76561198380850569,huh;,0,ak47,rifle
21617,5.5906677,87.250336,76561198380850569,huh;,0,ak47,rifle
21618,5.5906677,87.11127,76561198380850569,huh;,0,ak47,rifle
21619,5.5597687,86.70993,76561198380850569,huh;,0,ak47,rifle
21620,5.5288696,86.292786,76561198380850569,huh;,0,ak47,rifle
21621,5.5134277,86.09195,76561198380850569,huh;,0,ak47,rifle
21622,5.5134277,86.10742,76561198380850569,huh;,0,ak47,rifle
21623,5.5134277,86.292786,76561198380850569,huh;,0,ak47,rifle
21624,5.5443115,86.46274,76561198380850569,huh;,0,ak47,rifle
21625,5.5597687,86.55545,76561198380850569,huh;,0,ak47,rifle
21626,5.5597687,86.55545,76561198380850569,huh;,0,ak47,rifle
21627,5.575226,86.55545,76561198380850569,huh;,0,ak47,rifle
21628,5.6061096,86.524536,76561198380850569,huh;,0,ak47,rifle
21629,5.683365,86.509094,76561198380850569,huh;,0,ak47,rifle
21630,5.83786,86.524536,76561198380850569,huh;,0,ak47,rifle
21631,5.976898,86.64813,76561198380850569,huh;,0,ak47,rifle
21632,6.0541534,86.83353,76561198380850569,huh;,0,ak47,rifle
21633,6.0232544,87.12674,76561198380850569,huh;,0,ak47,rifle
21634,5.899658,87.51297,76561198380850569,huh;,0,ak47,rifle
21635,5.745163,87.80652,76561198380850569,huh;,0,ak47,rifle
21636,5.683365,87.96066,76561198380850569,huh;,0,ak47,rifle
21637,5.6679077,87.99158,76561198380850569,huh;,0,ak47,rifle
21638,5.698822,87.92975,76561198380850569,huh;,0,ak47,rifle
21639,5.76062,87.775604,76561198380850569,huh;,0,ak47,rifle
21640,5.791504,87.60565,76561198380850569,huh;,0,ak47,rifle
21641,5.806961,87.46661,76561198380850569,huh;,0,ak47,rifle
21642,5.853302,87.38937,76561198380850569,huh;,0,ak47,rifle
21643,5.9151,87.34302,76561198380850569,huh;,0,ak47,rifle
21644,6.0078125,87.34302,76561198380850569,huh;,0,ak47,rifle
21645,6.1622925,87.37393,76561198380850569,huh;,0,ak47,rifle
21646,6.347351,87.46661,76561198380850569,huh;,0,ak47,rifle
21647,6.5173035,87.636566,76561198380850569,huh;,0,ak47,rifle
21648,6.6717834,87.8992,76561198380850569,huh;,0,ak47,rifle
21649,6.810837,88.23877,76561198380850569,huh;,0,ak47,rifle
21650,6.980774,88.5632,76561198380850569,huh;,0,ak47,rifle
21651,7.166168,88.733154,76561198380850569,huh;,0,ak47,rifle
21652,7.474823,88.85675,76561198380850569,huh;,0,ak47,rifle
21653,7.8147125,88.903076,76561198380850569,huh;,0,ak47,rifle
