tick,pitch,yaw,steamid,name,label
2748,-0.24856567,-178.40527,76561198380850569,huh;,0
2749,-0.24856567,-178.40527,76561198380850569,huh;,0
2750,-0.24856567,-178.40527,76561198380850569,huh;,0
2751,-0.24856567,-178.40527,76561198380850569,huh;,0
2752,-0.24856567,-178.40527,76561198380850569,huh;,0
2753,-0.24856567,-178.38982,76561198380850569,huh;,0
2754,-0.24856567,-178.37436,76561198380850569,huh;,0
2755,-0.21766663,-178.34348,76561198380850569,huh;,0
2756,-0.17132568,-178.28168,76561198380850569,huh;,0
2757,-0.12496948,-178.15842,76561198380850569,huh;,0
2758,-0.07861328,-177.95758,76561198380850569,huh;,0
2759,-0.047729492,-177.83398,76561198380850569,huh;,0
2760,-0.03227234,-177.77219,76561198380850569,huh;,0
2761,-0.03227234,-177.77219,76561198380850569,huh;,0
2762,-0.03227234,-177.77219,76561198380850569,huh;,0
2763,-0.03227234,-177.77219,76561198380850569,huh;,0
2764,-0.03227234,-177.78763,76561198380850569,huh;,0
2765,-0.047729492,-177.80307,76561198380850569,huh;,0
2766,-0.047729492,-177.80307,76561198380850569,huh;,0
2767,-0.047729492,-177.80307,76561198380850569,huh;,0
2768,-0.047729492,-177.80307,76561198380850569,huh;,0
2769,-0.001373291,-177.80307,76561198380850569,huh;,0
2770,0.1222229,-177.74127,76561198380850569,huh;,0
2771,0.2921753,-177.64859,76561198380850569,huh;,0
2772,0.5393677,-177.525,76561198380850569,huh;,0
2773,0.7862091,-177.3245,76561198380850569,huh;,0
2774,0.9716034,-177.15454,76561198380850569,huh;,0
2775,1.1724548,-176.93825,76561198380850569,huh;,0
2776,1.3578491,-176.6914,76561198380850569,huh;,0
2777,1.4814453,-176.45966,76561198380850569,huh;,0
2778,1.6046906,-176.19702,76561198380850569,huh;,0
2779,1.7128296,-175.98071,76561198380850569,huh;,0
2780,1.7900848,-175.85747,76561198380850569,huh;,0
2781,1.882782,-175.73387,76561198380850569,huh;,0
2782,1.960022,-175.68753,76561198380850569,huh;,0
2783,2.0372772,-175.81113,76561198380850569,huh;,0
2784,2.1608734,-176.10431,76561198380850569,huh;,0
2785,2.3153687,-176.67595,76561198380850569,huh;,0
2786,2.4544067,-177.74162,76561198380850569,huh;,0
2787,2.6240234,-179.0387,76561198380850569,huh;,0
2788,2.8094177,178.82996,76561198380850569,huh;,0
2789,2.9020996,176.83765,76561198380850569,huh;,0
2790,3.010254,174.56726,76561198380850569,huh;,0
2791,3.1647491,171.64832,76561198380850569,huh;,0
2792,3.3038025,168.80664,76561198380850569,huh;,0
2793,3.4428406,165.44003,76561198380850569,huh;,0
2794,3.550644,161.93402,76561198380850569,huh;,0
2795,3.612442,158.76825,76561198380850569,huh;,0
2796,3.643341,155.86475,76561198380850569,huh;,0
2797,3.6896973,152.55957,76561198380850569,huh;,0
2798,3.7514954,150.36646,76561198380850569,huh;,0
2799,3.7823792,148.0037,76561198380850569,huh;,0
2800,3.7669373,146.13498,76561198380850569,huh;,0
2801,3.7360382,144.40533,76561198380850569,huh;,0
2802,3.7051392,143.16971,76561198380850569,huh;,0
2803,3.67424,142.27399,76561198380850569,huh;,0
2804,3.6278992,141.4555,76561198380850569,huh;,0
2805,3.5969849,141.03836,76561198380850569,huh;,0
2806,3.566101,140.82208,76561198380850569,huh;,0
2807,3.566101,140.80661,76561198380850569,huh;,0
2808,3.4888458,140.9302,76561198380850569,huh;,0
2809,3.3810425,141.28555,76561198380850569,huh;,0
2810,3.21109,141.965,76561198380850569,huh;,0
2811,3.0256958,142.99976,76561198380850569,huh;,0
2812,2.8712158,144.25082,76561198380850569,huh;,0
2813,2.7476196,145.74875,76561198380850569,huh;,0
2814,2.6085663,147.8183,76561198380850569,huh;,0
2815,2.48497,150.04236,76561198380850569,huh;,0
2816,2.3771667,152.14246,76561198380850569,huh;,0
2817,2.1608734,155.55576,76561198380850569,huh;,0
2818,1.8982239,159.58673,76561198380850569,huh;,0
2819,1.6201477,164.18896,76561198380850569,huh;,0
2820,1.3578491,168.9766,76561198380850569,huh;,0
2821,1.0797424,173.7179,76561198380850569,huh;,0
2822,0.83255005,177.96478,76561198380850569,huh;,0
2823,0.70895386,179.78748,76561198380850569,huh;,0
2824,0.64715576,178.8454,76561198380850569,huh;,0
2825,0.50845337,175.66382,76561198380850569,huh;,0
2826,0.261261,169.36249,76561198380850569,huh;,0
2827,-0.10952759,161.2237,76561198380850569,huh;,0
2828,-0.55722046,153.93427,76561198380850569,huh;,0
2829,-1.1288452,145.5788,76561198380850569,huh;,0
2830,-1.51474,139.4014,76561198380850569,huh;,0
2831,-1.8546295,134.27386,76561198380850569,huh;,0
2832,-2.2408752,129.71799,76561198380850569,huh;,0
2833,-2.564972,127.52484,76561198380850569,huh;,0
2834,-2.843048,126.49005,76561198380850569,huh;,0
2835,-2.9203033,126.24286,76561198380850569,huh;,0
2836,-2.843048,126.211975,76561198380850569,huh;,0
2837,-2.5958557,126.30466,76561198380850569,huh;,0
2838,-2.3023224,126.443726,76561198380850569,huh;,0
2839,-2.194519,126.50549,76561198380850569,huh;,0
2840,-2.16362,126.56732,76561198380850569,huh;,0
2841,-2.16362,126.56732,76561198380850569,huh;,0
2842,-2.209961,126.53641,76561198380850569,huh;,0
2843,-2.3950195,126.443726,76561198380850569,huh;,0
2844,-2.5958557,126.42825,76561198380850569,huh;,0
2845,-2.9512024,126.55185,76561198380850569,huh;,0
2846,-3.352539,126.86084,76561198380850569,huh;,0
2847,-3.754242,127.246735,76561198380850569,huh;,0
2848,-4.310074,127.81836,76561198380850569,huh;,0
2849,-4.897156,128.40512,76561198380850569,huh;,0
2850,-5.3602905,128.79135,76561198380850569,huh;,0
2851,-5.7774353,129.0849,76561198380850569,huh;,0
2852,-6.086426,129.26996,76561198380850569,huh;,0
2853,-6.4414215,129.50168,76561198380850569,huh;,0
2854,-6.734955,129.70251,76561198380850569,huh;,0
2855,-7.0594025,129.91882,76561198380850569,huh;,0
2856,-7.3526,130.07297,76561198380850569,huh;,0
2857,-7.5997925,130.16568,76561198380850569,huh;,0
2858,-7.877884,130.21204,76561198380850569,huh;,0
2859,-8.186523,130.21204,76561198380850569,huh;,0
2860,-8.603668,130.18112,76561198380850569,huh;,0
2861,-9.035919,130.11932,76561198380850569,huh;,0
2862,-9.592102,130.01154,76561198380850569,huh;,0
2863,-10.333328,129.82611,76561198380850569,huh;,0
2864,-10.950958,129.68707,76561198380850569,huh;,0
2865,-11.6770935,129.48624,76561198380850569,huh;,0
2866,-12.603729,129.13123,76561198380850569,huh;,0
2867,-13.484009,128.745,76561198380850569,huh;,0
2868,-14.194336,128.40512,76561198380850569,huh;,0
2869,-14.71962,128.11191,76561198380850569,huh;,0
2870,-14.966461,127.89563,76561198380850569,huh;,0
2871,-15.028259,127.74112,76561198380850569,huh;,0
2872,-14.9973755,127.44757,76561198380850569,huh;,0
2873,-14.673279,126.53641,76561198380850569,huh;,0
2874,-14.178894,125.2699,76561198380850569,huh;,0
2875,-13.746643,124.14276,76561198380850569,huh;,0
2876,-13.283157,122.87625,76561198380850569,huh;,0
2877,-12.989624,122.15045,76561198380850569,huh;,0
2878,-12.65007,121.50159,76561198380850569,huh;,0
2879,-12.418335,121.08478,76561198380850569,huh;,0
2880,-12.294739,120.88394,76561198380850569,huh;,0
2881,-12.279282,120.8685,76561198380850569,huh;,0
2882,-12.279282,120.85303,76561198380850569,huh;,0
2883,-12.310181,120.63675,76561198380850569,huh;,0
2884,-12.371979,120.1427,76561198380850569,huh;,0
2885,-12.402878,119.58652,76561198380850569,huh;,0
2886,-12.402878,119.18518,76561198380850569,huh;,0
2887,-12.402878,119.1543,76561198380850569,huh;,0
2888,-12.387421,119.216064,76561198380850569,huh;,0
2889,-12.356537,119.27789,76561198380850569,huh;,0
2890,-12.34108,119.27789,76561198380850569,huh;,0
2891,-12.310181,119.27789,76561198380850569,huh;,0
2892,-12.186584,119.27789,76561198380850569,huh;,0
2893,-12.016632,119.40149,76561198380850569,huh;,0
2894,-11.661652,119.74103,76561198380850569,huh;,0
2895,-11.244507,120.528595,76561198380850569,huh;,0
2896,-10.858612,122.258606,76561198380850569,huh;,0
2897,-10.549622,125.34714,76561198380850569,huh;,0
2898,-10.132477,130.96869,76561198380850569,huh;,0
2899,-9.561188,137.79498,76561198380850569,huh;,0
2900,-8.758163,146.96893,76561198380850569,huh;,0
2901,-7.7388306,157.48627,76561198380850569,huh;,0
2902,-6.2096863,171.64832,76561198380850569,huh;,0
2903,-4.9125977,-177.10854,76561198380850569,huh;,0
2904,-4.263733,-169.18567,76561198380850569,huh;,0
2905,-4.2482758,-168.93848,76561198380850569,huh;,0
2906,-4.2482758,-168.93848,76561198380850569,huh;,0
2907,-4.2482758,-168.93848,76561198380850569,huh;,0
2908,-4.2482758,-168.93848,76561198380850569,huh;,0
2909,-4.2482758,-168.93848,76561198380850569,huh;,0
2910,-4.2482758,-168.93848,76561198380850569,huh;,0
2911,-4.2482758,-168.93848,76561198380850569,huh;,0
2912,-4.2482758,-168.93848,76561198380850569,huh;,0
2913,-4.2482758,-168.93848,76561198380850569,huh;,0
2914,-4.2482758,-168.93848,76561198380850569,huh;,0
2915,-4.2482758,-168.93848,76561198380850569,huh;,0
2916,-4.2482758,-168.93848,76561198380850569,huh;,0
2917,-4.1868286,-168.56769,76561198380850569,huh;,0
2918,-3.97052,-167.50237,76561198380850569,huh;,0
2919,-3.7387848,-165.58731,76561198380850569,huh;,0
2920,-3.5533905,-162.94614,76561198380850569,huh;,0
2921,-3.4761353,-159.59496,76561198380850569,huh;,0
2922,-3.4606934,-155.81119,76561198380850569,huh;,0
2923,-3.3988953,-151.62575,76561198380850569,huh;,0
2924,-3.2601929,-149.06216,76561198380850569,huh;,0
2925,-3.2138367,-147.1471,76561198380850569,huh;,0
2926,-3.275299,-145.95782,76561198380850569,huh;,0
2927,-3.3988953,-144.32086,76561198380850569,huh;,0
2928,-3.5688477,-142.4985,76561198380850569,huh;,0
2929,-3.7851257,-140.52167,76561198380850569,huh;,0
2930,-4.032318,-138.83835,76561198380850569,huh;,0
2931,-4.1095734,-138.57571,76561198380850569,huh;,0
2932,-4.1095734,-138.57571,76561198380850569,huh;,0
2933,-4.1095734,-138.57571,76561198380850569,huh;,0
2934,-4.1095734,-138.57571,76561198380850569,huh;,0
2935,-4.1095734,-138.57571,76561198380850569,huh;,0
2936,-4.1095734,-138.57571,76561198380850569,huh;,0
2937,-4.1095734,-138.57571,76561198380850569,huh;,0
2938,-4.1095734,-138.57571,76561198380850569,huh;,0
2939,-4.1095734,-138.57571,76561198380850569,huh;,0
2940,-4.1095734,-138.56026,76561198380850569,huh;,0
2941,-4.0632324,-138.20493,76561198380850569,huh;,0
2942,-3.9550781,-137.35553,76561198380850569,huh;,0
2943,-3.924179,-135.87308,76561198380850569,huh;,0
2944,-3.908722,-133.88077,76561198380850569,huh;,0
2945,-3.908722,-131.84212,76561198380850569,huh;,0
2946,-3.908722,-130.11246,76561198380850569,huh;,0
2947,-3.8778381,-128.676,76561198380850569,huh;,0
2948,-3.8469238,-127.70302,76561198380850569,huh;,0
2949,-3.8469238,-127.13173,76561198380850569,huh;,0
2950,-3.8469238,-126.71459,76561198380850569,huh;,0
2951,-3.8469238,-126.2978,76561198380850569,huh;,0
2952,-3.831482,-125.92701,76561198380850569,huh;,0
2953,-3.831482,-125.47932,76561198380850569,huh;,0
2954,-3.89328,-124.96948,76561198380850569,huh;,0
2955,-3.9550781,-124.47544,76561198380850569,huh;,0
2956,-4.016876,-123.88836,76561198380850569,huh;,0
2957,-4.0786743,-123.39432,76561198380850569,huh;,0
2958,-4.1559143,-122.88448,76561198380850569,huh;,0
2959,-4.2482758,-122.297745,76561198380850569,huh;,0
2960,-4.371872,-121.60286,76561198380850569,huh;,0
2961,-4.526367,-120.70713,76561198380850569,huh;,0
2962,-4.6808624,-119.872856,76561198380850569,huh;,0
2963,-4.9125977,-118.90022,76561198380850569,huh;,0
2964,-5.2366943,-118.0196,76561198380850569,huh;,0
2965,-5.545685,-117.23202,76561198380850569,huh;,0
2966,-5.8701324,-116.30539,76561198380850569,huh;,0
2967,-6.1018677,-115.45601,76561198380850569,huh;,0
2968,-6.2714844,-114.745674,76561198380850569,huh;,0
2969,-6.4105225,-114.05079,76561198380850569,huh;,0
2970,-6.5341187,-113.27831,76561198380850569,huh;,0
2971,-6.657715,-112.45983,76561198380850569,huh;,0
2972,-6.781311,-111.73405,76561198380850569,huh;,0
2973,-6.904907,-110.88467,76561198380850569,huh;,0
2974,-7.0745087,-109.97349,76561198380850569,huh;,0
2975,-7.198105,-109.13956,76561198380850569,huh;,0
2976,-7.27536,-108.351974,76561198380850569,huh;,0
2977,-7.290802,-107.73399,76561198380850569,huh;,0
2978,-7.290802,-107.3481,76561198380850569,huh;,0
2979,-7.290802,-106.97731,76561198380850569,huh;,0
2980,-7.290802,-106.57562,76561198380850569,huh;,0
2981,-7.306244,-106.09703,76561198380850569,huh;,0
2982,-7.321701,-105.83439,76561198380850569,huh;,0
2983,-7.3526,-105.80349,76561198380850569,huh;,0
2984,-7.4452972,-106.00433,76561198380850569,huh;,0
2985,-7.6152344,-106.39057,76561198380850569,huh;,0
2986,-7.908783,-107.07001,76561198380850569,huh;,0
2987,-8.46463,-107.79579,76561198380850569,huh;,0
2988,-9.097717,-108.22838,76561198380850569,huh;,0
2989,-9.684784,-108.351974,76561198380850569,huh;,0
2990,-10.008881,-108.42888,76561198380850569,huh;,0
2991,-10.4105835,-108.93871,76561198380850569,huh;,0
