tick,pitch,yaw,steamid,name,label
95859,0.30899048,101.52225,76561198380850569,huh;,0
95860,0.30899048,101.52225,76561198380850569,huh;,0
95861,0.30899048,101.52225,76561198380850569,huh;,0
95862,0.30899048,101.52225,76561198380850569,huh;,0
95863,0.30899048,101.52225,76561198380850569,huh;,0
95864,0.30899048,101.52225,76561198380850569,huh;,0
95865,0.30899048,101.52225,76561198380850569,huh;,0
95866,0.30899048,101.52225,76561198380850569,huh;,0
95867,0.30899048,101.52225,76561198380850569,huh;,0
95868,0.30899048,101.52225,76561198380850569,huh;,0
95869,0.30899048,101.52225,76561198380850569,huh;,0
95870,0.30899048,101.53772,76561198380850569,huh;,0
95871,0.30899048,101.552795,76561198380850569,huh;,0
95872,0.30899048,101.58371,76561198380850569,huh;,0
95873,0.32409668,101.614624,76561198380850569,huh;,0
95874,0.33988953,101.66095,76561198380850569,huh;,0
95875,0.35499573,101.691864,76561198380850569,huh;,0
95876,0.35499573,101.707306,76561198380850569,huh;,0
95877,0.35499573,101.707306,76561198380850569,huh;,0
95878,0.35499573,101.707306,76561198380850569,huh;,0
95879,0.37045288,101.707306,76561198380850569,huh;,0
95880,0.37045288,101.72275,76561198380850569,huh;,0
95881,0.38589478,101.72275,76561198380850569,huh;,0
95882,0.38589478,101.73822,76561198380850569,huh;,0
95883,0.38589478,101.73822,76561198380850569,huh;,0
95884,0.38589478,101.73822,76561198380850569,huh;,0
95885,0.38589478,101.73822,76561198380850569,huh;,0
95886,0.38589478,101.73822,76561198380850569,huh;,0
95887,0.38589478,101.73822,76561198380850569,huh;,0
95888,0.38589478,101.73822,76561198380850569,huh;,0
95889,0.38589478,101.73822,76561198380850569,huh;,0
95890,0.38589478,101.73822,76561198380850569,huh;,0
95891,0.38589478,101.73822,76561198380850569,huh;,0
95892,0.38589478,101.73822,76561198380850569,huh;,0
95893,0.38589478,101.73822,76561198380850569,huh;,0
95894,0.38589478,101.73822,76561198380850569,huh;,0
95895,0.38589478,101.73822,76561198380850569,huh;,0
95896,0.38589478,101.73822,76561198380850569,huh;,0
95897,0.38589478,101.73822,76561198380850569,huh;,0
95898,0.38589478,101.73822,76561198380850569,huh;,0
95899,0.38589478,101.73822,76561198380850569,huh;,0
95900,0.38589478,101.73822,76561198380850569,huh;,0
95901,0.38589478,101.73822,76561198380850569,huh;,0
95902,0.38589478,101.73822,76561198380850569,huh;,0
95903,0.38589478,101.73822,76561198380850569,huh;,0
95904,0.38589478,101.73822,76561198380850569,huh;,0
95905,0.38589478,101.73822,76561198380850569,huh;,0
95906,0.38589478,101.73822,76561198380850569,huh;,0
95907,0.38589478,101.73822,76561198380850569,huh;,0
95908,0.38589478,101.73822,76561198380850569,huh;,0
95909,0.38589478,101.73822,76561198380850569,huh;,0
95910,0.38589478,101.73822,76561198380850569,huh;,0
95911,0.38589478,101.73822,76561198380850569,huh;,0
95912,0.38589478,101.73822,76561198380850569,huh;,0
95913,0.38589478,101.73822,76561198380850569,huh;,0
95914,0.38589478,101.73822,76561198380850569,huh;,0
95915,0.38589478,101.73822,76561198380850569,huh;,0
95916,0.38589478,101.73822,76561198380850569,huh;,0
95917,0.38589478,101.73822,76561198380850569,huh;,0
95918,0.38589478,101.73822,76561198380850569,huh;,0
95919,0.38589478,101.73822,76561198380850569,huh;,0
95920,0.38589478,101.73822,76561198380850569,huh;,0
95921,0.38589478,101.73822,76561198380850569,huh;,0
95922,0.38589478,101.73822,76561198380850569,huh;,0
95923,0.38589478,101.73822,76561198380850569,huh;,0
95924,0.38589478,101.73822,76561198380850569,huh;,0
95925,0.38589478,101.73822,76561198380850569,huh;,0
95926,0.38589478,101.73822,76561198380850569,huh;,0
95927,0.38589478,101.73822,76561198380850569,huh;,0
95928,0.38589478,101.73822,76561198380850569,huh;,0
95929,0.38589478,101.73822,76561198380850569,huh;,0
95930,0.38589478,101.73822,76561198380850569,huh;,0
95931,0.38589478,101.73822,76561198380850569,huh;,0
95932,0.38589478,101.75366,76561198380850569,huh;,0
95933,0.38589478,101.75366,76561198380850569,huh;,0
95934,0.38589478,101.769104,76561198380850569,huh;,0
95935,0.38589478,101.769104,76561198380850569,huh;,0
95936,0.38589478,101.769104,76561198380850569,huh;,0
95937,0.40133667,101.784546,76561198380850569,huh;,0
95938,0.40133667,101.784546,76561198380850569,huh;,0
95939,0.40133667,101.784546,76561198380850569,huh;,0
95940,0.40133667,101.784546,76561198380850569,huh;,0
95941,0.40133667,101.784546,76561198380850569,huh;,0
95942,0.40133667,101.784546,76561198380850569,huh;,0
95943,0.40133667,101.784546,76561198380850569,huh;,0
95944,0.40133667,101.784546,76561198380850569,huh;,0
95945,0.40133667,101.784546,76561198380850569,huh;,0
95946,0.40133667,101.784546,76561198380850569,huh;,0
95947,0.40133667,101.784546,76561198380850569,huh;,0
95948,0.40133667,101.784546,76561198380850569,huh;,0
95949,0.40133667,101.784546,76561198380850569,huh;,0
95950,0.40133667,101.784546,76561198380850569,huh;,0
95951,0.40133667,101.784546,76561198380850569,huh;,0
95952,0.40133667,101.784546,76561198380850569,huh;,0
95953,0.40133667,101.784546,76561198380850569,huh;,0
95954,0.40133667,101.784546,76561198380850569,huh;,0
95955,0.40133667,101.784546,76561198380850569,huh;,0
95956,0.40133667,101.784546,76561198380850569,huh;,0
95957,0.40133667,101.784546,76561198380850569,huh;,0
95958,0.40133667,101.784546,76561198380850569,huh;,0
95959,0.40133667,101.784546,76561198380850569,huh;,0
95960,0.40133667,101.784546,76561198380850569,huh;,0
95961,0.40133667,101.784546,76561198380850569,huh;,0
95962,0.40133667,101.784546,76561198380850569,huh;,0
95963,0.40133667,101.784546,76561198380850569,huh;,0
95964,0.40133667,101.784546,76561198380850569,huh;,0
95965,0.40133667,101.784546,76561198380850569,huh;,0
95966,0.40133667,101.784546,76561198380850569,huh;,0
95967,0.40133667,101.784546,76561198380850569,huh;,0
95968,0.40133667,101.784546,76561198380850569,huh;,0
95969,0.40133667,101.784546,76561198380850569,huh;,0
95970,0.40133667,101.784546,76561198380850569,huh;,0
95971,0.40133667,101.784546,76561198380850569,huh;,0
95972,0.40133667,101.784546,76561198380850569,huh;,0
95973,0.40133667,101.784546,76561198380850569,huh;,0
95974,0.40133667,101.784546,76561198380850569,huh;,0
95975,0.40133667,101.784546,76561198380850569,huh;,0
95976,0.40133667,101.784546,76561198380850569,huh;,0
95977,0.40133667,101.784546,76561198380850569,huh;,0
95978,0.40133667,101.784546,76561198380850569,huh;,0
95979,0.40133667,101.784546,76561198380850569,huh;,0
95980,0.40133667,101.784546,76561198380850569,huh;,0
95981,0.40133667,101.784546,76561198380850569,huh;,0
95982,0.40133667,101.784546,76561198380850569,huh;,0
95983,0.40133667,101.79999,76561198380850569,huh;,0
95984,0.40133667,101.79999,76561198380850569,huh;,0
95985,0.40133667,101.79999,76561198380850569,huh;,0
95986,0.40133667,101.79999,76561198380850569,huh;,0
95987,0.40133667,101.79999,76561198380850569,huh;,0
95988,0.41679382,101.79999,76561198380850569,huh;,0
95989,0.41679382,101.81546,76561198380850569,huh;,0
95990,0.41679382,101.81546,76561198380850569,huh;,0
95991,0.41679382,101.81546,76561198380850569,huh;,0
95992,0.41679382,101.81546,76561198380850569,huh;,0
95993,0.41679382,101.81546,76561198380850569,huh;,0
95994,0.41679382,101.81546,76561198380850569,huh;,0
95995,0.43225098,101.81546,76561198380850569,huh;,0
95996,0.43225098,101.81546,76561198380850569,huh;,0
95997,0.43225098,101.81546,76561198380850569,huh;,0
95998,0.43225098,101.8309,76561198380850569,huh;,0
95999,0.43225098,101.8309,76561198380850569,huh;,0
96000,0.43225098,101.8309,76561198380850569,huh;,0
96001,0.43225098,101.8309,76561198380850569,huh;,0
96002,0.43225098,101.8309,76561198380850569,huh;,0
96003,0.43225098,101.8309,76561198380850569,huh;,0
96004,0.43225098,101.8309,76561198380850569,huh;,0
96005,0.43225098,101.8309,76561198380850569,huh;,0
96006,0.43225098,101.8309,76561198380850569,huh;,0
96007,0.43225098,101.8309,76561198380850569,huh;,0
96008,0.43225098,101.8309,76561198380850569,huh;,0
96009,0.43225098,101.8309,76561198380850569,huh;,0
96010,0.43225098,101.8309,76561198380850569,huh;,0
96011,0.43225098,101.8309,76561198380850569,huh;,0
96012,0.43225098,101.8309,76561198380850569,huh;,0
96013,0.43225098,101.8309,76561198380850569,huh;,0
96014,0.43225098,101.8309,76561198380850569,huh;,0
96015,0.43225098,101.8309,76561198380850569,huh;,0
96016,0.43225098,101.8309,76561198380850569,huh;,0
96017,0.43225098,101.8309,76561198380850569,huh;,0
96018,0.43225098,101.8309,76561198380850569,huh;,0
96019,0.44769287,101.8309,76561198380850569,huh;,0
96020,0.46313477,101.8309,76561198380850569,huh;,0
96021,0.46313477,101.8309,76561198380850569,huh;,0
96022,0.47859192,101.8309,76561198380850569,huh;,0
96023,0.50949097,101.8309,76561198380850569,huh;,0
96024,0.52493286,101.8309,76561198380850569,huh;,0
96025,0.52493286,101.8309,76561198380850569,huh;,0
96026,0.55584717,101.8309,76561198380850569,huh;,0
96027,0.57128906,101.8309,76561198380850569,huh;,0
96028,0.6021881,101.846344,76561198380850569,huh;,0
96029,0.63308716,101.86182,76561198380850569,huh;,0
96030,0.67944336,101.86182,76561198380850569,huh;,0
96031,0.77212524,101.86182,76561198380850569,huh;,0
96032,0.86483765,101.86182,76561198380850569,huh;,0
96033,1.0193176,101.8927,76561198380850569,huh;,0
96034,1.1738281,101.923584,76561198380850569,huh;,0
96035,1.3279724,101.93906,76561198380850569,huh;,0
96036,1.4824677,101.9545,76561198380850569,huh;,0
96037,1.621521,101.9545,76561198380850569,huh;,0
96038,1.7451172,101.9545,76561198380850569,huh;,0
96039,1.8223572,101.9545,76561198380850569,huh;,0
96040,1.8841553,101.9545,76561198380850569,huh;,0
96041,1.9613953,101.93906,76561198380850569,huh;,0
96042,2.0541077,101.923584,76561198380850569,huh;,0
96043,2.1622467,101.846344,76561198380850569,huh;,0
96044,2.285492,101.691864,76561198380850569,huh;,0
96045,2.4554443,101.352295,76561198380850569,huh;,0
96046,2.6717377,100.64163,76561198380850569,huh;,0
96047,2.903473,99.23642,76561198380850569,huh;,0
96048,3.1970215,95.854004,76561198380850569,huh;,0
96049,3.45932,90.01614,76561198380850569,huh;,0
96050,3.7065125,81.39838,76561198380850569,huh;,0
96051,4.030945,72.11667,76561198380850569,huh;,0
96052,4.4168396,61.87741,76561198380850569,huh;,0
96053,4.7721863,51.267365,76561198380850569,huh;,0
96054,5.18898,39.298096,76561198380850569,huh;,0
96055,5.5597687,28.50299,76561198380850569,huh;,0
96056,5.806961,19.993057,76561198380850569,huh;,0
96057,5.868759,14.078293,76561198380850569,huh;,0
96058,5.868759,14.078293,76561198380850569,huh;,0
96059,5.868759,14.078293,76561198380850569,huh;,0
96060,5.868759,14.078293,76561198380850569,huh;,0
96061,5.868759,14.078293,76561198380850569,huh;,0
96062,5.868759,14.078293,76561198380850569,huh;,0
96063,5.868759,14.078293,76561198380850569,huh;,0
96064,5.868759,14.078293,76561198380850569,huh;,0
96065,5.868759,14.078293,76561198380850569,huh;,0
96066,5.868759,14.078293,76561198380850569,huh;,0
96067,5.868759,14.078293,76561198380850569,huh;,0
96068,5.868759,14.078293,76561198380850569,huh;,0
96069,5.868759,14.078293,76561198380850569,huh;,0
96070,5.868759,14.078293,76561198380850569,huh;,0
96071,5.9151,14.031952,76561198380850569,huh;,0
96072,6.0078125,13.9392395,76561198380850569,huh;,0
96073,6.0850525,13.800201,76561198380850569,huh;,0
96074,6.1773987,13.568451,76561198380850569,huh;,0
96075,6.347351,12.873566,76561198380850569,huh;,0
96076,6.6872406,11.498901,76561198380850569,huh;,0
96077,7.598419,9.429352,76561198380850569,huh;,0
96078,9.266281,7.4833984,76561198380850569,huh;,0
96079,11.351288,6.155426,76561198380850569,huh;,0
96080,13.590775,5.306061,76561198380850569,huh;,0
96081,15.7990265,4.518463,76561198380850569,huh;,0
96082,18.177567,3.5760498,76561198380850569,huh;,0
96083,20.849304,2.8348083,76561198380850569,huh;,0
96084,24.15448,2.5261688,76561198380850569,huh;,0
96085,27.320251,2.6648712,76561198380850569,huh;,0
96086,30.146484,2.8811646,76561198380850569,huh;,0
96087,32.67952,3.0820007,76561198380850569,huh;,0
96088,34.17743,3.2365112,76561198380850569,huh;,0
96089,35.505753,3.267395,76561198380850569,huh;,0
96090,36.55597,2.649414,76561198380850569,huh;,0
96091,37.06546,1.7536926,76561198380850569,huh;,0
96092,37.250854,0.64201355,76561198380850569,huh;,0
96093,37.080917,-0.28460693,76561198380850569,huh;,0
96094,36.802826,-0.42366028,76561198380850569,huh;,0
96095,36.525085,0.51841736,76561198380850569,huh;,0
96096,36.046143,2.4025726,76561198380850569,huh;,0
96097,35.552094,4.4875793,76561198380850569,huh;,0
96098,35.32036,5.2751465,76561198380850569,huh;,0
