tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
95969,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95970,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95971,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95972,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95973,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95974,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95975,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95976,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95977,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95978,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95979,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95980,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95981,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95982,0.40133667,101.784546,76561198380850569,huh;,0,m4a1,rifle
95983,0.40133667,101.79999,76561198380850569,huh;,0,m4a1,rifle
95984,0.40133667,101.79999,76561198380850569,huh;,0,m4a1,rifle
95985,0.40133667,101.79999,76561198380850569,huh;,0,m4a1,rifle
95986,0.40133667,101.79999,76561198380850569,huh;,0,m4a1,rifle
95987,0.40133667,101.79999,76561198380850569,huh;,0,m4a1,rifle
95988,0.41679382,101.79999,76561198380850569,huh;,0,m4a1,rifle
95989,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95990,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95991,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95992,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95993,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95994,0.41679382,101.81546,76561198380850569,huh;,0,m4a1,rifle
95995,0.43225098,101.81546,76561198380850569,huh;,0,m4a1,rifle
95996,0.43225098,101.81546,76561198380850569,huh;,0,m4a1,rifle
95997,0.43225098,101.81546,76561198380850569,huh;,0,m4a1,rifle
95998,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
95999,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96000,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96001,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96002,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96003,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96004,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96005,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96006,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96007,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96008,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96009,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96010,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96011,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96012,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96013,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96014,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96015,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96016,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96017,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96018,0.43225098,101.8309,76561198380850569,huh;,0,m4a1,rifle
96019,0.44769287,101.8309,76561198380850569,huh;,0,m4a1,rifle
96020,0.46313477,101.8309,76561198380850569,huh;,0,m4a1,rifle
96021,0.46313477,101.8309,76561198380850569,huh;,0,m4a1,rifle
96022,0.47859192,101.8309,76561198380850569,huh;,0,m4a1,rifle
96023,0.50949097,101.8309,76561198380850569,huh;,0,m4a1,rifle
96024,0.52493286,101.8309,76561198380850569,huh;,0,m4a1,rifle
96025,0.52493286,101.8309,76561198380850569,huh;,0,m4a1,rifle
96026,0.55584717,101.8309,76561198380850569,huh;,0,m4a1,rifle
96027,0.57128906,101.8309,76561198380850569,huh;,0,m4a1,rifle
96028,0.6021881,101.846344,76561198380850569,huh;,0,m4a1,rifle
96029,0.63308716,101.86182,76561198380850569,huh;,0,m4a1,rifle
96030,0.67944336,101.86182,76561198380850569,huh;,0,m4a1,rifle
96031,0.77212524,101.86182,76561198380850569,huh;,0,m4a1,rifle
96032,0.86483765,101.86182,76561198380850569,huh;,0,m4a1,rifle
96033,1.0193176,101.8927,76561198380850569,huh;,0,m4a1,rifle
96034,1.1738281,101.923584,76561198380850569,huh;,0,m4a1,rifle
96035,1.3279724,101.93906,76561198380850569,huh;,0,m4a1,rifle
96036,1.4824677,101.9545,76561198380850569,huh;,0,m4a1,rifle
96037,1.621521,101.9545,76561198380850569,huh;,0,m4a1,rifle
96038,1.7451172,101.9545,76561198380850569,huh;,0,m4a1,rifle
96039,1.8223572,101.9545,76561198380850569,huh;,0,m4a1,rifle
96040,1.8841553,101.9545,76561198380850569,huh;,0,m4a1,rifle
96041,1.9613953,101.93906,76561198380850569,huh;,0,m4a1,rifle
96042,2.0541077,101.923584,76561198380850569,huh;,0,m4a1,rifle
96043,2.1622467,101.846344,76561198380850569,huh;,0,m4a1,rifle
96044,2.285492,101.691864,76561198380850569,huh;,0,m4a1,rifle
96045,2.4554443,101.352295,76561198380850569,huh;,0,m4a1,rifle
96046,2.6717377,100.64163,76561198380850569,huh;,0,m4a1,rifle
96047,2.903473,99.23642,76561198380850569,huh;,0,m4a1,rifle
96048,3.1970215,95.854004,76561198380850569,huh;,0,m4a1,rifle
96049,3.45932,90.01614,76561198380850569,huh;,0,m4a1,rifle
96050,3.7065125,81.39838,76561198380850569,huh;,0,m4a1,rifle
96051,4.030945,72.11667,76561198380850569,huh;,0,m4a1,rifle
96052,4.4168396,61.87741,76561198380850569,huh;,0,m4a1,rifle
96053,4.7721863,51.267365,76561198380850569,huh;,0,m4a1,rifle
96054,5.18898,39.298096,76561198380850569,huh;,0,m4a1,rifle
96055,5.5597687,28.50299,76561198380850569,huh;,0,m4a1,rifle
96056,5.806961,19.993057,76561198380850569,huh;,0,m4a1,rifle
96057,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96058,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96059,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96060,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96061,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96062,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96063,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96064,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96065,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96066,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96067,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96068,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96069,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96070,5.868759,14.078293,76561198380850569,huh;,0,m4a1,rifle
96071,5.9151,14.031952,76561198380850569,huh;,0,m4a1,rifle
96072,6.0078125,13.9392395,76561198380850569,huh;,0,m4a1,rifle
96073,6.0850525,13.800201,76561198380850569,huh;,0,m4a1,rifle
96074,6.1773987,13.568451,76561198380850569,huh;,0,m4a1,rifle
96075,6.347351,12.873566,76561198380850569,huh;,0,m4a1,rifle
96076,6.6872406,11.498901,76561198380850569,huh;,0,m4a1,rifle
96077,7.598419,9.429352,76561198380850569,huh;,0,m4a1,rifle
96078,9.266281,7.4833984,76561198380850569,huh;,0,m4a1,rifle
96079,11.351288,6.155426,76561198380850569,huh;,0,m4a1,rifle
96080,13.590775,5.306061,76561198380850569,huh;,0,m4a1,rifle
96081,15.7990265,4.518463,76561198380850569,huh;,0,m4a1,rifle
96082,18.177567,3.5760498,76561198380850569,huh;,0,m4a1,rifle
96083,20.849304,2.8348083,76561198380850569,huh;,0,m4a1,rifle
96084,24.15448,2.5261688,76561198380850569,huh;,0,m4a1,rifle
96085,27.320251,2.6648712,76561198380850569,huh;,0,m4a1,rifle
96086,30.146484,2.8811646,76561198380850569,huh;,0,m4a1,rifle
96087,32.67952,3.0820007,76561198380850569,huh;,0,m4a1,rifle
96088,34.17743,3.2365112,76561198380850569,huh;,0,m4a1,rifle
96089,35.505753,3.267395,76561198380850569,huh;,0,m4a1,rifle
96090,36.55597,2.649414,76561198380850569,huh;,0,m4a1,rifle
96091,37.06546,1.7536926,76561198380850569,huh;,0,m4a1,rifle
96092,37.250854,0.64201355,76561198380850569,huh;,0,m4a1,rifle
96093,37.080917,-0.28460693,76561198380850569,huh;,0,m4a1,rifle
96094,36.802826,-0.42366028,76561198380850569,huh;,0,m4a1,rifle
96095,36.525085,0.51841736,76561198380850569,huh;,0,m4a1,rifle
96096,36.046143,2.4025726,76561198380850569,huh;,0,m4a1,rifle
96097,35.552094,4.4875793,76561198380850569,huh;,0,m4a1,rifle
96098,35.32036,5.2751465,76561198380850569,huh;,0,m4a1,rifle
