tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41470,-8.772247,-276.8966,-62.865486,-1546.748,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41471,-8.772247,-276.00586,-62.850037,-1546.3508,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41472,-8.772247,-275.3203,-62.850037,-1546.0531,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41473,-8.772247,-274.92023,-62.850037,-1545.8934,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41474,-8.772247,-274.7697,-62.850037,-1545.8508,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41475,-8.772247,-274.87207,-62.850037,-1545.9155,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41476,-8.772247,-274.97693,-62.850037,-1545.9755,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41477,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41478,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41479,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41480,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41481,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41482,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41483,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41484,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41485,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41486,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41487,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41488,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41489,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41490,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41491,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41492,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41493,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41494,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41495,-8.772247,-275.0027,-62.850037,-1545.9902,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41496,-8.772247,-275.12848,-62.850037,-1545.745,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41497,-8.772247,-275.3435,-62.850037,-1545.3258,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41498,-8.772247,-275.64398,-62.850037,-1544.7401,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41499,-8.772247,-275.97778,-62.850037,-1544.0895,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41500,-8.772247,-276.34485,-62.850037,-1543.3739,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41501,-8.772247,-276.74512,-62.850037,-1542.5934,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41502,-8.772247,-277.1786,-62.850037,-1541.7479,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41503,-8.772247,-277.64526,-62.850037,-1540.8375,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41504,-8.772247,-278.14514,-62.850037,-1539.8622,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41505,-8.772247,-278.67822,-62.850037,-1538.8219,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41506,-8.772247,-279.24457,-62.850037,-1537.7167,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41507,-8.772247,-279.84412,-62.850037,-1536.5465,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41508,-8.772247,-280.47437,-62.850037,-1535.316,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41509,-8.772247,-281.133,-62.850037,-1534.0304,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41510,-8.75679,-281.81763,-62.850037,-1532.6941,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41511,-8.75679,-282.52643,-62.850037,-1531.3112,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41512,-8.75679,-283.2572,-62.850037,-1529.8851,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41513,-8.75679,-284.00824,-62.850037,-1528.4197,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41514,-8.75679,-284.76794,-62.850037,-1526.9376,-165.88013,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41515,-8.75679,-285.4674,-62.850037,-1525.5724,-165.76636,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41516,-8.75679,-285.94666,-62.850037,-1524.2557,-165.65662,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41517,-8.75679,-286.2235,-62.850037,-1522.9673,-165.54926,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41518,-8.75679,-286.3228,-62.850037,-1521.704,-165.44397,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41519,-8.75679,-286.2588,-62.850037,-1520.4635,-165.34058,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41520,-8.75679,-286.0445,-62.850037,-1519.2448,-165.23901,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41521,-8.75679,-285.69263,-62.850037,-1518.0466,-165.13916,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41522,-8.75679,-285.2141,-62.850037,-1516.8665,-165.04083,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41523,-8.75679,-284.6194,-62.850037,-1515.7023,-164.94385,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41524,-8.75679,-283.91742,-62.850037,-1514.5529,-164.84802,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41525,-8.75679,-283.1172,-62.865486,-1513.4175,-164.75342,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41526,-8.75679,-282.31238,-62.865486,-1512.3242,-164.66235,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41527,-8.75679,-281.57166,-62.865486,-1511.3182,-164.57849,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41528,-8.75679,-280.90552,-62.865486,-1510.4135,-164.50311,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41529,-8.75679,-280.29956,-62.865486,-1509.5907,-164.43457,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41530,-8.75679,-279.75354,-62.865486,-1508.8495,-164.3728,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41531,-8.75679,-279.2677,-62.865486,-1508.1898,-164.31781,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41532,-8.75679,-278.8418,-62.865486,-1507.6117,-164.26965,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41533,-8.75679,-278.58838,-62.865486,-1507.1671,-164.23254,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41534,-8.75679,-278.53613,-62.865486,-1506.8882,-164.20935,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41535,-8.75679,-278.67273,-62.865486,-1506.8082,-164.20264,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41536,-8.75679,-278.87695,-62.865486,-1506.8593,-164.20691,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41537,-8.75679,-279.13806,-62.865486,-1506.9653,-164.21576,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41538,-8.75679,-279.46033,-62.865486,-1507.1129,-164.22803,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41539,-8.75679,-279.84546,-62.865486,-1507.2979,-164.24347,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41540,-8.75679,-280.2942,-62.865486,-1507.5183,-164.26184,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41541,-8.75679,-280.80737,-62.865486,-1507.7736,-164.28308,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41542,-8.75679,-281.38477,-62.865486,-1508.0631,-164.30725,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41543,-8.75679,-282.02667,-62.865486,-1508.3865,-164.33417,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41544,-8.75679,-282.73315,-62.865486,-1508.7439,-164.36395,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41545,-8.75679,-283.5042,-62.865486,-1509.1349,-164.39655,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41546,-8.75679,-284.29224,-62.865486,-1509.5348,-164.42987,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41547,-8.75679,-284.9524,-62.865486,-1509.8696,-164.45776,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41548,-8.75679,-285.29218,-62.865486,-1510.0408,-164.47205,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41549,-8.75679,-285.38574,-62.865486,-1510.0865,-164.47583,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41550,-8.75679,-285.23267,-62.865486,-1510.008,-164.4693,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41551,-8.75679,-285.0146,-62.880936,-1509.8964,-164.46002,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41552,-8.710449,-284.73132,-63.096886,-1509.7521,-164.448,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41553,-8.525055,-284.4585,-63.761215,-1509.614,-164.43646,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41554,-8.123703,-284.26996,-66.00037,-1509.5187,-164.42853,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41555,-7.3203278,-284.19336,-70.6802,-1509.4799,-164.4253,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41556,-5.9151,-284.19336,-78.32497,-1509.4799,-164.4253,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41557,-4.4013977,-284.2116,-87.050514,-1509.4059,-164.41913,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41558,-3.0579834,-284.391,-97.05837,-1509.1147,-164.3949,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41559,-1.9923096,-284.682,-106.86539,-1508.6213,-164.35376,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41560,-1.3128662,-285.02576,-113.86162,-1507.9462,-164.29749,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41561,-0.5252838,-285.28967,-119.86908,-1507.1372,-164.2301,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41562,-0.23175049,-285.3297,-121.228294,-1506.2579,-164.1568,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41563,-0.23175049,-285.17383,-121.228294,-1505.4283,-164.08765,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41564,-0.23175049,-284.88,-121.228294,-1504.699,-164.02686,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41565,-0.23175049,-284.47882,-121.228294,-1504.1478,-163.98096,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41566,-0.23175049,-283.9701,-121.228294,-1504.0316,-163.97131,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41567,-0.23175049,-283.41382,-121.228294,-1504.1223,-163.97882,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41568,-0.23175049,-282.80835,-121.228294,-1504.2871,-163.99255,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41569,-0.23175049,-282.15186,-121.228294,-1504.5157,-164.0116,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41570,-0.23175049,-281.44202,-121.228294,-1504.8016,-164.03546,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41571,-0.23175049,-280.67725,-121.228294,-1505.1401,-164.06366,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41572,-0.23175049,-279.85596,-121.228294,-1505.5282,-164.09601,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41573,-0.23175049,-278.977,-121.228294,-1505.9633,-164.13226,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41574,-0.23175049,-278.03955,-121.228294,-1506.444,-164.1723,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41575,-0.23175049,-277.0434,-121.228294,-1506.9689,-164.21606,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41576,-0.23175049,-275.98767,-121.228294,-1507.5367,-164.26337,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41577,-0.23175049,-274.87195,-121.228294,-1508.1467,-164.31421,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41578,-0.18539429,-273.69788,-121.27464,-1508.7979,-164.36847,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41579,-0.0154418945,-272.4707,-121.737785,-1509.4879,-164.42596,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41580,0.21629333,-271.19635,-122.77256,-1510.2166,-164.4867,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41581,0.44769287,-269.88135,-124.19357,-1510.9843,-164.55066,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41582,0.58673096,-268.53076,-125.4443,-1511.7909,-164.61792,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41583,0.69488525,-267.28296,-126.432724,-1512.533,-164.67969,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41584,0.75668335,-266.32068,-126.77261,-1513.0803,-164.72534,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41585,0.77212524,-265.60034,-126.78806,-1513.4635,-164.75726,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41586,0.80303955,-265.1095,-126.695366,-1513.6946,-164.77649,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41587,0.81848145,-264.8506,-126.60267,-1513.7784,-164.78351,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41588,0.81848145,-264.8285,-126.52542,-1513.7274,-164.7793,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41589,0.81848145,-264.9319,-126.50997,-1513.6509,-164.77289,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41590,0.81848145,-265.0938,-126.50997,-1513.531,-164.76288,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41591,0.81848145,-265.31433,-126.50997,-1513.3677,-164.74927,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41592,0.81848145,-265.5935,-126.50997,-1513.1609,-164.73206,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41593,0.80303955,-265.93127,-126.52542,-1512.9106,-164.71118,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41594,0.7875824,-266.32758,-126.54087,-1512.617,-164.6867,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41595,0.74124146,-266.78247,-126.54087,-1512.2798,-164.65863,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41596,0.67944336,-267.22925,-126.52542,-1511.876,-164.625,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
