tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
13329,-0.47894287,-2586.37,38.520126,235.91989,-167.93988,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13330,-0.35534668,-2588.344,38.39653,238.2369,-167.9159,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13331,-0.21629333,-2590.3364,38.319275,240.59227,-167.87836,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13332,-0.0463562,-2592.3457,38.226593,242.98293,-167.818,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13333,0.09269714,-2594.3696,38.072083,245.40681,-167.7572,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13334,0.13903809,-2596.394,37.88669,247.84361,-167.69623,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13335,0.09269714,-2598.2566,37.48535,250.08533,-167.6507,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13336,-0.061798096,-2599.885,36.913727,252.03377,-167.61438,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13337,-0.18539429,-2601.2148,36.157043,253.59781,-167.58472,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13338,-0.26263428,-2602.2153,35.46216,254.72981,-167.56244,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13339,-0.26263428,-2602.9685,35.045013,255.53355,-167.54565,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13340,-0.26263428,-2603.562,34.952316,256.12915,-167.53235,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13341,-0.23175049,-2604.0857,35.014114,256.65463,-167.52069,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13342,-0.21629333,-2604.606,35.122253,257.2052,-167.5091,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13343,-0.21629333,-2605.219,35.16861,257.91245,-167.49542,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13344,-0.21629333,-2605.9548,35.16861,258.81512,-167.479,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13345,-0.21629333,-2606.7925,35.16861,259.875,-167.46033,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13346,-0.21629333,-2607.7283,35.16861,261.08472,-167.43945,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13347,-0.24719238,-2608.7542,35.122253,262.43228,-167.41656,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13348,-0.32443237,-2609.8574,34.85962,263.9015,-167.39197,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13349,-0.43258667,-2610.8164,33.963898,265.53433,-167.3706,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13350,-0.64888,-2611.6248,31.570251,267.32135,-167.35254,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13351,-0.92663574,-2612.2812,27.64743,269.2386,-167.33789,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13352,-1.11203,-2612.77,21.639633,271.26508,-167.32703,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13353,-1.2510681,-2613.1594,12.77504,273.3585,-167.31836,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13354,-1.4364624,-2613.548,3.9718933,275.56577,-167.3097,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13355,-1.8687134,-2613.8667,-7.0861816,277.90533,-167.30255,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13356,-2.2703857,-2614.0828,-15.379486,280.33322,-167.29773,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13357,-2.409439,-2614.1768,-21.248245,282.833,-167.29565,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13358,-2.2703857,-2614.15,-23.101501,285.3952,-167.29626,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13359,-2.2703857,-2614.023,-23.101501,287.99225,-167.29907,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13360,-2.2703857,-2613.6426,-23.101501,290.48773,-167.30933,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13361,-2.2703857,-2612.9824,-23.101501,292.87097,-167.33429,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13362,-2.2703857,-2612.108,-23.101501,295.1681,-167.36047,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13363,-2.2703857,-2611.0364,-23.101501,297.38626,-167.38776,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13364,-2.2703857,-2609.784,-23.101501,299.53174,-167.41602,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13365,-2.2703857,-2608.4045,-23.101501,301.52106,-167.44421,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13366,-2.2703857,-2606.8743,-23.101501,303.24036,-167.4715,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13367,-2.2703857,-2605.1738,-23.101501,304.65482,-167.49786,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13368,-2.2703857,-2603.346,-23.101501,305.84094,-167.53723,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13369,-2.2703857,-2601.4011,-23.101501,306.81757,-167.58057,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13370,-2.2703857,-2599.3486,-23.101501,307.60175,-167.62634,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13371,-2.2703857,-2597.1973,-23.101501,308.2087,-167.67438,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13372,-2.2703857,-2594.9553,-23.101501,308.6533,-167.72437,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13373,-2.2703857,-2592.63,-23.101501,308.9485,-167.77625,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13374,-2.2703857,-2590.2278,-23.101501,309.10638,-167.82983,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13375,-2.2703857,-2587.7554,-23.101501,309.13824,-167.88495,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13376,-2.2703857,-2585.2183,-23.101501,309.05435,-167.94153,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13377,-2.2703857,-2582.622,-23.101501,308.86414,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13378,-2.2703857,-2579.971,-23.101501,308.57614,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13379,-2.2549438,-2577.2979,-23.101501,308.20212,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13380,-2.2549438,-2574.7324,-23.101501,307.59473,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13381,-2.2549438,-2572.288,-23.101501,306.72415,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13382,-2.239502,-2569.9348,-23.101501,305.65665,-167.96869,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13383,-2.239502,-2567.665,-23.101501,304.4079,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13384,-2.239502,-2565.472,-23.08606,302.99274,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13385,-2.239502,-2563.349,-23.070602,301.42462,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13386,-2.239502,-2561.2908,-23.024261,299.7162,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13387,-2.2240448,-2559.2915,-22.993347,297.87906,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13388,-2.2240448,-2557.3462,-22.947006,295.92358,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13389,-2.2085876,-2555.4507,-22.93155,293.8596,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13390,-2.2085876,-2553.6008,-22.93155,291.69556,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13391,-2.2085876,-2551.7927,-22.93155,289.44,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13392,-2.2085876,-2550.0232,-22.916107,287.10013,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13393,-2.2085876,-2548.289,-22.900665,284.68268,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13394,-2.2085876,-2546.5872,-22.900665,282.19434,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13395,-2.1777039,-2544.9155,-23.055145,279.64023,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13396,-2.0695496,-2543.2751,-23.765488,277.0247,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13397,-1.9459534,-2541.675,-26.221283,274.3484,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13398,-1.9613953,-2540.133,-30.529968,271.6098,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13399,-1.8069153,-2538.6829,-38.391037,268.807,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13400,-1.5755005,-2537.3594,-46.731033,265.9432,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13401,-1.4982605,-2535.9814,-55.84282,263.073,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13402,-1.5291595,-2534.5938,-65.09365,260.174,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13403,-1.26651,-2533.2278,-71.67309,257.23633,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13404,-1.2510681,-2531.8835,-71.966286,254.26276,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13405,-1.2510681,-2530.5588,-71.966286,251.25642,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13406,-1.2510681,-2529.2527,-71.966286,248.22005,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13407,-1.2510681,-2527.9631,-71.966286,245.15585,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13408,-1.2510681,-2526.6887,-71.966286,242.06609,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13409,-1.2510681,-2525.4287,-71.966286,238.95299,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13410,-1.2510681,-2524.1865,-71.966286,235.83171,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13411,-1.2510681,-2522.9607,-71.966286,232.70395,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13412,-1.2510681,-2521.75,-71.966286,229.5703,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13413,-1.2510681,-2520.479,-71.966286,226.48552,-167.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13414,-1.2510681,-2519.0566,-71.966286,223.51808,-167.93658,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13415,-1.2510681,-2517.4614,-71.966286,220.68497,-167.85779,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13416,-1.2510681,-2515.7383,-71.966286,217.95099,-167.78162,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13417,-1.2510681,-2513.898,-71.966286,215.30807,-167.70789,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13418,-1.2510681,-2511.95,-71.966286,212.74905,-167.63635,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13419,-1.26651,-2509.9028,-71.90449,210.26747,-167.56683,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13420,-1.26651,-2507.7644,-71.87359,207.85692,-167.49512,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13421,-1.2047119,-2505.5425,-72.02808,205.51117,-167.39001,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13422,-1.11203,-2503.2441,-72.16713,203.22401,-167.28516,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13423,-1.0347748,-2500.876,-72.24438,200.99034,-167.18048,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13424,-0.98843384,-2498.4438,-72.25983,198.80594,-167.07599,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13425,-0.9729767,-2495.9524,-72.18258,196.66719,-166.97162,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13426,-0.95751953,-2493.4062,-72.10533,194.57051,-166.86743,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13427,-0.95751953,-2490.81,-72.08988,192.51294,-166.76343,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13428,-0.95751953,-2488.1675,-72.08988,190.49126,-166.65948,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13429,-0.95751953,-2485.483,-72.10533,188.50224,-166.5664,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13430,-0.95751953,-2482.7593,-72.16713,186.54301,-166.48944,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13431,-0.95751953,-2480.0076,-72.22893,184.61589,-166.4137,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
