tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
20681,2.903473,-497.0033,-139.3444,-1334.9181,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20682,2.6871948,-497.44287,-136.08594,-1333.2274,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20683,2.6717377,-497.96448,-135.97778,-1331.5603,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20684,2.6717377,-498.5597,-135.97778,-1329.918,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20685,2.6717377,-499.22095,-135.97778,-1328.301,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20686,2.6717377,-499.94104,-135.97778,-1326.7095,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20687,2.6717377,-500.7135,-135.97778,-1325.1427,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20688,2.6717377,-501.5326,-135.97778,-1323.5997,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20689,2.6717377,-502.3935,-135.97778,-1322.0797,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20690,2.6717377,-503.29175,-135.97778,-1320.5815,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20691,2.6717377,-504.22302,-135.97778,-1319.1036,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20692,2.6717377,-505.18396,-135.97778,-1317.6448,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20693,2.6717377,-506.17072,-135.97778,-1316.2032,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20694,2.6717377,-507.17963,-135.97778,-1314.7772,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20695,2.6717377,-508.20825,-135.97778,-1313.3654,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20696,2.6562805,-509.25378,-135.90054,-1311.9661,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20697,2.5948334,-510.38867,-135.68423,-1310.6777,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20698,2.4866943,-511.61047,-135.298,-1309.4985,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20699,2.347641,-512.90765,-134.85031,-1309.0315,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20700,2.1622467,-514.2739,-134.40228,-1309.0336,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20701,2.0077515,-515.7039,-134.03183,-1309.0386,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20702,1.8687134,-517.1575,-133.73828,-1309.0315,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20703,1.7451172,-518.61926,-133.4602,-1309.032,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20704,1.6064148,-520.0914,-133.13611,-1309.0325,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20705,1.4828186,-521.57184,-132.76532,-1309.033,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20706,1.3746643,-523.06116,-132.39487,-1309.0334,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20707,1.26651,-524.5593,-132.02408,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20708,1.1429138,-526.06635,-131.63785,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20709,1.0656738,-527.5821,-131.3292,-1309.0322,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20710,0.98843384,-529.1064,-131.082,-1309.0327,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20711,0.92663574,-530.63873,-130.8657,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20712,0.88027954,-532.17914,-130.63397,-1309.0337,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20713,0.81848145,-533.7272,-130.41801,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20714,0.77212524,-535.2828,-130.21716,-1309.0322,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20715,0.75668335,-536.84534,-130.09357,-1309.0327,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20716,0.7257843,-538.41486,-130.00089,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20717,0.7257843,-539.9907,-129.96997,-1309.0337,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20718,0.7257843,-541.5724,-129.96997,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20719,0.7257843,-543.1594,-129.96997,-1309.0322,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20720,0.7257843,-544.7514,-129.96997,-1309.0327,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20721,0.7257843,-546.3474,-129.96997,-1309.0328,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20722,0.7257843,-547.82965,-129.96997,-1309.033,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20723,0.7257843,-549.202,-130.03177,-1309.0334,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20724,0.7257843,-550.4768,-130.41801,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20725,0.7257843,-551.6601,-130.9893,-1309.0344,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20726,0.77212524,-552.69727,-131.77689,-1309.0276,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20727,0.81848145,-553.4643,-132.39487,-1309.0281,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20728,0.83392334,-553.89166,-132.68842,-1309.0286,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20729,0.83392334,-554.04315,-132.70386,-1309.029,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20730,0.83392334,-553.91876,-132.68842,-1309.0295,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20731,0.83392334,-553.7216,-132.6575,-1309.03,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20732,0.83392334,-553.4517,-132.64206,-1309.0305,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20733,0.83392334,-553.1091,-132.64206,-1309.031,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20734,0.83392334,-552.69366,-132.64206,-1309.0315,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20735,0.83392334,-552.2055,-132.6575,-1309.032,-163.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20736,0.81848145,-551.6446,-132.67296,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20737,0.81848145,-551.0109,-132.71896,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20738,0.81848145,-550.3045,-132.76532,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20739,0.80303955,-549.5253,-132.84256,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20740,0.80303955,-548.6734,-133.02795,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20741,0.7875824,-547.74866,-133.22879,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20742,0.7875824,-546.75116,-133.46054,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20743,0.7875824,-545.6809,-133.72284,-1309.0281,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20744,0.77212524,-544.53784,-134.00093,-1309.0286,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20745,0.7875824,-543.322,-134.21722,-1309.029,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20746,0.7875824,-542.03345,-134.32503,-1309.0295,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20747,0.80303955,-540.67523,-134.40228,-1309.028,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20748,0.81848145,-539.25287,-134.44862,-1309.0284,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20749,0.83392334,-537.7717,-134.54132,-1309.0289,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20750,0.8493805,-536.27075,-134.63402,-1309.0293,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
