tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
66121,5.0811768,112.082855,76561198380850569,huh;,0,ak47,rifle
66122,5.0811768,112.09833,76561198380850569,huh;,0,ak47,rifle
66123,5.065735,112.11377,76561198380850569,huh;,0,ak47,rifle
66124,5.0502777,112.160095,76561198380850569,huh;,0,ak47,rifle
66125,5.0348206,112.237,76561198380850569,huh;,0,ak47,rifle
66126,5.003937,112.29883,76561198380850569,huh;,0,ak47,rifle
66127,4.9575806,112.37607,76561198380850569,huh;,0,ak47,rifle
66128,4.8957825,112.46875,76561198380850569,huh;,0,ak47,rifle
66129,4.8494263,112.53055,76561198380850569,huh;,0,ak47,rifle
66130,4.8185425,112.576904,76561198380850569,huh;,0,ak47,rifle
66131,4.7567444,112.6387,76561198380850569,huh;,0,ak47,rifle
66132,4.679489,112.731384,76561198380850569,huh;,0,ak47,rifle
66133,4.633148,112.8241,76561198380850569,huh;,0,ak47,rifle
66134,4.586792,112.93225,76561198380850569,huh;,0,ak47,rifle
66135,4.57135,113.02493,76561198380850569,huh;,0,ak47,rifle
66136,4.57135,113.07095,76561198380850569,huh;,0,ak47,rifle
66137,4.57135,113.086395,76561198380850569,huh;,0,ak47,rifle
66138,4.586792,113.086395,76561198380850569,huh;,0,ak47,rifle
66139,4.617691,113.086395,76561198380850569,huh;,0,ak47,rifle
66140,4.664032,113.086395,76561198380850569,huh;,0,ak47,rifle
66141,4.6949463,113.07095,76561198380850569,huh;,0,ak47,rifle
66142,4.72583,113.040405,76561198380850569,huh;,0,ak47,rifle
66143,4.741287,113.02493,76561198380850569,huh;,0,ak47,rifle
66144,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66145,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66146,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66147,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66148,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66149,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66150,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66151,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66152,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66153,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66154,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66155,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66156,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66157,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66158,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66159,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66160,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66161,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66162,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66163,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66164,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66165,4.7567444,113.00949,76561198380850569,huh;,0,ak47,rifle
66166,4.7721863,113.00949,76561198380850569,huh;,0,ak47,rifle
66167,4.8030853,112.99405,76561198380850569,huh;,0,ak47,rifle
66168,4.8339844,112.99405,76561198380850569,huh;,0,ak47,rifle
66169,4.8648834,112.99405,76561198380850569,huh;,0,ak47,rifle
66170,4.8957825,112.99405,76561198380850569,huh;,0,ak47,rifle
66171,4.9266815,112.99405,76561198380850569,huh;,0,ak47,rifle
66172,4.9421387,112.99405,76561198380850569,huh;,0,ak47,rifle
66173,4.9575806,112.99405,76561198380850569,huh;,0,ak47,rifle
66174,4.9730225,112.99405,76561198380850569,huh;,0,ak47,rifle
66175,4.9884796,113.02493,76561198380850569,huh;,0,ak47,rifle
66176,5.003937,113.040405,76561198380850569,huh;,0,ak47,rifle
66177,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66178,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66179,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66180,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66181,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66182,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66183,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66184,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66185,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66186,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66187,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66188,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66189,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66190,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66191,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66192,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66193,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66194,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66195,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66196,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66197,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66198,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66199,5.0348206,113.07095,76561198380850569,huh;,0,ak47,rifle
66200,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66201,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66202,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66203,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66204,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66205,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66206,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66207,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66208,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66209,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66210,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66211,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66212,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66213,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66214,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66215,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66216,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66217,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66218,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66219,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66220,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66221,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66222,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66223,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66224,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66225,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66226,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66227,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66228,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66229,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66230,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66231,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66232,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66233,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66234,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66235,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66236,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66237,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66238,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66239,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66240,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66241,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66242,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66243,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66244,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66245,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66246,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66247,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66248,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66249,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66250,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66251,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66252,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66253,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66254,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66255,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66256,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66257,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66258,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66259,5.0348206,113.05548,76561198380850569,huh;,0,ak47,rifle
66260,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66261,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66262,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66263,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66264,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66265,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66266,5.0348206,113.040405,76561198380850569,huh;,0,ak47,rifle
66267,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66268,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66269,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66270,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66271,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66272,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66273,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66274,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66275,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66276,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66277,5.0348206,113.00949,76561198380850569,huh;,0,ak47,rifle
66278,5.0348206,113.02493,76561198380850569,huh;,0,ak47,rifle
66279,5.0502777,113.11731,76561198380850569,huh;,0,ak47,rifle
66280,5.065735,113.42627,76561198380850569,huh;,0,ak47,rifle
66281,5.112076,114.55377,76561198380850569,huh;,0,ak47,rifle
66282,5.127533,116.43793,76561198380850569,huh;,0,ak47,rifle
66283,5.127533,120.36072,76561198380850569,huh;,0,ak47,rifle
66284,5.2816772,125.287415,76561198380850569,huh;,0,ak47,rifle
66285,5.5443115,131.048,76561198380850569,huh;,0,ak47,rifle
66286,5.776062,135.35672,76561198380850569,huh;,0,ak47,rifle
66287,5.791504,138.44559,76561198380850569,huh;,0,ak47,rifle
66288,5.652466,139.89749,76561198380850569,huh;,0,ak47,rifle
66289,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66290,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66291,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66292,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66293,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66294,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66295,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66296,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66297,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66298,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66299,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66300,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66301,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66302,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66303,5.652466,139.92804,76561198380850569,huh;,0,ak47,rifle
66304,5.729706,139.98987,76561198380850569,huh;,0,ak47,rifle
66305,5.822418,140.0362,76561198380850569,huh;,0,ak47,rifle
66306,5.9151,140.06711,76561198380850569,huh;,0,ak47,rifle
66307,6.0078125,140.11346,76561198380850569,huh;,0,ak47,rifle
66308,6.0541534,140.14435,76561198380850569,huh;,0,ak47,rifle
66309,6.0696106,140.22159,76561198380850569,huh;,0,ak47,rifle
66310,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66311,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66312,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66313,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66314,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66315,6.0850525,140.26794,76561198380850569,huh;,0,ak47,rifle
66316,6.0850525,140.23706,76561198380850569,huh;,0,ak47,rifle
66317,6.0850525,140.17523,76561198380850569,huh;,0,ak47,rifle
66318,6.0696106,140.1289,76561198380850569,huh;,0,ak47,rifle
66319,6.0541534,140.06711,76561198380850569,huh;,0,ak47,rifle
66320,6.0232544,140.02075,76561198380850569,huh;,0,ak47,rifle
66321,5.9923553,139.98987,76561198380850569,huh;,0,ak47,rifle
66322,5.976898,139.95895,76561198380850569,huh;,0,ak47,rifle
66323,5.9614563,139.94351,76561198380850569,huh;,0,ak47,rifle
66324,5.9614563,139.94351,76561198380850569,huh;,0,ak47,rifle
66325,5.9460144,139.9744,76561198380850569,huh;,0,ak47,rifle
66326,5.9460144,140.02075,76561198380850569,huh;,0,ak47,rifle
66327,5.9305573,140.06711,76561198380850569,huh;,0,ak47,rifle
66328,5.9151,139.91296,76561198380850569,huh;,0,ak47,rifle
66329,5.714264,138.64642,76561198380850569,huh;,0,ak47,rifle
66330,5.621567,134.07507,76561198380850569,huh;,0,ak47,rifle
66331,6.0696106,127.295166,76561198380850569,huh;,0,ak47,rifle
66332,7.088928,114.44562,76561198380850569,huh;,0,ak47,rifle
66333,7.8301697,101.96686,76561198380850569,huh;,0,ak47,rifle
66334,8.3242035,87.63486,76561198380850569,huh;,0,ak47,rifle
66335,8.370544,74.86255,76561198380850569,huh;,0,ak47,rifle
66336,8.401459,64.54605,76561198380850569,huh;,0,ak47,rifle
66337,8.864929,57.055786,76561198380850569,huh;,0,ak47,rifle
66338,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66339,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66340,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66341,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66342,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66343,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66344,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66345,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66346,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66347,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66348,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66349,8.9730835,56.175507,76561198380850569,huh;,0,ak47,rifle
66350,9.111786,55.51117,76561198380850569,huh;,0,ak47,rifle
66351,9.528931,54.013245,76561198380850569,huh;,0,ak47,rifle
66352,9.976959,52.175446,76561198380850569,huh;,0,ak47,rifle
66353,10.424652,50.05954,76561198380850569,huh;,0,ak47,rifle
66354,10.764542,48.51529,76561198380850569,huh;,0,ak47,rifle
66355,11.073181,47.465057,76561198380850569,huh;,0,ak47,rifle
66356,11.320374,47.03247,76561198380850569,huh;,0,ak47,rifle
66357,11.521225,46.939774,76561198380850569,huh;,0,ak47,rifle
66358,11.644821,47.03247,76561198380850569,huh;,0,ak47,rifle
66359,11.722076,47.233307,76561198380850569,huh;,0,ak47,rifle
66360,11.814758,47.57321,76561198380850569,huh;,0,ak47,rifle
66361,11.8611145,47.91275,76561198380850569,huh;,0,ak47,rifle
66362,11.8611145,48.22174,76561198380850569,huh;,0,ak47,rifle
66363,11.8611145,48.45349,76561198380850569,huh;,0,ak47,rifle
66364,11.845673,48.577087,76561198380850569,huh;,0,ak47,rifle
66365,11.830215,48.60797,76561198380850569,huh;,0,ak47,rifle
66366,11.799316,48.62343,76561198380850569,huh;,0,ak47,rifle
66367,11.75296,48.654327,76561198380850569,huh;,0,ak47,rifle
66368,11.691162,48.747025,76561198380850569,huh;,0,ak47,rifle
66369,11.660278,48.79303,76561198380850569,huh;,0,ak47,rifle
66370,11.644821,48.80847,76561198380850569,huh;,0,ak47,rifle
66371,11.629364,48.80847,76561198380850569,huh;,0,ak47,rifle
66372,11.613922,48.80847,76561198380850569,huh;,0,ak47,rifle
66373,11.59848,48.80847,76561198380850569,huh;,0,ak47,rifle
66374,11.536682,48.854828,76561198380850569,huh;,0,ak47,rifle
66375,11.397629,49.07112,76561198380850569,huh;,0,ak47,rifle
66376,11.181335,49.503708,76561198380850569,huh;,0,ak47,rifle
66377,11.011383,50.198593,76561198380850569,huh;,0,ak47,rifle
66378,10.995941,50.738983,76561198380850569,huh;,0,ak47,rifle
66379,11.057739,51.063416,76561198380850569,huh;,0,ak47,rifle
66380,11.119537,51.063416,76561198380850569,huh;,0,ak47,rifle
66381,11.165894,51.017075,76561198380850569,huh;,0,ak47,rifle
66382,11.165894,51.017075,76561198380850569,huh;,0,ak47,rifle
66383,11.243134,51.047974,76561198380850569,huh;,0,ak47,rifle
66384,11.44397,51.372406,76561198380850569,huh;,0,ak47,rifle
66385,11.691162,51.897354,76561198380850569,huh;,0,ak47,rifle
66386,11.90712,52.530792,76561198380850569,huh;,0,ak47,rifle
66387,12.061615,52.963028,76561198380850569,huh;,0,ak47,rifle
66388,12.154312,53.16388,76561198380850569,huh;,0,ak47,rifle
66389,12.185211,53.17932,76561198380850569,huh;,0,ak47,rifle
66390,12.247009,53.17932,76561198380850569,huh;,0,ak47,rifle
66391,12.324249,53.17932,76561198380850569,huh;,0,ak47,rifle
