tick,pitch,yaw,steamid,name,label
96083,20.849304,2.8348083,76561198380850569,huh;,0
96084,24.15448,2.5261688,76561198380850569,huh;,0
96085,27.320251,2.6648712,76561198380850569,huh;,0
96086,30.146484,2.8811646,76561198380850569,huh;,0
96087,32.67952,3.0820007,76561198380850569,huh;,0
96088,34.17743,3.2365112,76561198380850569,huh;,0
96089,35.505753,3.267395,76561198380850569,huh;,0
96090,36.55597,2.649414,76561198380850569,huh;,0
96091,37.06546,1.7536926,76561198380850569,huh;,0
96092,37.250854,0.64201355,76561198380850569,huh;,0
96093,37.080917,-0.28460693,76561198380850569,huh;,0
96094,36.802826,-0.42366028,76561198380850569,huh;,0
96095,36.525085,0.51841736,76561198380850569,huh;,0
96096,36.046143,2.4025726,76561198380850569,huh;,0
96097,35.552094,4.4875793,76561198380850569,huh;,0
96098,35.32036,5.2751465,76561198380850569,huh;,0
96099,35.196762,5.5683594,76561198380850569,huh;,0
96100,35.196762,5.537445,76561198380850569,huh;,0
96101,35.25856,5.3524017,76561198380850569,huh;,0
96102,35.351257,5.1206665,76561198380850569,huh;,0
96103,35.397614,4.84256,76561198380850569,huh;,0
96104,35.413055,4.6108246,76561198380850569,huh;,0
96105,35.397614,4.333069,76561198380850569,huh;,0
96106,35.382156,4.22493,76561198380850569,huh;,0
96107,35.382156,4.22493,76561198380850569,huh;,0
96108,35.351257,4.255829,76561198380850569,huh;,0
96109,35.25856,4.363983,76561198380850569,huh;,0
96110,35.134964,4.472122,76561198380850569,huh;,0
96111,34.85721,4.6262817,76561198380850569,huh;,0
96112,34.362823,4.935272,76561198380850569,huh;,0
96113,33.049957,6.3717346,76561198380850569,huh;,0
96114,31.15036,9.120712,76561198380850569,huh;,0
96115,27.860992,15.545319,76561198380850569,huh;,0
96116,25.019302,23.08194,76561198380850569,huh;,0
96117,20.89566,35.71518,76561198380850569,huh;,0
96118,17.17369,48.425674,76561198380850569,huh;,0
96119,13.837616,59.421616,76561198380850569,huh;,0
96120,10.980499,67.68436,76561198380850569,huh;,0
96121,8.216064,73.197784,76561198380850569,huh;,0
96122,7.984314,73.429535,76561198380850569,huh;,0
96123,7.8765106,73.52222,76561198380850569,huh;,0
96124,7.8765106,73.52222,76561198380850569,huh;,0
96125,7.8765106,73.52222,76561198380850569,huh;,0
96126,7.8765106,73.52222,76561198380850569,huh;,0
96127,7.8765106,73.52222,76561198380850569,huh;,0
96128,7.8765106,73.52222,76561198380850569,huh;,0
96129,7.8765106,73.52222,76561198380850569,huh;,0
96130,7.8765106,73.52222,76561198380850569,huh;,0
96131,7.8765106,73.52222,76561198380850569,huh;,0
96132,7.8610535,73.56857,76561198380850569,huh;,0
96133,7.6602173,73.79997,76561198380850569,huh;,0
96134,7.397583,74.06262,76561198380850569,huh;,0
96135,7.1194763,74.51065,76561198380850569,huh;,0
96136,6.8571777,74.9429,76561198380850569,huh;,0
96137,6.440048,75.52997,76561198380850569,huh;,0
96138,6.0232544,75.93132,76561198380850569,huh;,0
96139,5.5134277,76.317566,76561198380850569,huh;,0
96140,4.8957825,76.76526,76561198380850569,huh;,0
96141,4.2005615,77.22873,76561198380850569,huh;,0
96142,3.45932,77.691895,76561198380850569,huh;,0
96143,2.826233,78.000854,76561198380850569,huh;,0
96144,2.2546082,78.17081,76561198380850569,huh;,0
96145,1.5906067,78.21716,76561198380850569,huh;,0
96146,0.9729767,78.21716,76561198380850569,huh;,0
96147,0.55584717,78.24805,76561198380850569,huh;,0
96148,0.43225098,78.309875,76561198380850569,huh;,0
96149,0.41679382,78.34076,76561198380850569,huh;,0
96150,0.41679382,78.3562,76561198380850569,huh;,0
96151,0.43225098,78.37164,76561198380850569,huh;,0
96152,0.44769287,78.37164,76561198380850569,huh;,0
96153,0.50949097,78.38678,76561198380850569,huh;,0
96154,0.55584717,78.44855,76561198380850569,huh;,0
96155,0.58673096,78.587616,76561198380850569,huh;,0
96156,0.58673096,78.77301,76561198380850569,huh;,0
96157,0.58673096,78.881165,76561198380850569,huh;,0
96158,0.57128906,78.91205,76561198380850569,huh;,0
96159,0.57128906,78.91205,76561198380850569,huh;,0
96160,0.57128906,78.91205,76561198380850569,huh;,0
96161,0.57128906,78.91205,76561198380850569,huh;,0
96162,0.57128906,78.91205,76561198380850569,huh;,0
96163,0.57128906,78.91205,76561198380850569,huh;,0
96164,0.55584717,78.92749,76561198380850569,huh;,0
96165,0.55584717,78.92749,76561198380850569,huh;,0
96166,0.55584717,78.92749,76561198380850569,huh;,0
96167,0.55584717,78.92749,76561198380850569,huh;,0
96168,0.52493286,78.86569,76561198380850569,huh;,0
96169,0.35499573,78.232605,76561198380850569,huh;,0
96170,-0.030899048,75.66867,76561198380850569,huh;,0
96171,-0.44802856,70.52605,76561198380850569,huh;,0
96172,-0.43258667,63.359863,76561198380850569,huh;,0
96173,-0.20083618,57.07431,76561198380850569,huh;,0
96174,0.1699524,49.753647,76561198380850569,huh;,0
96175,0.46313477,47.25186,76561198380850569,huh;,0
96176,0.63308716,48.147583,76561198380850569,huh;,0
96177,0.9729767,52.363922,76561198380850569,huh;,0
96178,1.4515686,58.68039,76561198380850569,huh;,0
96179,1.9768524,64.379196,76561198380850569,huh;,0
96180,2.6717377,71.39087,76561198380850569,huh;,0
96181,3.1661224,76.27121,76561198380850569,huh;,0
96182,3.366623,78.664856,76561198380850569,huh;,0
96183,3.397522,79.68417,76561198380850569,huh;,0
96184,3.366623,79.88501,76561198380850569,huh;,0
96185,3.3511658,79.86957,76561198380850569,huh;,0
96186,3.320282,79.82324,76561198380850569,huh;,0
96187,3.2893677,79.79233,76561198380850569,huh;,0
96188,3.258484,79.79233,76561198380850569,huh;,0
96189,3.1661224,79.854126,76561198380850569,huh;,0
96190,3.0734253,79.931366,76561198380850569,huh;,0
96191,2.949829,80.08588,76561198380850569,huh;,0
96192,2.7644348,80.302155,76561198380850569,huh;,0
96193,2.5481415,80.657166,76561198380850569,huh;,0
96194,2.34729,81.15155,76561198380850569,huh;,0
96195,2.1159058,81.923676,76561198380850569,huh;,0
96196,1.8532562,82.68036,76561198380850569,huh;,0
96197,1.621521,83.17441,76561198380850569,huh;,0
96198,1.4206696,83.390686,76561198380850569,huh;,0
96199,1.3743286,83.40613,76561198380850569,huh;,0
96200,1.3743286,83.40613,76561198380850569,huh;,0
96201,1.3743286,83.390686,76561198380850569,huh;,0
96202,1.3897705,83.34436,76561198380850569,huh;,0
96203,1.4052124,83.14386,76561198380850569,huh;,0
