tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
74384,-1.0965729,-617.4424,24.532806,-861.5749,-253.17761,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74385,-0.89572144,-616.0297,25.258942,-864.91266,-251.50873,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74386,-0.74124146,-614.5911,25.86113,-868.2691,-249.8305,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74387,-0.54039,-613.12524,26.556015,-871.64136,-248.14441,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74388,-0.38623047,-611.63074,27.251251,-875.0262,-246.45197,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74389,-0.23175049,-610.10565,28.162415,-878.4203,-244.75488,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74390,-0.061798096,-608.7894,29.706696,-881.8497,-243.04022,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74391,0.1081543,-608.03143,33.1969,-885.316,-241.30707,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74392,0.24719238,-608.06946,38.262634,-888.8205,-239.55481,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74393,0.35534668,-608.176,44.22409,-892.3238,-237.80316,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74394,0.52493286,-608.47266,53.04268,-895.79266,-236.06873,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74395,0.63308716,-608.9391,61.366882,-899.25684,-234.33667,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74396,0.61764526,-609.48444,68.764465,-902.73987,-232.5951,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74397,0.37078857,-610.0695,74.84952,-906.2511,-230.83948,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74398,0.1081543,-610.6758,77.706635,-909.7917,-229.06921,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74399,0.1081543,-611.30084,77.79935,-913.35974,-227.28516,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74400,0.1081543,-611.9434,77.79935,-916.95294,-225.48859,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74401,0.1081543,-612.6017,77.79935,-920.56903,-223.68054,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74402,0.1081543,-613.2747,77.79935,-924.2062,-221.86194,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74403,0.1081543,-613.96124,77.79935,-927.8626,-220.03375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74404,0.1081543,-614.65985,77.79935,-931.537,-218.19653,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74405,0.1081543,-615.3679,77.79935,-935.21954,-216.35529,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74406,0.1081543,-616.08307,77.79935,-938.9007,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74407,0.1081543,-616.80444,77.79935,-942.5807,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74408,0.1081543,-617.5317,77.79935,-946.2595,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74409,0.1081543,-618.2643,77.79935,-949.93726,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74410,0.1081543,-619.0019,77.79935,-953.614,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74411,0.1081543,-619.74396,77.79935,-957.28986,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74412,0.1081543,-620.49,77.79935,-960.9649,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74413,0.1081543,-621.2396,77.79935,-964.6392,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74414,0.1081543,-621.9929,77.79935,-968.3128,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74415,0.1081543,-622.74927,77.79935,-971.9857,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74416,0.1081543,-623.5087,77.79935,-975.658,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74417,0.1081543,-624.27094,77.79935,-979.3297,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74418,0.1081543,-625.0353,77.90747,-983.001,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74419,0.13903809,-625.8008,78.03107,-986.672,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74420,0.15449524,-626.5668,78.10834,-990.34296,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74421,0.21629333,-627.3327,78.20102,-994.0139,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74422,0.29354858,-628.09814,78.293396,-997.685,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74423,0.40168762,-628.8624,78.432434,-1001.35626,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74424,0.57128906,-629.62445,78.69507,-1005.028,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74425,0.71032715,-630.3841,79.0195,-1008.70026,-214.09375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74426,0.95751953,-631.1436,79.59079,-1012.3724,-209.59375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74427,1.1738281,-631.90314,80.14697,-1016.0445,-205.29688,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74428,1.4055634,-632.66266,80.749176,-1019.7166,-201.1875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74429,1.6060638,-633.4222,81.25867,-1023.38873,-197.28125,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74430,1.9150543,-634.16583,81.861206,-1027.0631,-193.57812,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74431,2.2549438,-634.3855,82.509735,-1030.8073,-190.0625,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74432,2.6408386,-634.363,83.20462,-1034.58,-186.73438,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74433,3.1197815,-634.29626,83.8844,-1038.3574,-183.60938,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74434,3.5829163,-634.1984,84.362976,-1042.1381,-180.6875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74435,4.046402,-634.0814,84.656525,-1045.9204,-177.95312,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74436,4.617691,-633.9553,84.79556,-1049.7037,-175.40625,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74437,5.0348206,-633.8291,84.78012,-1053.4872,-173.0625,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74438,5.4825134,-633.7029,84.62561,-1057.2708,-170.92188,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74439,5.9151,-633.57666,84.40933,-1061.0542,-168.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74440,6.285553,-633.5324,84.208496,-1064.8293,-167.20312,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74441,6.486389,-633.6552,84.0849,-1068.5874,-165.64062,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74442,6.7181396,-633.92303,83.91495,-1072.33,-164.26562,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74443,6.888092,-634.33887,83.776245,-1076.0563,-163.09375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74444,7.042572,-634.90564,83.621765,-1079.7657,-162.125,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74445,7.1816254,-635.6191,83.4209,-1083.4581,-161.34375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74446,7.273987,-636.3327,83.20462,-1087.1503,-160.75,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74447,7.335785,-637.0463,83.019226,-1090.8424,-160.35938,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74448,7.382126,-637.75995,82.81836,-1094.5345,-160.17188,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74449,7.382126,-638.4736,82.664215,-1098.2268,-160.17188,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74450,7.3666687,-639.1872,82.586975,-1101.919,-160.35938,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74451,7.3666687,-639.9008,82.586975,-1105.6111,-160.75,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74452,7.3666687,-640.7064,82.586975,-1109.2913,-161.34375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74453,7.3048706,-641.6555,82.586975,-1112.9526,-162.10938,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74454,7.2276306,-642.6056,82.57153,-1116.6139,-163.09375,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74455,7.1352844,-643.5567,82.55609,-1120.2751,-164.26562,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74456,6.996231,-644.5098,82.52518,-1123.9363,-165.625,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74457,6.841736,-645.4639,82.509735,-1127.597,-167.1875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74458,6.7026978,-646.6184,82.509735,-1130.8022,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74459,6.5791016,-647.99866,82.509735,-1133.7051,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74460,6.4709473,-649.5862,82.509735,-1136.3303,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74461,6.331909,-651.3644,82.52518,-1138.7003,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74462,6.2395477,-653.3175,82.54062,-1140.8358,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74463,6.1777496,-655.4317,82.55609,-1142.7561,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74464,6.1314087,-657.6935,82.55609,-1144.4785,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74465,6.1004944,-660.09125,82.55609,-1146.0193,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74466,6.0850525,-662.6137,82.55609,-1147.3931,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74467,6.0850525,-665.25055,82.55609,-1148.6135,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74468,6.0850525,-667.9928,82.55609,-1149.6931,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74469,6.0696106,-670.832,82.55609,-1150.6431,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74470,6.0696106,-673.71747,82.55609,-1151.4684,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74471,6.0696106,-676.56573,82.55609,-1151.9773,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74472,6.0696106,-679.37103,82.55609,-1152.1227,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74473,6.0696106,-682.0819,82.55609,-1152.0507,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74474,6.0696106,-684.536,82.55609,-1151.6713,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74475,6.0541534,-686.69275,82.57153,-1150.9357,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74476,6.0541534,-688.63293,82.586975,-1149.9403,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74477,6.0232544,-690.37415,82.63333,-1148.7062,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74478,6.0078125,-691.93317,82.69513,-1147.2527,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74479,5.976898,-693.3247,82.75693,-1145.5977,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74480,5.9460144,-694.56274,82.81836,-1143.7573,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74481,5.9305573,-695.6605,82.92651,-1141.747,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74482,5.9305573,-696.62836,83.003784,-1139.5667,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74483,5.9305573,-697.4769,83.019226,-1137.2302,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74484,5.9460144,-698.2154,82.98831,-1134.7502,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74485,5.9614563,-698.8526,82.92651,-1132.1384,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74486,5.9923553,-699.3961,82.864716,-1129.4055,-167.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74487,5.9923553,-699.8535,82.78781,-1126.5614,-168.68433,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74488,6.0078125,-700.2313,82.75693,-1123.6155,-170.15735,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74489,6.0078125,-700.5377,82.75693,-1120.5891,-171.67053,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74490,6.0078125,-700.77856,82.75693,-1117.4886,-173.2207,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74491,6.0078125,-700.95935,82.75693,-1114.3206,-174.80481,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74492,6.0078125,-701.0849,82.75693,-1111.0901,-176.42004,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74493,6.0078125,-701.1598,82.75693,-1107.8021,-178.06396,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74494,6.0078125,-701.1881,82.77237,-1104.4617,-179.73425,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74495,5.9923553,-701.1735,82.80328,-1101.0728,-181.42871,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74496,5.976898,-701.1201,82.83383,-1097.6394,-183.14539,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74497,5.976898,-701.0309,82.84927,-1094.1653,-184.88245,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74498,5.9614563,-700.909,82.864716,-1090.6534,-186.6383,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74499,5.9614563,-700.75714,82.88019,-1087.107,-188.4115,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74500,5.9614563,-700.60675,82.88019,-1083.5421,-190.19397,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74501,5.9614563,-700.6629,82.88019,-1080.0117,-191.95923,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74502,5.9614563,-700.95074,82.88019,-1076.5204,-193.70483,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74503,5.9614563,-701.4131,82.88019,-1073.0582,-195.43591,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74504,5.9614563,-702.03564,82.89563,-1069.623,-197.15356,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74505,5.9614563,-702.80536,82.89563,-1066.2125,-198.85876,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
