tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
71553,3.1352234,-521.7645,-88.766785,-1346.0588,-151.9129,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71554,2.810791,-522.63666,-85.23022,-1346.7471,-151.3623,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71555,2.7644348,-523.75006,-84.55078,-1347.403,-150.83765,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71556,2.7644348,-525.09393,-84.55078,-1348.0363,-150.331,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71557,2.7644348,-526.64954,-84.55078,-1348.6489,-149.84082,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71558,2.7644348,-528.3994,-84.55078,-1349.2423,-149.36615,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71559,2.7644348,-530.3278,-84.55078,-1349.8182,-148.9054,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71560,2.7644348,-532.4204,-84.55078,-1350.3779,-148.45764,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71561,2.7644348,-534.66376,-84.55078,-1350.9229,-148.02173,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71562,2.7644348,-537.0457,-84.55078,-1351.4543,-147.5965,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71563,2.7644348,-539.55505,-84.55078,-1351.9733,-147.1814,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71564,2.7644348,-542.1815,-84.55078,-1352.4805,-146.77563,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71565,2.7644348,-544.91516,-84.55078,-1352.9769,-146.37842,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71566,2.7644348,-547.7475,-84.55078,-1353.4635,-145.9892,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71567,2.7644348,-550.6705,-84.55078,-1353.9412,-145.6098,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71568,2.7644348,-553.63007,-84.55078,-1354.2799,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71569,2.7644348,-556.55536,-84.55078,-1354.8351,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71570,2.7644348,-559.44037,-84.458084,-1355.6414,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71571,2.7644348,-562.2953,-84.34994,-1356.6315,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71572,2.7644348,-565.12177,-84.19544,-1357.7908,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71573,2.7644348,-567.9636,-84.0564,-1359.001,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71574,2.7644348,-570.8931,-83.94825,-1360.148,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71575,2.7335358,-573.92426,-83.80955,-1361.2228,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71576,2.7180786,-577.0293,-83.65505,-1362.246,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71577,2.7026367,-580.20245,-83.50056,-1363.2225,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71578,2.6871948,-583.28516,-83.31516,-1364.1509,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71579,2.6562805,-586.12994,-83.11432,-1365.0105,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71580,2.6253967,-588.39813,-82.928925,-1365.7523,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71581,2.5944824,-590.08307,-82.75932,-1366.3777,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71582,2.5635986,-591.3114,-82.63573,-1366.9108,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71583,2.5635986,-592.1203,-82.57393,-1367.3588,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71584,2.5635986,-592.52075,-82.57393,-1367.716,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71585,2.5635986,-592.526,-82.57393,-1367.9639,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71586,2.5326843,-592.2095,-82.60483,-1368.0686,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71587,2.4863434,-591.66956,-82.74387,-1368.1007,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71588,2.4400024,-590.9113,-82.944374,-1368.0872,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71589,2.3627472,-589.9347,-83.37696,-1368.0383,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71590,2.3013,-588.7387,-84.14909,-1367.9619,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71591,2.2549438,-587.32275,-85.49286,-1367.8667,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71592,2.1313477,-585.7001,-87.29977,-1367.7638,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71593,1.9305115,-584.3099,-89.369316,-1367.6758,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71594,1.8377991,-582.8697,-91.20712,-1367.5985,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71595,1.8223572,-581.37836,-92.95223,-1367.5366,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71596,1.8069153,-579.83484,-94.296,-1367.4938,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71597,1.8069153,-578.22784,-95.238075,-1367.4084,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71598,1.776001,-576.5929,-95.763016,-1367.1422,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71599,1.7605591,-574.9784,-95.96386,-1366.6952,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71600,1.7451172,-573.3735,-95.97931,-1366.1387,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71601,1.7451172,-571.7754,-95.97931,-1365.4968,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71602,1.7451172,-570.18164,-95.96386,-1364.7849,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71603,1.776001,-568.58997,-95.94841,-1364.0131,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71604,1.8532562,-566.99817,-95.94841,-1363.1891,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71605,1.9613953,-565.40454,-95.97931,-1362.3186,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71606,2.0541077,-563.8075,-96.01021,-1361.4062,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71607,2.0695496,-562.2057,-96.02566,-1360.4554,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71608,2.0695496,-560.59796,-96.02566,-1359.469,-167.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71609,2.0849915,-558.9834,-96.02566,-1358.4493,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71610,2.1313477,-557.36096,-96.04111,-1357.3984,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71611,2.1622467,-555.64825,-96.02566,-1356.4482,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71612,2.1777039,-553.8371,-95.96386,-1355.6434,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71613,2.1777039,-552.03125,-95.91751,-1354.9901,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71614,2.1931458,-552.03174,-95.90206,-1354.4712,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71615,2.1931458,-552.0322,-95.90206,-1354.087,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71616,2.1931458,-552.0327,-95.88661,-1353.8376,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71617,2.1931458,-552.0332,-95.763016,-1353.7223,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71618,2.1622467,-552.0337,-95.60852,-1353.7399,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71619,2.1467896,-552.0342,-95.469475,-1353.7626,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71620,2.1313477,-552.03467,-95.36133,-1353.7853,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71621,2.1004486,-552.03516,-95.17628,-1353.8073,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71622,2.0386505,-552.03564,-94.80549,-1353.8275,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71623,1.9459534,-552.03613,-94.24965,-1353.8453,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71624,1.8377991,-552.0366,-93.430824,-1353.8596,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71625,1.776001,-552.0371,-92.79774,-1353.8711,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71626,1.7605591,-552.0371,-92.39639,-1353.8711,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71627,1.7605591,-552.0371,-92.211,-1353.8711,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71628,1.7605591,-552.0371,-92.211,-1353.8711,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71629,1.7605591,-552.0371,-92.211,-1353.8711,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71630,1.7451172,-552.0376,-92.2419,-1353.8837,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71631,1.72966,-552.0376,-92.2728,-1353.8837,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71632,1.72966,-552.0381,-92.288246,-1353.8965,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71633,1.72966,-552.0323,-92.288246,-1353.8911,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71634,1.72966,-552.027,-92.288246,-1353.6699,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71635,1.7142029,-552.02747,-92.288246,-1353.3152,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71636,1.698761,-551.82104,-92.25735,-1352.8542,-146.48016,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71637,1.698761,-551.6489,-92.25735,-1352.1892,-147.01208,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71638,1.698761,-551.75934,-92.25735,-1351.3646,-147.67188,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71639,1.698761,-552.07513,-92.25735,-1350.4042,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71640,1.698761,-552.5778,-92.25735,-1349.3033,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71641,1.698761,-553.257,-92.25735,-1348.0582,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71642,1.6833191,-553.9771,-92.25735,-1346.6815,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71643,1.6833191,-554.62744,-92.25735,-1345.0988,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71644,1.6524048,-555.12573,-92.211,-1343.3655,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71645,1.6060638,-555.3713,-92.1492,-1341.5833,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71646,1.5442657,-555.25085,-92.0565,-1339.9467,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71647,1.5288086,-554.7576,-91.963806,-1338.482,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71648,1.5288086,-553.98224,-91.94836,-1337.1475,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71649,1.5288086,-552.9476,-91.94836,-1335.9321,-163.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71650,1.5442657,-551.6747,-92.010155,-1334.827,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71651,1.5906067,-550.18335,-92.10285,-1333.8234,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71652,1.621521,-548.491,-92.13375,-1332.9132,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71653,1.621521,-546.7013,-92.16465,-1332.1605,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71654,1.6524048,-544.8392,-92.16465,-1331.6997,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71655,1.7142029,-542.8945,-92.16465,-1331.5724,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71656,1.776001,-540.88873,-92.1492,-1331.6918,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71657,1.8841553,-538.827,-92.1801,-1332.0378,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71658,2.0231934,-536.71387,-92.211,-1332.5922,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71659,2.1467896,-534.58167,-92.211,-1333.3053,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71660,2.1467896,-532.632,-92.211,-1334.2781,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71661,2.1467896,-530.88525,-92.211,-1335.5393,-159.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71662,2.1467896,-529.2928,-92.211,-1337.0199,-159.14404,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71663,2.1467896,-527.8421,-92.211,-1338.7024,-157.7981,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71664,2.1467896,-526.5215,-92.211,-1340.5701,-156.30396,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71665,2.1467896,-525.3207,-92.211,-1342.6083,-154.67334,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71666,2.1467896,-524.22974,-92.211,-1344.803,-152.9176,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71667,2.1467896,-523.29315,-92.211,-1347.0686,-151.1051,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71668,2.1467896,-522.6629,-92.211,-1349.3683,-149.26538,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71669,2.1467896,-522.386,-92.211,-1351.7075,-147.39398,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71670,2.1467896,-522.3679,-92.211,-1354.0756,-145.49951,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71671,2.1467896,-522.5876,-92.211,-1356.47,-143.58398,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71672,2.1467896,-522.84924,-92.211,-1358.9471,-141.6023,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71673,2.1467896,-523.1021,-92.211,-1361.5432,-139.52539,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71674,2.1467896,-523.34534,-92.211,-1364.2687,-137.34503,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71675,2.1467896,-523.5814,-92.211,-1367.0946,-135.08429,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71676,2.1931458,-523.81085,-92.22645,-1370.013,-132.74963,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71677,2.2240448,-524.034,-92.22645,-1373.0161,-130.3471,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71678,2.285843,-524.2513,-92.22645,-1376.0973,-127.88214,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71679,2.316742,-524.4637,-92.22645,-1379.2502,-125.3598,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71680,2.3782043,-524.671,-92.211,-1382.4691,-122.78467,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71681,2.4554443,-524.8737,-92.1801,-1385.7487,-120.16107,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71682,2.5326843,-525.072,-92.1183,-1389.0837,-117.49298,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71683,2.6253967,-525.26605,-92.07195,-1392.47,-114.784,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71684,2.7644348,-525.4555,-91.979256,-1395.9033,-112.03735,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71685,2.9807281,-525.6396,-91.82476,-1399.3799,-109.2561,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71686,3.3357239,-525.81696,-91.423416,-1402.8959,-106.4433,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71687,3.8455505,-525.98376,-90.66639,-1406.4484,-103.60132,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71688,4.524994,-526.1322,-89.15302,-1410.0344,-100.73242,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71689,5.250778,-526.24725,-86.24954,-1413.6508,-97.839355,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71690,5.776062,-526.30865,-82.11044,-1417.2926,-94.9259,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71691,6.362793,-526.43005,-77.06051,-1420.9283,-92.017334,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71692,7.042572,-526.68835,-71.4077,-1424.5544,-89.116455,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71693,8.015564,-527.05426,-63.85563,-1428.1897,-86.20825,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71694,8.463257,-527.46796,-58.913498,-1431.8422,-83.286255,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71695,8.463257,-527.925,-58.790245,-1435.511,-80.3512,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71696,8.463257,-528.4215,-58.790245,-1439.1946,-77.4043,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71697,8.463257,-528.95435,-58.790245,-1442.8921,-74.44629,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71698,8.463257,-529.5204,-58.790245,-1446.5991,-71.48071,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
