tick,pitch,yaw,steamid,name,label
71657,1.8841553,-92.1801,76561198380850569,huh;,0
71658,2.0231934,-92.211,76561198380850569,huh;,0
71659,2.1467896,-92.211,76561198380850569,huh;,0
71660,2.1467896,-92.211,76561198380850569,huh;,0
71661,2.1467896,-92.211,76561198380850569,huh;,0
71662,2.1467896,-92.211,76561198380850569,huh;,0
71663,2.1467896,-92.211,76561198380850569,huh;,0
71664,2.1467896,-92.211,76561198380850569,huh;,0
71665,2.1467896,-92.211,76561198380850569,huh;,0
71666,2.1467896,-92.211,76561198380850569,huh;,0
71667,2.1467896,-92.211,76561198380850569,huh;,0
71668,2.1467896,-92.211,76561198380850569,huh;,0
71669,2.1467896,-92.211,76561198380850569,huh;,0
71670,2.1467896,-92.211,76561198380850569,huh;,0
71671,2.1467896,-92.211,76561198380850569,huh;,0
71672,2.1467896,-92.211,76561198380850569,huh;,0
71673,2.1467896,-92.211,76561198380850569,huh;,0
71674,2.1467896,-92.211,76561198380850569,huh;,0
71675,2.1467896,-92.211,76561198380850569,huh;,0
71676,2.1931458,-92.22645,76561198380850569,huh;,0
71677,2.2240448,-92.22645,76561198380850569,huh;,0
71678,2.285843,-92.22645,76561198380850569,huh;,0
71679,2.316742,-92.22645,76561198380850569,huh;,0
71680,2.3782043,-92.211,76561198380850569,huh;,0
71681,2.4554443,-92.1801,76561198380850569,huh;,0
71682,2.5326843,-92.1183,76561198380850569,huh;,0
71683,2.6253967,-92.07195,76561198380850569,huh;,0
71684,2.7644348,-91.979256,76561198380850569,huh;,0
71685,2.9807281,-91.82476,76561198380850569,huh;,0
71686,3.3357239,-91.423416,76561198380850569,huh;,0
71687,3.8455505,-90.66639,76561198380850569,huh;,0
71688,4.524994,-89.15302,76561198380850569,huh;,0
71689,5.250778,-86.24954,76561198380850569,huh;,0
71690,5.776062,-82.11044,76561198380850569,huh;,0
71691,6.362793,-77.06051,76561198380850569,huh;,0
71692,7.042572,-71.4077,76561198380850569,huh;,0
71693,8.015564,-63.85563,76561198380850569,huh;,0
71694,8.463257,-58.913498,76561198380850569,huh;,0
71695,8.463257,-58.790245,76561198380850569,huh;,0
71696,8.463257,-58.790245,76561198380850569,huh;,0
71697,8.463257,-58.790245,76561198380850569,huh;,0
71698,8.463257,-58.790245,76561198380850569,huh;,0
71699,8.463257,-58.790245,76561198380850569,huh;,0
71700,8.463257,-58.790245,76561198380850569,huh;,0
71701,8.463257,-58.790245,76561198380850569,huh;,0
71702,8.463257,-58.790245,76561198380850569,huh;,0
71703,8.463257,-58.790245,76561198380850569,huh;,0
71704,8.463257,-58.790245,76561198380850569,huh;,0
71705,8.463257,-58.790245,76561198380850569,huh;,0
71706,8.463257,-58.790245,76561198380850569,huh;,0
71707,8.463257,-58.790245,76561198380850569,huh;,0
71708,8.463257,-58.790245,76561198380850569,huh;,0
71709,8.494141,-58.60485,76561198380850569,huh;,0
71710,8.617737,-58.234062,76561198380850569,huh;,0
71711,8.849487,-57.848167,76561198380850569,huh;,0
71712,9.096344,-57.554626,76561198380850569,huh;,0
71713,9.575272,-56.998444,76561198380850569,huh;,0
71714,10.115662,-56.149063,76561198380850569,huh;,0
71715,10.702744,-54.774742,76561198380850569,huh;,0
71716,11.36673,-52.4889,76561198380850569,huh;,0
71717,12.092514,-49.261322,76561198380850569,huh;,0
71718,12.972794,-45.10678,76561198380850569,huh;,0
71719,13.883972,-40.921326,76561198380850569,huh;,0
71720,14.455597,-37.755554,76561198380850569,huh;,0
71721,14.733704,-34.821167,76561198380850569,huh;,0
71722,14.795502,-32.70526,76561198380850569,huh;,0
71723,14.810944,-31.315155,76561198380850569,huh;,0
71724,14.795502,-30.604828,76561198380850569,huh;,0
71725,14.733704,-29.956284,76561198380850569,huh;,0
71726,14.656448,-29.230164,76561198380850569,huh;,0
71727,14.59465,-28.226288,76561198380850569,huh;,0
71728,14.579193,-27.315094,76561198380850569,huh;,0
71729,14.718246,-26.172516,76561198380850569,huh;,0
71730,14.90329,-24.906006,76561198380850569,huh;,0
71731,15.026886,-23.809433,76561198380850569,huh;,0
71732,15.042343,-23.5159,76561198380850569,huh;,0
71733,15.042343,-23.5159,76561198380850569,huh;,0
71734,15.042343,-23.5159,76561198380850569,huh;,0
71735,15.042343,-23.5159,76561198380850569,huh;,0
71736,15.042343,-23.5159,76561198380850569,huh;,0
71737,15.042343,-23.5159,76561198380850569,huh;,0
71738,15.042343,-23.5159,76561198380850569,huh;,0
71739,15.042343,-23.5159,76561198380850569,huh;,0
71740,15.042343,-23.5159,76561198380850569,huh;,0
71741,15.042343,-23.5159,76561198380850569,huh;,0
71742,15.042343,-23.5159,76561198380850569,huh;,0
71743,15.042343,-23.5159,76561198380850569,huh;,0
71744,15.042343,-23.5159,76561198380850569,huh;,0
71745,15.042343,-23.5159,76561198380850569,huh;,0
71746,15.0578,-23.469543,76561198380850569,huh;,0
71747,15.243195,-23.392303,76561198380850569,huh;,0
71748,15.505829,-23.299942,76561198380850569,huh;,0
71749,15.845367,-23.238144,76561198380850569,huh;,0
71750,16.185272,-23.253601,76561198380850569,huh;,0
71751,16.571503,-23.36174,76561198380850569,huh;,0
71752,16.941956,-23.531342,76561198380850569,huh;,0
71753,17.312744,-23.793976,76561198380850569,huh;,0
71754,17.775879,-24.195679,76561198380850569,huh;,0
71755,18.254822,-24.797852,76561198380850569,huh;,0
71756,18.6716,-25.539093,76561198380850569,huh;,0
71757,19.026947,-26.388474,76561198380850569,huh;,0
71758,19.289581,-27.222412,76561198380850569,huh;,0
71759,19.459534,-27.917633,76561198380850569,huh;,0
71760,19.474976,-28.31897,76561198380850569,huh;,0
71761,19.459534,-28.288086,76561198380850569,huh;,0
71762,19.335938,-27.902191,76561198380850569,huh;,0
71763,19.104187,-26.867401,76561198380850569,huh;,0
71764,18.856995,-25.353699,76561198380850569,huh;,0
71765,18.62561,-23.577698,76561198380850569,huh;,0
71766,18.285706,-21.214935,76561198380850569,huh;,0
71767,18.00763,-18.681915,76561198380850569,huh;,0
71768,17.760437,-15.747528,76561198380850569,huh;,0
71769,17.606277,-12.689896,76561198380850569,huh;,0
71770,17.51358,-9.400177,76561198380850569,huh;,0
71771,17.482681,-5.925415,76561198380850569,huh;,0
71772,17.51358,-2.5584412,76561198380850569,huh;,0
71773,17.559937,1.0862732,76561198380850569,huh;,0
71774,17.621735,5.2717285,76561198380850569,huh;,0
71775,17.668076,8.622894,76561198380850569,huh;,0
71776,17.668076,12.731094,76561198380850569,huh;,0
71777,17.575378,15.897217,76561198380850569,huh;,0
71778,17.43634,19.371979,76561198380850569,huh;,0
71779,17.312744,22.52266,76561198380850569,huh;,0
71780,17.158234,25.64209,76561198380850569,huh;,0
71781,16.988297,28.314178,76561198380850569,huh;,0
71782,16.849243,30.584229,76561198380850569,huh;,0
71783,16.787796,31.81984,76561198380850569,huh;,0
71784,16.756897,32.314224,76561198380850569,huh;,0
71785,16.725998,32.06703,76561198380850569,huh;,0
71786,16.617859,30.661469,76561198380850569,huh;,0
71787,16.478806,27.881592,76561198380850569,huh;,0
71788,16.40155,23.711578,76561198380850569,huh;,0
71789,16.478806,19.047546,76561198380850569,huh;,0
71790,16.679657,14.414398,76561198380850569,huh;,0
71791,16.957397,10.4761505,76561198380850569,huh;,0
71792,17.235489,7.387268,76561198380850569,huh;,0
71793,17.498138,5.7194214,76561198380850569,huh;,0
71794,17.806778,4.7927856,76561198380850569,huh;,0
71795,18.05397,4.391449,76561198380850569,huh;,0
71796,18.254822,4.2214966,76561198380850569,huh;,0
71797,18.4711,4.1905975,76561198380850569,huh;,0
71798,18.748856,4.1905975,76561198380850569,huh;,0
71799,19.181442,4.1905975,76561198380850569,huh;,0
71800,19.644592,4.1751404,76561198380850569,huh;,0
71801,20.108063,4.051544,76561198380850569,huh;,0
71802,20.478851,3.8043518,76561198380850569,huh;,0
71803,20.679352,3.6344147,76561198380850569,huh;,0
71804,20.756607,3.5417175,76561198380850569,huh;,0
71805,20.756607,3.5417175,76561198380850569,huh;,0
71806,20.725708,3.4802551,76561198380850569,huh;,0
71807,20.43251,3.24852,76561198380850569,huh;,0
71808,19.953583,2.9240723,76561198380850569,huh;,0
71809,19.366837,2.630539,76561198380850569,huh;,0
71810,18.779755,2.3373413,76561198380850569,huh;,0
71811,18.270264,1.9511108,76561198380850569,huh;,0
71812,17.729523,1.4416199,76561198380850569,huh;,0
71813,17.250946,0.9163208,76561198380850569,huh;,0
71814,16.941956,0.5458832,76561198380850569,huh;,0
71815,16.772003,0.32958984,76561198380850569,huh;,0
71816,16.71054,0.25234985,76561198380850569,huh;,0
71817,16.6642,0.2368927,76561198380850569,huh;,0
71818,16.617859,0.22143555,76561198380850569,huh;,0
71819,16.540604,0.1750946,76561198380850569,huh;,0
71820,16.432465,0.0051574707,76561198380850569,huh;,0
71821,16.370667,-0.2883911,76561198380850569,huh;,0
71822,16.35521,-0.6897278,76561198380850569,huh;,0
71823,16.35521,-1.1995697,76561198380850569,huh;,0
71824,16.32431,-1.7399597,76561198380850569,huh;,0
71825,16.231613,-2.1879883,76561198380850569,huh;,0
71826,16.061676,-2.7283936,76561198380850569,huh;,0
71827,15.907166,-3.176422,76561198380850569,huh;,0
71828,15.829926,-3.5005188,76561198380850569,huh;,0
71829,15.814484,-3.655014,76561198380850569,huh;,0
71830,15.814484,-3.6704712,76561198380850569,huh;,0
71831,15.814484,-3.6704712,76561198380850569,huh;,0
71832,15.7990265,-3.639557,76561198380850569,huh;,0
71833,15.753021,-3.593216,76561198380850569,huh;,0
71834,15.722122,-3.5314178,76561198380850569,huh;,0
71835,15.706665,-3.485077,76561198380850569,huh;,0
71836,15.691223,-3.4387207,76561198380850569,huh;,0
