tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
110998,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
110999,0.21629333,-39.502716,76561198380850569,huh;,0,m4a1_silencer,rifle
111000,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111001,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111002,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111003,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111004,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111005,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111006,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111007,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111008,0.21629333,-39.518158,76561198380850569,huh;,0,m4a1_silencer,rifle
111009,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111010,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111011,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111012,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111013,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111014,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111015,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111016,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111017,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111018,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111019,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111020,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111021,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111022,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111023,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111024,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111025,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111026,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111027,0.21629333,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111028,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111029,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111030,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111031,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111032,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111033,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111034,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111035,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111036,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111037,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111038,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111039,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111040,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111041,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111042,0.20083618,-39.533615,76561198380850569,huh;,0,m4a1_silencer,rifle
111043,0.20083618,-39.549072,76561198380850569,huh;,0,m4a1_silencer,rifle
111044,0.20083618,-39.549072,76561198380850569,huh;,0,m4a1_silencer,rifle
111045,0.18539429,-39.61087,76561198380850569,huh;,0,m4a1_silencer,rifle
111046,0.13903809,-39.780807,76561198380850569,huh;,0,m4a1_silencer,rifle
111047,0.07723999,-40.012207,76561198380850569,huh;,0,m4a1_silencer,rifle
111048,0.030899048,-40.305756,76561198380850569,huh;,0,m4a1_silencer,rifle
111049,0.0154418945,-40.552948,76561198380850569,huh;,0,m4a1_silencer,rifle
111050,0.0,-40.769226,76561198380850569,huh;,0,m4a1_silencer,rifle
111051,-0.0154418945,-40.87738,76561198380850569,huh;,0,m4a1_silencer,rifle
111052,-0.0154418945,-40.938843,76561198380850569,huh;,0,m4a1_silencer,rifle
111053,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111054,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111055,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111056,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111057,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111058,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111059,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111060,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111061,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111062,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111063,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111064,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111065,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111066,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111067,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111068,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111069,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111070,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111071,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111072,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111073,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111074,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111075,-0.030899048,-40.954285,76561198380850569,huh;,0,m4a1_silencer,rifle
111076,-0.030899048,-40.985184,76561198380850569,huh;,0,m4a1_silencer,rifle
111077,-0.030899048,-41.016083,76561198380850569,huh;,0,m4a1_silencer,rifle
111078,-0.030899048,-41.031525,76561198380850569,huh;,0,m4a1_silencer,rifle
111079,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111080,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111081,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111082,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111083,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111084,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111085,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111086,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111087,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111088,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111089,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111090,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111091,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111092,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111093,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111094,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111095,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111096,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111097,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111098,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111099,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111100,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111101,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111102,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111103,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111104,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111105,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111106,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111107,-0.030899048,-41.04698,76561198380850569,huh;,0,m4a1_silencer,rifle
111108,-0.030899048,-41.07788,76561198380850569,huh;,0,m4a1_silencer,rifle
111109,-0.0154418945,-41.124237,76561198380850569,huh;,0,m4a1_silencer,rifle
111110,-0.0154418945,-41.15512,76561198380850569,huh;,0,m4a1_silencer,rifle
111111,-0.0154418945,-41.186035,76561198380850569,huh;,0,m4a1_silencer,rifle
111112,0.0,-41.201477,76561198380850569,huh;,0,m4a1_silencer,rifle
111113,0.0,-41.201477,76561198380850569,huh;,0,m4a1_silencer,rifle
111114,0.0,-41.21692,76561198380850569,huh;,0,m4a1_silencer,rifle
111115,0.0,-41.247833,76561198380850569,huh;,0,m4a1_silencer,rifle
111116,0.0154418945,-41.30963,76561198380850569,huh;,0,m4a1_silencer,rifle
111117,0.030899048,-41.41777,76561198380850569,huh;,0,m4a1_silencer,rifle
111118,0.0463562,-41.556824,76561198380850569,huh;,0,m4a1_silencer,rifle
111119,0.061798096,-41.78856,76561198380850569,huh;,0,m4a1_silencer,rifle
111120,0.07723999,-42.143555,76561198380850569,huh;,0,m4a1_silencer,rifle
111121,0.1081543,-42.452545,76561198380850569,huh;,0,m4a1_silencer,rifle
111122,0.12359619,-42.699738,76561198380850569,huh;,0,m4a1_silencer,rifle
111123,0.13903809,-42.823334,76561198380850569,huh;,0,m4a1_silencer,rifle
111124,0.15449524,-42.854233,76561198380850569,huh;,0,m4a1_silencer,rifle
111125,0.15449524,-42.86969,76561198380850569,huh;,0,m4a1_silencer,rifle
111126,0.15449524,-42.88513,76561198380850569,huh;,0,m4a1_silencer,rifle
111127,0.15449524,-42.91603,76561198380850569,huh;,0,m4a1_silencer,rifle
111128,0.15449524,-43.039627,76561198380850569,huh;,0,m4a1_silencer,rifle
111129,0.15449524,-43.255585,76561198380850569,huh;,0,m4a1_silencer,rifle
111130,0.1699524,-43.53366,76561198380850569,huh;,0,m4a1_silencer,rifle
111131,0.1699524,-43.719055,76561198380850569,huh;,0,m4a1_silencer,rifle
111132,0.18539429,-43.85811,76561198380850569,huh;,0,m4a1_silencer,rifle
111133,0.18539429,-43.889008,76561198380850569,huh;,0,m4a1_silencer,rifle
111134,0.18539429,-43.889008,76561198380850569,huh;,0,m4a1_silencer,rifle
111135,0.18539429,-43.889008,76561198380850569,huh;,0,m4a1_silencer,rifle
111136,0.18539429,-43.889008,76561198380850569,huh;,0,m4a1_silencer,rifle
111137,0.18539429,-43.889008,76561198380850569,huh;,0,m4a1_silencer,rifle
111138,0.18539429,-43.935364,76561198380850569,huh;,0,m4a1_silencer,rifle
111139,0.26263428,-44.3058,76561198380850569,huh;,0,m4a1_silencer,rifle
111140,0.38623047,-45.58777,76561198380850569,huh;,0,m4a1_silencer,rifle
111141,0.54039,-48.923492,76561198380850569,huh;,0,m4a1_silencer,rifle
111142,0.94207764,-54.452705,76561198380850569,huh;,0,m4a1_silencer,rifle
111143,1.3437653,-60.290565,76561198380850569,huh;,0,m4a1_silencer,rifle
111144,1.8069153,-67.74994,76561198380850569,huh;,0,m4a1_silencer,rifle
111145,2.1004486,-74.838524,76561198380850569,huh;,0,m4a1_silencer,rifle
111146,2.4245453,-81.66481,76561198380850569,huh;,0,m4a1_silencer,rifle
111147,2.8416748,-85.52582,76561198380850569,huh;,0,m4a1_silencer,rifle
111148,3.3206177,-87.17857,76561198380850569,huh;,0,m4a1_silencer,rifle
111149,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111150,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111151,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111152,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111153,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111154,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111155,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111156,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111157,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111158,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111159,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111160,3.3360596,-87.20947,76561198380850569,huh;,0,m4a1_silencer,rifle
111161,3.3360596,-87.317276,76561198380850569,huh;,0,m4a1_silencer,rifle
111162,3.4129639,-87.42542,76561198380850569,huh;,0,m4a1_silencer,rifle
111163,3.45932,-87.44087,76561198380850569,huh;,0,m4a1_silencer,rifle
111164,3.490219,-87.42542,76561198380850569,huh;,0,m4a1_silencer,rifle
111165,3.5056763,-87.40997,76561198380850569,huh;,0,m4a1_silencer,rifle
111166,3.5211182,-87.39452,76561198380850569,huh;,0,m4a1_silencer,rifle
111167,3.5520172,-87.39452,76561198380850569,huh;,0,m4a1_silencer,rifle
111168,3.5674744,-87.42542,76561198380850569,huh;,0,m4a1_silencer,rifle
111169,3.6138153,-87.47177,76561198380850569,huh;,0,m4a1_silencer,rifle
111170,3.6910706,-87.50267,76561198380850569,huh;,0,m4a1_silencer,rifle
111171,3.7837524,-87.54902,76561198380850569,huh;,0,m4a1_silencer,rifle
111172,3.8610077,-87.59537,76561198380850569,huh;,0,m4a1_silencer,rifle
111173,3.9228058,-87.62627,76561198380850569,huh;,0,m4a1_silencer,rifle
111174,3.938263,-87.641716,76561198380850569,huh;,0,m4a1_silencer,rifle
111175,3.938263,-87.641716,76561198380850569,huh;,0,m4a1_silencer,rifle
111176,3.938263,-87.641716,76561198380850569,huh;,0,m4a1_silencer,rifle
111177,3.938263,-87.641716,76561198380850569,huh;,0,m4a1_silencer,rifle
111178,3.938263,-87.641716,76561198380850569,huh;,0,m4a1_silencer,rifle
111179,3.938263,-87.61082,76561198380850569,huh;,0,m4a1_silencer,rifle
111180,3.9073486,-87.50267,76561198380850569,huh;,0,m4a1_silencer,rifle
111181,3.8146667,-87.22458,76561198380850569,huh;,0,m4a1_silencer,rifle
111182,3.6292725,-86.68419,76561198380850569,huh;,0,m4a1_silencer,rifle
111183,3.45932,-86.15925,76561198380850569,huh;,0,m4a1_silencer,rifle
111184,3.3051758,-85.77301,76561198380850569,huh;,0,m4a1_silencer,rifle
111185,3.2279205,-85.80391,76561198380850569,huh;,0,m4a1_silencer,rifle
111186,3.0425262,-86.3134,76561198380850569,huh;,0,m4a1_silencer,rifle
111187,2.888031,-87.348175,76561198380850569,huh;,0,m4a1_silencer,rifle
111188,2.857132,-88.521996,76561198380850569,huh;,0,m4a1_silencer,rifle
111189,2.9343872,-90.03536,76561198380850569,huh;,0,m4a1_silencer,rifle
111190,3.1352234,-91.27098,76561198380850569,huh;,0,m4a1_silencer,rifle
111191,3.3515167,-92.12036,76561198380850569,huh;,0,m4a1_silencer,rifle
111192,3.53656,-92.4448,76561198380850569,huh;,0,m4a1_silencer,rifle
111193,3.7374115,-92.5066,76561198380850569,huh;,0,m4a1_silencer,rifle
111194,3.9537048,-92.4757,76561198380850569,huh;,0,m4a1_silencer,rifle
111195,4.154541,-92.383,76561198380850569,huh;,0,m4a1_silencer,rifle
111196,4.2935944,-92.290306,76561198380850569,huh;,0,m4a1_silencer,rifle
111197,4.3704987,-92.16671,76561198380850569,huh;,0,m4a1_silencer,rifle
111198,4.4168396,-91.981316,76561198380850569,huh;,0,m4a1_silencer,rifle
111199,4.494095,-91.765366,76561198380850569,huh;,0,m4a1_silencer,rifle
111200,4.617691,-91.59542,76561198380850569,huh;,0,m4a1_silencer,rifle
111201,4.741287,-91.54907,76561198380850569,huh;,0,m4a1_silencer,rifle
111202,4.8803406,-91.59542,76561198380850569,huh;,0,m4a1_silencer,rifle
111203,4.9575806,-91.64177,76561198380850569,huh;,0,m4a1_silencer,rifle
111204,5.003937,-91.68812,76561198380850569,huh;,0,m4a1_silencer,rifle
111205,5.0348206,-91.71902,76561198380850569,huh;,0,m4a1_silencer,rifle
111206,5.065735,-91.71902,76561198380850569,huh;,0,m4a1_silencer,rifle
111207,5.0966187,-91.749916,76561198380850569,huh;,0,m4a1_silencer,rifle
111208,5.1584167,-91.780815,76561198380850569,huh;,0,m4a1_silencer,rifle
111209,5.235672,-91.85772,76561198380850569,huh;,0,m4a1_silencer,rifle
111210,5.3280334,-91.981316,76561198380850569,huh;,0,m4a1_silencer,rifle
111211,5.4052734,-92.13581,76561198380850569,huh;,0,m4a1_silencer,rifle
111212,5.4670715,-92.24396,76561198380850569,huh;,0,m4a1_silencer,rifle
111213,5.5288696,-92.290306,76561198380850569,huh;,0,m4a1_silencer,rifle
111214,5.5906677,-92.321205,76561198380850569,huh;,0,m4a1_silencer,rifle
111215,5.637024,-92.352104,76561198380850569,huh;,0,m4a1_silencer,rifle
111216,5.652466,-92.39845,76561198380850569,huh;,0,m4a1_silencer,rifle
111217,5.6679077,-92.46025,76561198380850569,huh;,0,m4a1_silencer,rifle
111218,5.6679077,-92.5375,76561198380850569,huh;,0,m4a1_silencer,rifle
111219,5.652466,-92.5993,76561198380850569,huh;,0,m4a1_silencer,rifle
111220,5.6061096,-92.6453,76561198380850569,huh;,0,m4a1_silencer,rifle
111221,5.5288696,-92.69165,76561198380850569,huh;,0,m4a1_silencer,rifle
111222,5.3125763,-92.738,76561198380850569,huh;,0,m4a1_silencer,rifle
111223,4.9884796,-92.75345,76561198380850569,huh;,0,m4a1_silencer,rifle
111224,4.617691,-92.75345,76561198380850569,huh;,0,m4a1_silencer,rifle
111225,4.4168396,-92.75345,76561198380850569,huh;,0,m4a1_silencer,rifle
111226,4.4013977,-92.72255,76561198380850569,huh;,0,m4a1_silencer,rifle
