tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
55236,-0.64852905,-173.89056,76561198380850569,huh;,0,deagle,pistol
55237,0.0463562,-178.24562,76561198380850569,huh;,0,deagle,pistol
55238,1.6369629,176.56506,76561198380850569,huh;,0,deagle,pistol
55239,4.169998,170.2637,76561198380850569,huh;,0,deagle,pistol
55240,6.7953796,164.85843,76561198380850569,huh;,0,deagle,pistol
55241,8.617737,161.81592,76561198380850569,huh;,0,deagle,pistol
55242,10.270157,160.02444,76561198380850569,huh;,0,deagle,pistol
55243,12.046173,159.45316,76561198380850569,huh;,0,deagle,pistol
55244,14.378357,159.4068,76561198380850569,huh;,0,deagle,pistol
55245,15.953522,159.43771,76561198380850569,huh;,0,deagle,pistol
55246,17.79132,159.49951,76561198380850569,huh;,0,deagle,pistol
55247,19.026947,159.59222,76561198380850569,huh;,0,deagle,pistol
55248,20.43251,159.7309,76561198380850569,huh;,0,deagle,pistol
55249,21.683228,159.90085,76561198380850569,huh;,0,deagle,pistol
55250,22.826157,160.11716,76561198380850569,huh;,0,deagle,pistol
55251,23.830032,160.50305,76561198380850569,huh;,0,deagle,pistol
55252,24.355316,160.84293,76561198380850569,huh;,0,deagle,pistol
55253,25.142899,161.36823,76561198380850569,huh;,0,deagle,pistol
55254,25.99228,161.70776,76561198380850569,huh;,0,deagle,pistol
55255,27.212448,162.0322,76561198380850569,huh;,0,deagle,pistol
55256,28.555878,162.27939,76561198380850569,huh;,0,deagle,pistol
55257,29.930542,162.47989,76561198380850569,huh;,0,deagle,pistol
55258,31.212158,162.6344,76561198380850569,huh;,0,deagle,pistol
55259,32.231476,162.77344,76561198380850569,huh;,0,deagle,pistol
55260,33.003967,162.89703,76561198380850569,huh;,0,deagle,pistol
55261,33.436203,163.00519,76561198380850569,huh;,0,deagle,pistol
55262,33.45166,163.00519,76561198380850569,huh;,0,deagle,pistol
55263,33.343506,163.00519,76561198380850569,huh;,0,deagle,pistol
55264,33.09665,163.02063,76561198380850569,huh;,0,deagle,pistol
55265,32.72586,163.02063,76561198380850569,huh;,0,deagle,pistol
55266,32.30873,163.02063,76561198380850569,huh;,0,deagle,pistol
55267,31.79924,163.00519,76561198380850569,huh;,0,deagle,pistol
55268,31.289398,162.92792,76561198380850569,huh;,0,deagle,pistol
55269,30.749023,162.758,76561198380850569,huh;,0,deagle,pistol
55270,30.486374,162.61896,76561198380850569,huh;,0,deagle,pistol
55271,30.208618,162.41809,76561198380850569,huh;,0,deagle,pistol
55272,29.76059,162.10944,76561198380850569,huh;,0,deagle,pistol
55273,28.895752,161.67688,76561198380850569,huh;,0,deagle,pistol
55274,27.629242,161.41422,76561198380850569,huh;,0,deagle,pistol
55275,26.548126,161.6614,76561198380850569,huh;,0,deagle,pistol
55276,25.297394,162.68073,76561198380850569,huh;,0,deagle,pistol
55277,23.55194,165.10562,76561198380850569,huh;,0,deagle,pistol
55278,21.714142,168.53406,76561198380850569,huh;,0,deagle,pistol
55279,19.536774,173.61523,76561198380850569,huh;,0,deagle,pistol
55280,17.328186,179.60757,76561198380850569,huh;,0,deagle,pistol
55281,15.320435,-174.4313,76561198380850569,huh;,0,deagle,pistol
55282,13.111847,-167.24968,76561198380850569,huh;,0,deagle,pistol
55283,10.640945,-158.72464,76561198380850569,huh;,0,deagle,pistol
55284,8.339661,-150.66272,76561198380850569,huh;,0,deagle,pistol
55285,6.4555054,-144.0373,76561198380850569,huh;,0,deagle,pistol
55286,3.9537048,-135.68219,76561198380850569,huh;,0,deagle,pistol
55287,2.4708862,-131.24988,76561198380850569,huh;,0,deagle,pistol
55288,1.3128662,-128.97949,76561198380850569,huh;,0,deagle,pistol
55289,0.9729767,-130.5083,76561198380850569,huh;,0,deagle,pistol
55290,1.1429138,-135.5586,76561198380850569,huh;,0,deagle,pistol
55291,1.4979248,-144.45442,76561198380850569,huh;,0,deagle,pistol
55292,1.2819672,-154.16873,76561198380850569,huh;,0,deagle,pistol
55293,0.95751953,-164.00632,76561198380850569,huh;,0,deagle,pistol
55294,1.0811157,-171.38878,76561198380850569,huh;,0,deagle,pistol
55295,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55296,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55297,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55298,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55299,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55300,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55301,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55302,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55303,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55304,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55305,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55306,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55307,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55308,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55309,1.2510681,-175.63568,76561198380850569,huh;,0,deagle,pistol
55310,1.2201691,-175.82108,76561198380850569,huh;,0,deagle,pistol
55311,1.1429138,-176.14551,76561198380850569,huh;,0,deagle,pistol
55312,0.9729767,-176.45416,76561198380850569,huh;,0,deagle,pistol
55313,0.74124146,-176.73225,76561198380850569,huh;,0,deagle,pistol
55314,0.44802856,-176.97945,76561198380850569,huh;,0,deagle,pistol
55315,0.07723999,-177.19574,76561198380850569,huh;,0,deagle,pistol
55316,-0.24719238,-177.319,76561198380850569,huh;,0,deagle,pistol
55317,-0.71032715,-177.45804,76561198380850569,huh;,0,deagle,pistol
55318,-1.2974243,-177.65887,76561198380850569,huh;,0,deagle,pistol
55319,-1.7451172,-177.87518,76561198380850569,huh;,0,deagle,pistol
55320,-2.3013,-178.18382,76561198380850569,huh;,0,deagle,pistol
55321,-2.7335358,-178.47736,76561198380850569,huh;,0,deagle,pistol
55322,-3.1506653,-178.8018,76561198380850569,huh;,0,deagle,pistol
55323,-3.428421,-179.2186,76561198380850569,huh;,0,deagle,pistol
55324,-3.6292725,-179.63574,76561198380850569,huh;,0,deagle,pistol
55325,-3.8919067,-179.94438,76561198380850569,huh;,0,deagle,pistol
55326,-4.092743,179.94748,76561198380850569,huh;,0,deagle,pistol
55327,-4.540436,179.82388,76561198380850569,huh;,0,deagle,pistol
55328,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55329,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55330,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55331,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55332,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55333,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55334,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55335,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55336,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55337,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55338,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55339,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55340,-4.9266815,179.70029,76561198380850569,huh;,0,deagle,pistol
55341,-4.9421387,179.71573,76561198380850569,huh;,0,deagle,pistol
55342,-4.9421387,179.71573,76561198380850569,huh;,0,deagle,pistol
55343,-4.9421387,179.71573,76561198380850569,huh;,0,deagle,pistol
55344,-4.9421387,179.71573,76561198380850569,huh;,0,deagle,pistol
55345,-4.9421387,179.71573,76561198380850569,huh;,0,deagle,pistol
55346,-4.9112244,179.71573,76561198380850569,huh;,0,deagle,pistol
55347,-4.8648834,179.66937,76561198380850569,huh;,0,deagle,pistol
55348,-4.8030853,179.60757,76561198380850569,huh;,0,deagle,pistol
55349,-4.7721863,179.59213,76561198380850569,huh;,0,deagle,pistol
55350,-4.72583,179.59213,76561198380850569,huh;,0,deagle,pistol
55351,-4.679489,179.63849,76561198380850569,huh;,0,deagle,pistol
55352,-4.633148,179.71573,76561198380850569,huh;,0,deagle,pistol
55353,-4.602234,179.77753,76561198380850569,huh;,0,deagle,pistol
55354,-4.57135,179.82388,76561198380850569,huh;,0,deagle,pistol
55355,-4.524994,179.85477,76561198380850569,huh;,0,deagle,pistol
55356,-4.463196,179.87024,76561198380850569,huh;,0,deagle,pistol
55357,-4.385956,179.87024,76561198380850569,huh;,0,deagle,pistol
55358,-4.3241577,179.85477,76561198380850569,huh;,0,deagle,pistol
55359,-4.2472534,179.80841,76561198380850569,huh;,0,deagle,pistol
55360,-4.154541,179.73117,76561198380850569,huh;,0,deagle,pistol
55361,-4.061859,179.63849,76561198380850569,huh;,0,deagle,pistol
55362,-3.9537048,179.54578,76561198380850569,huh;,0,deagle,pistol
55363,-3.8764648,179.42218,76561198380850569,huh;,0,deagle,pistol
55364,-3.8146667,179.31403,76561198380850569,huh;,0,deagle,pistol
55365,-3.7837524,179.15988,76561198380850569,huh;,0,deagle,pistol
55366,-3.7837524,178.98993,76561198380850569,huh;,0,deagle,pistol
55367,-3.7992096,178.75821,76561198380850569,huh;,0,deagle,pistol
55368,-3.8455505,178.52646,76561198380850569,huh;,0,deagle,pistol
55369,-3.9073486,178.23328,76561198380850569,huh;,0,deagle,pistol
55370,-3.9691467,177.89337,76561198380850569,huh;,0,deagle,pistol
55371,-4.015503,177.64618,76561198380850569,huh;,0,deagle,pistol
55372,-4.061859,177.33752,76561198380850569,huh;,0,deagle,pistol
55373,-4.092743,176.98218,76561198380850569,huh;,0,deagle,pistol
55374,-4.123657,176.61139,76561198380850569,huh;,0,deagle,pistol
55375,-4.154541,176.24097,76561198380850569,huh;,0,deagle,pistol
55376,-4.154541,176.00922,76561198380850569,huh;,0,deagle,pistol
55377,-4.169998,175.70023,76561198380850569,huh;,0,deagle,pistol
55378,-4.1854553,175.39157,76561198380850569,huh;,0,deagle,pistol
55379,-4.200897,175.1753,76561198380850569,huh;,0,deagle,pistol
55380,-4.2317963,174.9281,76561198380850569,huh;,0,deagle,pistol
55381,-4.2626953,174.72723,76561198380850569,huh;,0,deagle,pistol
55382,-4.2935944,174.58856,76561198380850569,huh;,0,deagle,pistol
55383,-4.3087006,174.48041,76561198380850569,huh;,0,deagle,pistol
55384,-4.3395996,174.37225,76561198380850569,huh;,0,deagle,pistol
55385,-4.3550415,174.2641,76561198380850569,huh;,0,deagle,pistol
55386,-4.385956,174.15594,76561198380850569,huh;,0,deagle,pistol
55387,-4.4168396,174.03235,76561198380850569,huh;,0,deagle,pistol
55388,-4.4322968,173.89368,76561198380850569,huh;,0,deagle,pistol
55389,-4.463196,173.73917,76561198380850569,huh;,0,deagle,pistol
55390,-4.494095,173.60013,76561198380850569,huh;,0,deagle,pistol
55391,-4.540436,173.43018,76561198380850569,huh;,0,deagle,pistol
55392,-4.57135,173.24478,76561198380850569,huh;,0,deagle,pistol
55393,-4.586792,173.0752,76561198380850569,huh;,0,deagle,pistol
55394,-4.617691,172.85889,76561198380850569,huh;,0,deagle,pistol
55395,-4.633148,172.68893,76561198380850569,huh;,0,deagle,pistol
55396,-4.64859,172.53445,76561198380850569,huh;,0,deagle,pistol
55397,-4.664032,172.37994,76561198380850569,huh;,0,deagle,pistol
55398,-4.6949463,172.25671,76561198380850569,huh;,0,deagle,pistol
55399,-4.6949463,172.13312,76561198380850569,huh;,0,deagle,pistol
55400,-4.710388,172.00952,76561198380850569,huh;,0,deagle,pistol
55401,-4.72583,171.93225,76561198380850569,huh;,0,deagle,pistol
55402,-4.72583,171.85501,76561198380850569,huh;,0,deagle,pistol
55403,-4.72583,171.77777,76561198380850569,huh;,0,deagle,pistol
55404,-4.741287,171.71597,76561198380850569,huh;,0,deagle,pistol
55405,-4.741287,171.65417,76561198380850569,huh;,0,deagle,pistol
55406,-4.7567444,171.59271,76561198380850569,huh;,0,deagle,pistol
55407,-4.7721863,171.53091,76561198380850569,huh;,0,deagle,pistol
55408,-4.787628,171.48456,76561198380850569,huh;,0,deagle,pistol
55409,-4.8030853,171.46912,76561198380850569,huh;,0,deagle,pistol
55410,-4.8030853,171.46912,76561198380850569,huh;,0,deagle,pistol
55411,-4.8339844,171.48456,76561198380850569,huh;,0,deagle,pistol
55412,-4.8803406,171.53091,76561198380850569,huh;,0,deagle,pistol
55413,-4.9266815,171.59271,76561198380850569,huh;,0,deagle,pistol
55414,-4.9575806,171.65417,76561198380850569,huh;,0,deagle,pistol
55415,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55416,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55417,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55418,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55419,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55420,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55421,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55422,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55423,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55424,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55425,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55426,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55427,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55428,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55429,-4.9730225,171.68506,76561198380850569,huh;,0,deagle,pistol
55430,-4.9730225,171.7005,76561198380850569,huh;,0,deagle,pistol
55431,-4.9884796,171.71597,76561198380850569,huh;,0,deagle,pistol
55432,-4.9884796,171.71597,76561198380850569,huh;,0,deagle,pistol
55433,-4.9884796,171.73141,76561198380850569,huh;,0,deagle,pistol
55434,-4.9884796,171.74686,76561198380850569,huh;,0,deagle,pistol
55435,-5.003937,171.76233,76561198380850569,huh;,0,deagle,pistol
55436,-5.0348206,171.85501,76561198380850569,huh;,0,deagle,pistol
55437,-5.127533,172.02496,76561198380850569,huh;,0,deagle,pistol
55438,-5.235672,172.25671,76561198380850569,huh;,0,deagle,pistol
55439,-5.3434753,172.50354,76561198380850569,huh;,0,deagle,pistol
55440,-5.4361725,172.6735,76561198380850569,huh;,0,deagle,pistol
55441,-5.4825134,172.73529,76561198380850569,huh;,0,deagle,pistol
55442,-5.5288696,172.75073,76561198380850569,huh;,0,deagle,pistol
55443,-5.5597687,172.75073,76561198380850569,huh;,0,deagle,pistol
55444,-5.6061096,172.76617,76561198380850569,huh;,0,deagle,pistol
55445,-5.6679077,172.78165,76561198380850569,huh;,0,deagle,pistol
55446,-5.76062,172.81253,76561198380850569,huh;,0,deagle,pistol
55447,-5.868759,172.87433,76561198380850569,huh;,0,deagle,pistol
55448,-6.0850525,172.90524,76561198380850569,huh;,0,deagle,pistol
55449,-6.192856,172.93613,76561198380850569,huh;,0,deagle,pistol
55450,-6.254654,172.9516,76561198380850569,huh;,0,deagle,pistol
55451,-6.300995,172.96704,76561198380850569,huh;,0,deagle,pistol
55452,-6.347351,172.96704,76561198380850569,huh;,0,deagle,pistol
55453,-6.37825,172.96704,76561198380850569,huh;,0,deagle,pistol
55454,-6.409149,172.9516,76561198380850569,huh;,0,deagle,pistol
55455,-6.424591,172.92068,76561198380850569,huh;,0,deagle,pistol
55456,-6.440048,172.92068,76561198380850569,huh;,0,deagle,pistol
55457,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55458,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55459,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55460,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55461,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55462,-6.440048,172.90524,76561198380850569,huh;,0,deagle,pistol
55463,-6.440048,172.88977,76561198380850569,huh;,0,deagle,pistol
55464,-6.440048,172.88977,76561198380850569,huh;,0,deagle,pistol
55465,-6.440048,172.88977,76561198380850569,huh;,0,deagle,pistol
55466,-6.440048,172.88977,76561198380850569,huh;,0,deagle,pistol
55467,-6.4555054,172.85889,76561198380850569,huh;,0,deagle,pistol
55468,-6.486389,172.45721,76561198380850569,huh;,0,deagle,pistol
55469,-6.7181396,170.8357,76561198380850569,huh;,0,deagle,pistol
55470,-7.011688,167.59232,76561198380850569,huh;,0,deagle,pistol
55471,-7.1349335,164.30295,76561198380850569,huh;,0,deagle,pistol
55472,-7.2276306,159.8085,76561198380850569,huh;,0,deagle,pistol
55473,-7.3203278,156.98227,76561198380850569,huh;,0,deagle,pistol
55474,-7.413025,154.0788,76561198380850569,huh;,0,deagle,pistol
55475,-7.552063,151.53064,76561198380850569,huh;,0,deagle,pistol
55476,-7.6911163,149.52289,76561198380850569,huh;,0,deagle,pistol
55477,-7.8147125,148.1637,76561198380850569,huh;,0,deagle,pistol
55478,-7.891968,147.36066,76561198380850569,huh;,0,deagle,pistol
55479,-7.9228516,147.23706,76561198380850569,huh;,0,deagle,pistol
55480,-7.9228516,147.3143,76561198380850569,huh;,0,deagle,pistol
55481,-7.9228516,147.46881,76561198380850569,huh;,0,deagle,pistol
55482,-7.9074097,147.60785,76561198380850569,huh;,0,deagle,pistol
55483,-7.9074097,147.62329,76561198380850569,huh;,0,deagle,pistol
55484,-7.891968,147.5924,76561198380850569,huh;,0,deagle,pistol
55485,-7.8765106,147.48425,76561198380850569,huh;,0,deagle,pistol
55486,-7.8610535,147.36066,76561198380850569,huh;,0,deagle,pistol
55487,-7.8610535,147.16016,76561198380850569,huh;,0,deagle,pistol
55488,-7.8765106,146.74301,76561198380850569,huh;,0,deagle,pistol
55489,-7.9228516,146.23318,76561198380850569,huh;,0,deagle,pistol
55490,-8.000107,145.80093,76561198380850569,huh;,0,deagle,pistol
55491,-8.061905,145.64642,76561198380850569,huh;,0,deagle,pistol
