tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
25487,0.37045288,-1120.511,138.50531,-1175.5448,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25488,0.37045288,-1120.9878,138.50531,-1175.1232,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25489,0.37045288,-1121.6047,138.50531,-1174.5775,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25490,0.37045288,-1122.3618,138.50531,-1173.9078,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25491,0.37045288,-1123.259,138.50531,-1173.1141,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25492,0.37045288,-1124.2799,138.50531,-1172.2834,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25493,0.35499573,-1125.5021,138.52078,-1171.5364,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25494,0.30899048,-1126.8434,138.64438,-1170.8793,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25495,0.23175049,-1128.2496,139.10751,-1170.2882,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25496,0.1699524,-1129.7153,140.09595,-1169.7606,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25497,0.21629333,-1131.235,142.13458,-1169.2976,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25498,0.47859192,-1132.7788,146.1192,-1168.8229,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25499,0.77212524,-1134.3481,151.40088,-1168.3011,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25500,1.0811157,-1135.959,160.28125,-1167.7549,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25501,1.3279724,-1137.6106,169.19254,-1167.2203,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25502,1.72966,-1139.289,-179.11629,-1166.736,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25503,2.2240448,-1140.9685,-166.00446,-1166.2563,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25504,2.5635986,-1142.6414,-151.27075,-1165.7681,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25505,2.5635986,-1144.3303,-136.05847,-1165.322,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25506,2.0849915,-1146.0376,-122.82303,-1164.9524,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25507,1.0502319,-1147.7642,-109.95804,-1164.6865,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25508,0.09269714,-1149.4948,-100.90805,-1164.5402,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25509,-0.69488525,-1151.219,-95.224686,-1164.5175,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25510,-0.74124146,-1152.9368,-94.900246,-1164.609,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25511,-0.74124146,-1154.6487,-94.900246,-1164.8055,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25512,-0.74124146,-1156.3552,-94.900246,-1165.0985,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25513,-0.74124146,-1158.0677,-94.900246,-1165.4188,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25514,-0.74124146,-1159.7926,-94.900246,-1165.6953,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25515,-0.74124146,-1161.5248,-94.900246,-1165.921,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25516,-0.74124146,-1163.2614,-94.900246,-1166.1105,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25517,-0.74124146,-1164.9872,-94.900246,-1166.3772,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25518,-0.74124146,-1166.6975,-94.900246,-1166.7318,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25519,-0.74124146,-1168.3877,-94.900246,-1167.1735,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25520,-0.74124146,-1170.0575,-94.900246,-1167.6865,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25521,-0.74124146,-1171.7063,-94.900246,-1168.2637,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25522,-0.74124146,-1173.3339,-94.900246,-1168.8981,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25523,-0.74124146,-1174.9404,-94.900246,-1169.584,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25524,-0.74124146,-1176.5267,-94.900246,-1170.3157,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25525,-0.74124146,-1178.0934,-94.900246,-1171.0884,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25526,-0.74124146,-1179.6415,-94.900246,-1171.8977,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25527,-0.74124146,-1181.172,-94.900246,-1172.7397,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25528,-0.74124146,-1182.6862,-94.900246,-1173.6108,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25529,-0.74124146,-1184.1857,-94.900246,-1174.5068,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25530,-0.71032715,-1185.6709,-94.406204,-1175.4265,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25531,-0.54074097,-1187.1405,-93.04699,-1176.371,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25532,-0.27809143,-1188.5902,-90.17441,-1177.3456,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25533,-0.13903809,-1190.0482,-85.12413,-1178.3073,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25534,-0.44802856,-1191.5424,-78.591385,-1179.212,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25535,-1.18927,-1193.0571,-68.645325,-1180.082,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25536,-1.2974243,-1194.5713,-59.53354,-1180.9532,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25537,-1.0656738,-1196.0739,-51.780624,-1181.8442,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25538,-0.9111786,-1197.5554,-45.71103,-1182.7697,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25539,-0.9729767,-1199.0092,-40.676544,-1183.7382,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25540,-0.98843384,-1200.4363,-40.367554,-1184.7456,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25541,-0.98843384,-1201.8383,-40.367554,-1185.7878,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25542,-0.98843384,-1203.2168,-40.367554,-1186.8607,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25543,-0.98843384,-1204.5736,-40.367554,-1187.9609,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25544,-0.98843384,-1205.9108,-40.367554,-1189.085,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25545,-0.98843384,-1207.2303,-40.367554,-1190.2297,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25546,-0.98843384,-1208.534,-40.367554,-1191.3925,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25547,-0.98843384,-1209.8232,-40.367554,-1192.5713,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25548,-0.98843384,-1211.0994,-40.367554,-1193.7642,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25549,-0.98843384,-1212.3635,-40.367554,-1194.9697,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25550,-0.98843384,-1213.6002,-40.367554,-1196.1958,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25551,-0.98843384,-1214.7245,-40.367554,-1197.4948,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25552,-0.98843384,-1215.7195,-40.367554,-1198.8776,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25553,-0.98843384,-1216.6191,-40.2594,-1200.3218,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25554,-0.98843384,-1217.4302,-39.88861,-1201.8224,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25555,-0.98843384,-1218.1578,-39.332764,-1203.3749,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25556,-1.0038757,-1218.8075,-38.761475,-1204.9747,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25557,-1.0193176,-1219.4603,-38.081696,-1206.5895,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25558,-1.0656738,-1220.157,-37.44861,-1208.1914,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25559,-1.11203,-1220.898,-36.939117,-1209.7733,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25560,-1.1738281,-1221.6697,-36.583786,-1211.3405,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25561,-1.18927,-1222.4674,-36.382935,-1212.8945,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25562,-1.2047119,-1223.2876,-36.274796,-1214.4369,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25563,-1.2047119,-1224.1273,-36.166656,-1215.9686,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25564,-1.18927,-1224.984,-36.027603,-1217.4911,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25565,-1.158371,-1225.8556,-35.858,-1219.005,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25566,-1.11203,-1226.7402,-35.657166,-1220.5114,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25567,-1.0811157,-1227.6361,-35.487213,-1222.011,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25568,-1.0502319,-1228.5417,-35.37906,-1223.5048,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25569,-1.0193176,-1229.4562,-35.348175,-1224.9932,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25570,-1.0038757,-1230.3785,-35.332718,-1226.4767,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25571,-1.0038757,-1231.3083,-35.31726,-1227.9556,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25572,-1.0038757,-1232.245,-35.31726,-1229.43,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25573,-1.0038757,-1233.1879,-35.31726,-1230.9006,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25574,-1.0038757,-1234.1365,-35.31726,-1232.3674,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25575,-0.98843384,-1235.09,-35.31726,-1233.831,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25576,-0.9729767,-1236.0481,-35.30182,-1235.2917,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25577,-0.95751953,-1237.0105,-35.27092,-1236.7496,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25578,-0.94207764,-1237.9766,-35.255463,-1238.2051,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25579,-0.94207764,-1238.946,-35.22458,-1239.6582,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25580,-0.92663574,-1239.9187,-35.20912,-1241.1093,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25581,-0.9111786,-1240.8944,-35.193665,-1242.5582,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25582,-0.89572144,-1241.8727,-35.16278,-1244.0055,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25583,-0.86483765,-1242.8533,-35.131866,-1245.4512,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25584,-0.83392334,-1243.8359,-35.116425,-1246.8954,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25585,-0.83392334,-1244.8204,-35.100983,-1248.3384,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25586,-0.81848145,-1245.8065,-35.07007,-1249.7803,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25587,-0.81848145,-1246.794,-35.07007,-1251.2213,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25588,-0.80303955,-1247.7827,-35.039185,-1252.6615,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25589,-0.7875824,-1248.7723,-35.00827,-1254.101,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25590,-0.77212524,-1249.7628,-34.977386,-1255.5399,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25591,-0.75668335,-1250.7543,-34.946472,-1256.9783,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25592,-0.7257843,-1251.7463,-34.884674,-1258.4161,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25593,-0.71032715,-1252.7389,-34.838333,-1259.8536,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25594,-0.71032715,-1253.7316,-34.791992,-1261.291,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25595,-0.69488525,-1254.7247,-34.745636,-1262.7281,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25596,-0.67944336,-1255.7178,-34.684174,-1264.1653,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25597,-0.67944336,-1256.7107,-34.622375,-1265.6025,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25598,-0.6639862,-1257.7034,-34.545135,-1267.0399,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25599,-0.64888,-1258.6959,-34.45244,-1268.4774,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25600,-0.63342285,-1259.6877,-34.3443,-1269.9154,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25601,-0.61798096,-1260.6788,-34.220703,-1271.354,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25602,-0.61798096,-1261.6687,-34.01985,-1272.7933,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
