tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11120,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11121,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11122,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11123,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11124,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11125,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11126,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11127,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11128,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11129,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11130,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11131,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11132,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11133,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11134,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11135,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11136,-0.9111786,177.96512,76561198380850569,huh;,0,ak47,rifle
11137,-0.9111786,177.91876,76561198380850569,huh;,0,ak47,rifle
11138,-0.9111786,177.857,76561198380850569,huh;,0,ak47,rifle
11139,-0.9111786,177.79517,76561198380850569,huh;,0,ak47,rifle
11140,-0.9111786,177.76428,76561198380850569,huh;,0,ak47,rifle
11141,-0.9111786,177.76428,76561198380850569,huh;,0,ak47,rifle
11142,-0.9111786,177.76428,76561198380850569,huh;,0,ak47,rifle
11143,-0.9111786,177.74884,76561198380850569,huh;,0,ak47,rifle
11144,-0.9111786,177.74884,76561198380850569,huh;,0,ak47,rifle
11145,-0.9111786,177.7334,76561198380850569,huh;,0,ak47,rifle
11146,-0.9111786,177.7334,76561198380850569,huh;,0,ak47,rifle
11147,-0.9111786,177.71793,76561198380850569,huh;,0,ak47,rifle
11148,-0.9111786,177.71793,76561198380850569,huh;,0,ak47,rifle
11149,-0.9111786,177.71793,76561198380850569,huh;,0,ak47,rifle
11150,-0.9111786,177.71793,76561198380850569,huh;,0,ak47,rifle
11151,-0.9111786,177.71793,76561198380850569,huh;,0,ak47,rifle
11152,-0.9111786,177.7334,76561198380850569,huh;,0,ak47,rifle
11153,-0.92663574,177.76428,76561198380850569,huh;,0,ak47,rifle
11154,-0.94207764,177.79517,76561198380850569,huh;,0,ak47,rifle
11155,-0.94207764,177.857,76561198380850569,huh;,0,ak47,rifle
11156,-0.95751953,177.91876,76561198380850569,huh;,0,ak47,rifle
11157,-0.9729767,178.0575,76561198380850569,huh;,0,ak47,rifle
11158,-0.98843384,178.30469,76561198380850569,huh;,0,ak47,rifle
11159,-1.0038757,178.8454,76561198380850569,huh;,0,ak47,rifle
11160,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11161,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11162,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11163,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11164,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11165,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11166,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11167,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11168,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11169,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11170,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11171,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11172,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11173,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11174,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11175,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11176,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11177,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11178,-0.9729767,179.07681,76561198380850569,huh;,0,ak47,rifle
11179,-0.9729767,179.12317,76561198380850569,huh;,0,ak47,rifle
11180,-0.95751953,179.29309,76561198380850569,huh;,0,ak47,rifle
11181,-0.95751953,179.49396,76561198380850569,huh;,0,ak47,rifle
11182,-0.95751953,179.64844,76561198380850569,huh;,0,ak47,rifle
11183,-0.95751953,179.67932,76561198380850569,huh;,0,ak47,rifle
11184,-0.95751953,179.67932,76561198380850569,huh;,0,ak47,rifle
11185,-0.95751953,179.67932,76561198380850569,huh;,0,ak47,rifle
11186,-0.95751953,179.6948,76561198380850569,huh;,0,ak47,rifle
11187,-0.89572144,179.75659,76561198380850569,huh;,0,ak47,rifle
11188,-0.75668335,179.84894,76561198380850569,huh;,0,ak47,rifle
11189,-0.52493286,-179.99657,76561198380850569,huh;,0,ak47,rifle
11190,-0.27809143,-179.81117,76561198380850569,huh;,0,ak47,rifle
11191,-0.0154418945,-179.64124,76561198380850569,huh;,0,ak47,rifle
11192,0.27809143,-179.51764,76561198380850569,huh;,0,ak47,rifle
11193,0.50949097,-179.48672,76561198380850569,huh;,0,ak47,rifle
11194,0.75668335,-179.45618,76561198380850569,huh;,0,ak47,rifle
11195,0.94207764,-179.39438,76561198380850569,huh;,0,ak47,rifle
11196,1.1429138,-179.28622,76561198380850569,huh;,0,ak47,rifle
11197,1.3283081,-179.11629,76561198380850569,huh;,0,ak47,rifle
11198,1.4979248,-178.94635,76561198380850569,huh;,0,ak47,rifle
11199,1.6060638,-178.8073,76561198380850569,huh;,0,ak47,rifle
11200,1.6678619,-178.7455,76561198380850569,huh;,0,ak47,rifle
11201,1.6833191,-178.68405,76561198380850569,huh;,0,ak47,rifle
11202,1.6833191,-178.62225,76561198380850569,huh;,0,ak47,rifle
11203,1.6524048,-178.49866,76561198380850569,huh;,0,ak47,rifle
11204,1.5751648,-178.25146,76561198380850569,huh;,0,ak47,rifle
11205,1.4824677,-177.94247,76561198380850569,huh;,0,ak47,rifle
11206,1.3901062,-177.55658,76561198380850569,huh;,0,ak47,rifle
11207,1.26651,-177.09308,76561198380850569,huh;,0,ak47,rifle
11208,1.1429138,-176.72264,76561198380850569,huh;,0,ak47,rifle
11209,1.0038757,-176.32095,76561198380850569,huh;,0,ak47,rifle
11210,0.88027954,-175.93506,76561198380850569,huh;,0,ak47,rifle
11211,0.7875824,-175.65697,76561198380850569,huh;,0,ak47,rifle
11212,0.67944336,-175.28618,76561198380850569,huh;,0,ak47,rifle
11213,0.6021881,-174.99298,76561198380850569,huh;,0,ak47,rifle
11214,0.49404907,-174.5913,76561198380850569,huh;,0,ak47,rifle
11215,0.41714478,-174.26685,76561198380850569,huh;,0,ak47,rifle
11216,0.32443237,-174.00455,76561198380850569,huh;,0,ak47,rifle
11217,0.29354858,-173.85007,76561198380850569,huh;,0,ak47,rifle
11218,0.27809143,-173.74191,76561198380850569,huh;,0,ak47,rifle
11219,0.27809143,-173.66467,76561198380850569,huh;,0,ak47,rifle
11220,0.27809143,-173.63376,76561198380850569,huh;,0,ak47,rifle
11221,0.29354858,-173.61832,76561198380850569,huh;,0,ak47,rifle
11222,0.29354858,-173.60287,76561198380850569,huh;,0,ak47,rifle
11223,0.30899048,-173.58742,76561198380850569,huh;,0,ak47,rifle
11224,0.32443237,-173.55652,76561198380850569,huh;,0,ak47,rifle
11225,0.33988953,-173.52562,76561198380850569,huh;,0,ak47,rifle
11226,0.35534668,-173.51016,76561198380850569,huh;,0,ak47,rifle
11227,0.37078857,-173.47928,76561198380850569,huh;,0,ak47,rifle
11228,0.38623047,-173.43292,76561198380850569,huh;,0,ak47,rifle
11229,0.40168762,-173.38692,76561198380850569,huh;,0,ak47,rifle
11230,0.40168762,-173.38692,76561198380850569,huh;,0,ak47,rifle
11231,0.40168762,-173.38692,76561198380850569,huh;,0,ak47,rifle
11232,0.40168762,-173.38692,76561198380850569,huh;,0,ak47,rifle
11233,0.40168762,-173.38692,76561198380850569,huh;,0,ak47,rifle
11234,0.41714478,-173.44836,76561198380850569,huh;,0,ak47,rifle
11235,0.43258667,-173.54108,76561198380850569,huh;,0,ak47,rifle
11236,0.44802856,-173.66467,76561198380850569,huh;,0,ak47,rifle
11237,0.46348572,-173.74191,76561198380850569,huh;,0,ak47,rifle
11238,0.46348572,-173.81915,76561198380850569,huh;,0,ak47,rifle
11239,0.46348572,-173.86551,76561198380850569,huh;,0,ak47,rifle
11240,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11241,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11242,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11243,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11244,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11245,0.46348572,-173.89641,76561198380850569,huh;,0,ak47,rifle
11246,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11247,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11248,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11249,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11250,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11251,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11252,0.46348572,-173.91187,76561198380850569,huh;,0,ak47,rifle
11253,0.46348572,-173.97366,76561198380850569,huh;,0,ak47,rifle
11254,0.44802856,-173.91187,76561198380850569,huh;,0,ak47,rifle
11255,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11256,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11257,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11258,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11259,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11260,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11261,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11262,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11263,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11264,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11265,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11266,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11267,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11268,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11269,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11270,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11271,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11272,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11273,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11274,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11275,0.44802856,-173.89641,76561198380850569,huh;,0,ak47,rifle
11276,0.6021881,-173.91187,76561198380850569,huh;,0,ak47,rifle
11277,0.89572144,-173.94275,76561198380850569,huh;,0,ak47,rifle
11278,1.3128662,-174.0509,76561198380850569,huh;,0,ak47,rifle
11279,1.8069153,-174.09726,76561198380850569,huh;,0,ak47,rifle
11280,2.3013,-174.0818,76561198380850569,huh;,0,ak47,rifle
11281,2.888031,-174.03546,76561198380850569,huh;,0,ak47,rifle
11282,3.2588196,-174.03546,76561198380850569,huh;,0,ak47,rifle
11283,3.5056763,-174.0509,76561198380850569,huh;,0,ak47,rifle
11284,3.7683105,-174.0818,76561198380850569,huh;,0,ak47,rifle
11285,3.938263,-174.14325,76561198380850569,huh;,0,ak47,rifle
11286,4.061859,-174.2205,76561198380850569,huh;,0,ak47,rifle
11287,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11288,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11289,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11290,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11291,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11292,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11293,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11294,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11295,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11296,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11297,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11298,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11299,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11300,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11301,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11302,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11303,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11304,4.169998,-174.26685,76561198380850569,huh;,0,ak47,rifle
11305,4.123657,-174.2205,76561198380850569,huh;,0,ak47,rifle
11306,4.061859,-174.1278,76561198380850569,huh;,0,ak47,rifle
11307,4.000061,-174.03546,76561198380850569,huh;,0,ak47,rifle
11308,3.9537048,-174.00455,76561198380850569,huh;,0,ak47,rifle
11309,3.9228058,-173.9891,76561198380850569,huh;,0,ak47,rifle
11310,3.8764648,-173.9582,76561198380850569,huh;,0,ak47,rifle
11311,3.8146667,-173.91187,76561198380850569,huh;,0,ak47,rifle
11312,3.6910706,-173.81915,76561198380850569,huh;,0,ak47,rifle
11313,3.490219,-173.72647,76561198380850569,huh;,0,ak47,rifle
11314,3.3206177,-173.61832,76561198380850569,huh;,0,ak47,rifle
11315,3.1506653,-173.49472,76561198380850569,huh;,0,ak47,rifle
11316,3.0734253,-173.44836,76561198380850569,huh;,0,ak47,rifle
11317,3.0116272,-173.43292,76561198380850569,huh;,0,ak47,rifle
11318,2.949829,-173.46382,76561198380850569,huh;,0,ak47,rifle
11319,2.748993,-173.54108,76561198380850569,huh;,0,ak47,rifle
11320,2.4554443,-173.68011,76561198380850569,huh;,0,ak47,rifle
11321,2.239502,-173.78827,76561198380850569,huh;,0,ak47,rifle
11322,2.0077515,-173.9273,76561198380850569,huh;,0,ak47,rifle
11323,1.8377991,-174.06635,76561198380850569,huh;,0,ak47,rifle
11324,1.6833191,-174.23596,76561198380850569,huh;,0,ak47,rifle
11325,1.5751648,-174.35956,76561198380850569,huh;,0,ak47,rifle
11326,1.4361267,-174.4677,76561198380850569,huh;,0,ak47,rifle
11327,1.3437653,-174.5295,76561198380850569,huh;,0,ak47,rifle
11328,1.3283081,-174.5604,76561198380850569,huh;,0,ak47,rifle
11329,1.3437653,-174.6222,76561198380850569,huh;,0,ak47,rifle
11330,1.3901062,-174.68399,76561198380850569,huh;,0,ak47,rifle
11331,1.4361267,-174.74579,76561198380850569,huh;,0,ak47,rifle
11332,1.4824677,-174.77669,76561198380850569,huh;,0,ak47,rifle
11333,1.5442657,-174.8227,76561198380850569,huh;,0,ak47,rifle
11334,1.6060638,-174.93085,76561198380850569,huh;,0,ak47,rifle
11335,1.6678619,-175.08533,76561198380850569,huh;,0,ak47,rifle
11336,1.6833191,-175.19348,76561198380850569,huh;,0,ak47,rifle
11337,1.6678619,-175.23984,76561198380850569,huh;,0,ak47,rifle
11338,1.6369629,-175.25528,76561198380850569,huh;,0,ak47,rifle
11339,1.621521,-175.23984,76561198380850569,huh;,0,ak47,rifle
11340,1.5751648,-175.20892,76561198380850569,huh;,0,ak47,rifle
11341,1.4670105,-175.20892,76561198380850569,huh;,0,ak47,rifle
11342,1.26651,-175.25528,76561198380850569,huh;,0,ak47,rifle
11343,1.0038757,-175.27072,76561198380850569,huh;,0,ak47,rifle
11344,0.9111786,-175.23984,76561198380850569,huh;,0,ak47,rifle
