tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49255,-3.5056763,86.74048,76561198380850569,huh;,0,ak47,rifle
49256,-3.5520172,87.08005,76561198380850569,huh;,0,ak47,rifle
49257,-3.6601562,87.667114,76561198380850569,huh;,0,ak47,rifle
49258,-3.7837524,88.53195,76561198380850569,huh;,0,ak47,rifle
49259,-3.8764648,89.597626,76561198380850569,huh;,0,ak47,rifle
49260,-3.938263,90.662964,76561198380850569,huh;,0,ak47,rifle
49261,-3.9691467,91.60504,76561198380850569,huh;,0,ak47,rifle
49262,-3.9537048,92.30026,76561198380850569,huh;,0,ak47,rifle
49263,-3.9073486,92.578,76561198380850569,huh;,0,ak47,rifle
49264,-3.9073486,92.56256,76561198380850569,huh;,0,ak47,rifle
49265,-3.9073486,92.48566,76561198380850569,huh;,0,ak47,rifle
49266,-3.9228058,92.45477,76561198380850569,huh;,0,ak47,rifle
49267,-3.9228058,92.45477,76561198380850569,huh;,0,ak47,rifle
49268,-3.9228058,92.5011,76561198380850569,huh;,0,ak47,rifle
49269,-3.9537048,92.670715,76561198380850569,huh;,0,ak47,rifle
49270,-4.000061,93.056946,76561198380850569,huh;,0,ak47,rifle
49271,-4.015503,93.52045,76561198380850569,huh;,0,ak47,rifle
49272,-3.984604,93.84454,76561198380850569,huh;,0,ak47,rifle
49273,-3.9691467,93.87543,76561198380850569,huh;,0,ak47,rifle
49274,-3.9691467,93.87543,76561198380850569,huh;,0,ak47,rifle
49275,-3.9537048,93.84454,76561198380850569,huh;,0,ak47,rifle
49276,-3.9537048,93.82907,76561198380850569,huh;,0,ak47,rifle
49277,-3.9537048,93.81363,76561198380850569,huh;,0,ak47,rifle
49278,-3.9537048,93.81363,76561198380850569,huh;,0,ak47,rifle
49279,-3.8455505,93.92178,76561198380850569,huh;,0,ak47,rifle
49280,-3.4129639,94.740265,76561198380850569,huh;,0,ak47,rifle
49281,-2.6099396,96.8407,76561198380850569,huh;,0,ak47,rifle
49282,-1.5442657,101.535645,76561198380850569,huh;,0,ak47,rifle
49283,-0.54039,108.68637,76561198380850569,huh;,0,ak47,rifle
49284,0.54039,119.29642,76561198380850569,huh;,0,ak47,rifle
49285,1.4364624,130.35416,76561198380850569,huh;,0,ak47,rifle
49286,2.0849915,142.55518,76561198380850569,huh;,0,ak47,rifle
49287,1.9305115,153.95279,76561198380850569,huh;,0,ak47,rifle
49288,1.2974243,162.16885,76561198380850569,huh;,0,ak47,rifle
49289,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49290,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49291,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49292,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49293,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49294,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49295,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49296,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49297,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49298,0.58673096,167.25003,76561198380850569,huh;,0,ak47,rifle
49299,0.44802856,167.35815,76561198380850569,huh;,0,ak47,rifle
49300,0.23175049,167.68225,76561198380850569,huh;,0,ak47,rifle
49301,-0.09269714,167.96036,76561198380850569,huh;,0,ak47,rifle
49302,-0.49404907,167.82132,76561198380850569,huh;,0,ak47,rifle
49303,-1.0193176,166.81744,76561198380850569,huh;,0,ak47,rifle
49304,-1.7605591,164.22296,76561198380850569,huh;,0,ak47,rifle
49305,-2.6253967,159.51257,76561198380850569,huh;,0,ak47,rifle
49306,-3.428421,153.28845,76561198380850569,huh;,0,ak47,rifle
49307,-4.3087006,145.90634,76561198380850569,huh;,0,ak47,rifle
49308,-5.4670715,136.05298,76561198380850569,huh;,0,ak47,rifle
49309,-6.6717834,127.28073,76561198380850569,huh;,0,ak47,rifle
49310,-8.092804,118.385254,76561198380850569,huh;,0,ak47,rifle
49311,-9.250824,112.2384,76561198380850569,huh;,0,ak47,rifle
49312,-10.625488,106.956726,76561198380850569,huh;,0,ak47,rifle
49313,-11.567566,104.03778,76561198380850569,huh;,0,ak47,rifle
49314,-11.984711,102.66312,76561198380850569,huh;,0,ak47,rifle
49315,-12.169769,101.86008,76561198380850569,huh;,0,ak47,rifle
49316,-12.185211,101.36569,76561198380850569,huh;,0,ak47,rifle
49317,-12.185211,101.02615,76561198380850569,huh;,0,ak47,rifle
49318,-12.154312,100.60901,76561198380850569,huh;,0,ak47,rifle
49319,-12.154312,100.20767,76561198380850569,huh;,0,ak47,rifle
49320,-12.154312,99.89868,76561198380850569,huh;,0,ak47,rifle
49321,-12.154312,99.82144,76561198380850569,huh;,0,ak47,rifle
49322,-12.154312,99.82144,76561198380850569,huh;,0,ak47,rifle
49323,-12.200653,99.72873,76561198380850569,huh;,0,ak47,rifle
49324,-12.277908,99.60513,76561198380850569,huh;,0,ak47,rifle
49325,-12.416962,99.51245,76561198380850569,huh;,0,ak47,rifle
49326,-12.571442,99.45065,76561198380850569,huh;,0,ak47,rifle
49327,-12.741394,99.45065,76561198380850569,huh;,0,ak47,rifle
49328,-12.911346,99.52789,76561198380850569,huh;,0,ak47,rifle
49329,-13.050049,99.58969,76561198380850569,huh;,0,ak47,rifle
49330,-13.127289,99.620605,76561198380850569,huh;,0,ak47,rifle
49331,-13.189087,99.63605,76561198380850569,huh;,0,ak47,rifle
49332,-13.250885,99.68237,76561198380850569,huh;,0,ak47,rifle
49333,-13.328125,99.775085,76561198380850569,huh;,0,ak47,rifle
49334,-13.389923,99.991394,76561198380850569,huh;,0,ak47,rifle
49335,-13.436279,100.48541,76561198380850569,huh;,0,ak47,rifle
49336,-13.498077,101.42749,76561198380850569,huh;,0,ak47,rifle
49337,-13.590775,102.74036,76561198380850569,huh;,0,ak47,rifle
49338,-13.729828,104.887146,76561198380850569,huh;,0,ak47,rifle
49339,-13.883972,107.15723,76561198380850569,huh;,0,ak47,rifle
49340,-14.038467,109.48941,76561198380850569,huh;,0,ak47,rifle
49341,-14.254761,112.26929,76561198380850569,huh;,0,ak47,rifle
49342,-14.471054,114.49335,76561198380850569,huh;,0,ak47,rifle
49343,-14.733704,116.80972,76561198380850569,huh;,0,ak47,rifle
49344,-14.965088,118.61664,76561198380850569,huh;,0,ak47,rifle
49345,-15.227737,120.37753,76561198380850569,huh;,0,ak47,rifle
49346,-15.428589,121.81366,76561198380850569,huh;,0,ak47,rifle
49347,-15.583069,123.03381,76561198380850569,huh;,0,ak47,rifle
49348,-15.722122,124.1304,76561198380850569,huh;,0,ak47,rifle
49349,-15.7990265,125.07248,76561198380850569,huh;,0,ak47,rifle
49350,-15.829926,125.82916,76561198380850569,huh;,0,ak47,rifle
49351,-15.829926,126.60129,76561198380850569,huh;,0,ak47,rifle
49352,-15.783569,127.24982,76561198380850569,huh;,0,ak47,rifle
49353,-15.753021,128.0683,76561198380850569,huh;,0,ak47,rifle
49354,-15.722122,128.97983,76561198380850569,huh;,0,ak47,rifle
49355,-15.706665,129.9219,76561198380850569,huh;,0,ak47,rifle
49356,-15.737579,130.75586,76561198380850569,huh;,0,ak47,rifle
49357,-15.7990265,131.91388,76561198380850569,huh;,0,ak47,rifle
49358,-15.876282,133.56662,76561198380850569,huh;,0,ak47,rifle
49359,-15.876282,135.72852,76561198380850569,huh;,0,ak47,rifle
49360,-15.829926,138.13797,76561198380850569,huh;,0,ak47,rifle
49361,-15.829926,141.16504,76561198380850569,huh;,0,ak47,rifle
49362,-15.829926,144.4544,76561198380850569,huh;,0,ak47,rifle
49363,-15.860825,148.39267,76561198380850569,huh;,0,ak47,rifle
49364,-16.01532,151.11078,76561198380850569,huh;,0,ak47,rifle
49365,-16.169815,151.99103,76561198380850569,huh;,0,ak47,rifle
49366,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49367,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49368,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49369,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49370,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49371,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49372,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49373,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49374,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49375,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49376,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49377,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49378,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49379,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49380,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49381,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49382,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49383,-16.216156,151.71329,76561198380850569,huh;,0,ak47,rifle
49384,-16.277954,151.96014,76561198380850569,huh;,0,ak47,rifle
49385,-16.40155,152.7326,76561198380850569,huh;,0,ak47,rifle
49386,-16.417007,153.98334,76561198380850569,huh;,0,ak47,rifle
49387,-16.077118,156.36188,76561198380850569,huh;,0,ak47,rifle
49388,-15.366791,160.26923,76561198380850569,huh;,0,ak47,rifle
49389,-14.316559,165.99896,76561198380850569,huh;,0,ak47,rifle
49390,-12.154312,176.3927,76561198380850569,huh;,0,ak47,rifle
49391,-9.930603,-171.46843,76561198380850569,huh;,0,ak47,rifle
49392,-7.3666687,-155.60727,76561198380850569,huh;,0,ak47,rifle
49393,-5.1584167,-139.43744,76561198380850569,huh;,0,ak47,rifle
49394,-3.6292725,-123.83892,76561198380850569,huh;,0,ak47,rifle
49395,-3.1970215,-108.28709,76561198380850569,huh;,0,ak47,rifle
49396,-3.7992096,-94.54182,76561198380850569,huh;,0,ak47,rifle
49397,-4.8494263,-84.36401,76561198380850569,huh;,0,ak47,rifle
49398,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49399,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49400,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49401,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49402,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49403,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49404,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49405,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49406,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49407,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49408,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49409,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49410,-4.9884796,-83.36048,76561198380850569,huh;,0,ak47,rifle
49411,-4.9884796,-83.34503,76561198380850569,huh;,0,ak47,rifle
49412,-5.0502777,-83.19054,76561198380850569,huh;,0,ak47,rifle
49413,-5.0966187,-83.00514,76561198380850569,huh;,0,ak47,rifle
49414,-5.2044373,-82.85065,76561198380850569,huh;,0,ak47,rifle
49415,-5.4052734,-82.588005,76561198380850569,huh;,0,ak47,rifle
49416,-5.6061096,-82.15576,76561198380850569,huh;,0,ak47,rifle
49417,-5.899658,-81.367836,76561198380850569,huh;,0,ak47,rifle
49418,-6.223755,-79.699974,76561198380850569,huh;,0,ak47,rifle
49419,-6.5481873,-77.32178,76561198380850569,huh;,0,ak47,rifle
49420,-6.903534,-74.726944,76561198380850569,huh;,0,ak47,rifle
49421,-7.3203278,-72.456894,76561198380850569,huh;,0,ak47,rifle
49422,-7.9074097,-70.340996,76561198380850569,huh;,0,ak47,rifle
49423,-8.339661,-68.95088,76561198380850569,huh;,0,ak47,rifle
49424,-8.540497,-68.1015,76561198380850569,huh;,0,ak47,rifle
49425,-8.586853,-67.792854,76561198380850569,huh;,0,ak47,rifle
49426,-8.602295,-67.792854,76561198380850569,huh;,0,ak47,rifle
49427,-8.602295,-67.9319,76561198380850569,huh;,0,ak47,rifle
49428,-8.555939,-68.1015,76561198380850569,huh;,0,ak47,rifle
49429,-8.525055,-68.256,76561198380850569,huh;,0,ak47,rifle
49430,-8.540497,-68.37959,76561198380850569,huh;,0,ak47,rifle
49431,-8.694992,-68.611336,76561198380850569,huh;,0,ak47,rifle
49432,-9.003983,-68.96633,76561198380850569,huh;,0,ak47,rifle
49433,-9.189026,-69.213524,76561198380850569,huh;,0,ak47,rifle
49434,-9.266281,-69.32167,76561198380850569,huh;,0,ak47,rifle
49435,-9.266281,-69.29077,76561198380850569,huh;,0,ak47,rifle
49436,-9.266281,-69.12083,76561198380850569,huh;,0,ak47,rifle
49437,-9.250824,-68.96633,76561198380850569,huh;,0,ak47,rifle
49438,-9.250824,-68.96633,76561198380850569,huh;,0,ak47,rifle
49439,-9.235382,-68.96633,76561198380850569,huh;,0,ak47,rifle
49440,-9.158142,-68.935776,76561198380850569,huh;,0,ak47,rifle
49441,-8.957642,-68.70403,76561198380850569,huh;,0,ak47,rifle
49442,-8.664093,-68.24055,76561198380850569,huh;,0,ak47,rifle
49443,-8.509598,-68.0397,76561198380850569,huh;,0,ak47,rifle
49444,-8.463257,-68.05515,76561198380850569,huh;,0,ak47,rifle
49445,-8.463257,-68.256,76561198380850569,huh;,0,ak47,rifle
49446,-8.4478,-68.47229,76561198380850569,huh;,0,ak47,rifle
49447,-8.416901,-68.58044,76561198380850569,huh;,0,ak47,rifle
49448,-8.3242035,-68.657684,76561198380850569,huh;,0,ak47,rifle
49449,-8.169708,-68.73493,76561198380850569,huh;,0,ak47,rifle
49450,-7.953766,-68.82763,76561198380850569,huh;,0,ak47,rifle
49451,-7.7374573,-68.92033,76561198380850569,huh;,0,ak47,rifle
49452,-7.428467,-69.08993,76561198380850569,huh;,0,ak47,rifle
49453,-7.0734863,-69.25987,76561198380850569,huh;,0,ak47,rifle
49454,-6.7953796,-69.35257,76561198380850569,huh;,0,ak47,rifle
49455,-6.4709473,-69.39892,76561198380850569,huh;,0,ak47,rifle
49456,-6.192856,-69.39892,76561198380850569,huh;,0,ak47,rifle
49457,-5.899658,-69.38347,76561198380850569,huh;,0,ak47,rifle
49458,-5.621567,-69.36802,76561198380850569,huh;,0,ak47,rifle
