tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
38190,-9.034882,-1247.9708,77.845,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38191,-9.575272,-1247.9708,77.53601,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38192,-10.146561,-1247.9708,77.196106,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38193,-10.625488,-1247.9708,76.918365,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38194,-10.810883,-1247.9708,76.79477,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38195,-10.919037,-1247.9708,76.73297,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38196,-10.980835,-1247.9708,76.67117,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38197,-11.011734,-1247.9708,76.65573,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38198,-11.042297,-1247.9708,76.65573,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38199,-11.088638,-1247.9708,76.62482,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38200,-11.119537,-1247.9708,76.62482,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38201,-11.150436,-1247.9708,76.56305,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38202,-11.196777,-1247.9708,76.454895,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38203,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38204,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38205,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38206,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38207,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38208,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38209,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38210,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38211,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38212,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38213,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38214,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38215,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38216,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38217,-11.227692,-1247.9708,76.300385,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38218,-11.227692,-1247.9708,76.28494,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38219,-11.227692,-1247.9708,76.23895,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38220,-11.2122345,-1247.9708,76.1926,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38221,-11.2122345,-1247.9708,76.177124,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38222,-11.2122345,-1247.9708,76.16168,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38223,-11.2122345,-1247.9708,76.14624,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38224,-11.2122345,-1247.9708,76.099884,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38225,-11.227692,-1247.9708,76.05353,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38226,-11.243134,-1247.9708,75.991745,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38227,-11.258575,-1247.9708,75.945404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38228,-11.274033,-1247.9708,75.883606,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38229,-11.28949,-1247.9708,75.80635,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38230,-11.28949,-1247.9708,75.6673,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38231,-11.28949,-1247.9708,75.5437,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38232,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38233,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38234,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38235,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38236,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38237,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38238,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38239,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38240,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38241,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38242,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38243,-11.28949,-1247.9708,75.4819,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38244,-11.28949,-1247.9708,75.46646,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38245,-11.304932,-1247.9708,75.43556,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38246,-11.304932,-1247.9708,75.43556,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38247,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38248,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38249,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38250,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38251,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38252,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38253,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38254,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38255,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38256,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38257,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38258,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38259,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38260,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38261,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38262,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38263,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38264,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38265,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38266,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38267,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38268,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38269,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38270,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38271,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38272,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38273,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38274,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38275,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38276,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38277,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38278,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38279,-11.304932,-1247.9708,75.405,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38280,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38281,-11.28949,-1247.9708,75.374115,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38282,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38283,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38284,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38285,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38286,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38287,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38288,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38289,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38290,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38291,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38292,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38293,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38294,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38295,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38296,-11.304932,-1247.9708,75.38956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38297,-11.304932,-1247.9708,75.420456,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38298,-11.28949,-1247.9708,75.574615,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38299,-11.227692,-1247.9708,75.883606,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38300,-11.150436,-1247.9708,76.30072,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38301,-11.042297,-1247.9708,76.77933,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38302,-10.949936,-1247.9708,77.16556,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38303,-10.857239,-1247.9708,77.53601,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38304,-10.795441,-1247.9708,77.75232,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38305,-10.733643,-1247.9708,77.89136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38306,-10.702744,-1247.9708,77.93768,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38307,-10.702744,-1247.9708,77.953156,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38308,-10.702744,-1247.9708,77.953156,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38309,-10.6718445,-1247.9708,77.953156,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38310,-10.640945,-1247.9708,77.9686,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38311,-10.579147,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38312,-10.548248,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38313,-10.532806,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38314,-10.517349,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38315,-10.501892,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38316,-10.48645,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38317,-10.440094,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38318,-10.40921,-1247.9708,77.99951,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38319,-10.285614,-1247.9708,78.04584,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38320,-9.868805,-1247.9708,78.308136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38321,-9.204483,-1247.9708,78.89523,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38322,-8.416901,-1247.9708,79.6828,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38323,-7.9228516,-1247.9708,80.223206,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38324,-7.7374573,-1247.9708,80.532196,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38325,-7.629318,-1247.9708,80.763916,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38326,-7.629318,-1247.9708,80.81027,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38327,-7.629318,-1247.9708,80.81027,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38328,-7.629318,-1247.9708,80.81027,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38329,-7.629318,-1247.9708,80.79483,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38330,-7.629318,-1247.9708,80.77939,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38331,-7.6447754,-1247.9708,80.748474,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38332,-7.6602173,-1247.9708,80.73303,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38333,-7.675659,-1247.9708,80.70215,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38334,-7.6911163,-1247.9708,80.686676,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38335,-7.6911163,-1247.9708,80.671234,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38336,-7.6911163,-1247.9708,80.65579,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38337,-7.6911163,-1247.9708,80.62488,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38338,-7.6911163,-1247.9708,80.532196,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38339,-7.7220154,-1247.9708,80.377686,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38340,-7.7838135,-1247.9708,80.285,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38341,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38342,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38343,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38344,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38345,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38346,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38347,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
