tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9202,8.539459,95.79013,76561199038314474,legacy2k⚡,1,deagle,pistol
9203,8.539459,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9204,8.539459,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9205,8.539459,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9206,8.539459,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9207,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9208,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9209,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9210,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9211,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9212,8.510971,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9213,8.482819,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9214,8.482819,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9215,8.482819,95.818634,76561199038314474,legacy2k⚡,1,deagle,pistol
9216,8.454315,95.70532,76561199038314474,legacy2k⚡,1,deagle,pistol
9217,8.426178,95.44989,76561199038314474,legacy2k⚡,1,deagle,pistol
9218,8.426178,94.99603,76561199038314474,legacy2k⚡,1,deagle,pistol
9219,8.397675,94.37189,76561199038314474,legacy2k⚡,1,deagle,pistol
9220,8.397675,93.71921,76561199038314474,legacy2k⚡,1,deagle,pistol
9221,8.369171,93.123535,76561199038314474,legacy2k⚡,1,deagle,pistol
9222,8.369171,92.414246,76561199038314474,legacy2k⚡,1,deagle,pistol
9223,8.341034,91.988525,76561199038314474,legacy2k⚡,1,deagle,pistol
9224,8.341034,91.81857,76561199038314474,legacy2k⚡,1,deagle,pistol
9225,8.3125305,91.7901,76561199038314474,legacy2k⚡,1,deagle,pistol
9226,8.3125305,91.7901,76561199038314474,legacy2k⚡,1,deagle,pistol
9227,8.3125305,91.7901,76561199038314474,legacy2k⚡,1,deagle,pistol
9228,8.3125305,91.7901,76561199038314474,legacy2k⚡,1,deagle,pistol
9229,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9230,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9231,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9232,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9233,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9234,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9235,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9236,8.3125305,91.7616,76561199038314474,legacy2k⚡,1,deagle,pistol
9237,8.25589,91.81857,76561199038314474,legacy2k⚡,1,deagle,pistol
9238,8.227386,91.875244,76561199038314474,legacy2k⚡,1,deagle,pistol
9239,8.227386,91.875244,76561199038314474,legacy2k⚡,1,deagle,pistol
9240,8.227386,91.875244,76561199038314474,legacy2k⚡,1,deagle,pistol
9241,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9242,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9243,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9244,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9245,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9246,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9247,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9248,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9249,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9250,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9251,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9252,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9253,8.198883,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9254,8.198883,91.931885,76561199038314474,legacy2k⚡,1,deagle,pistol
9255,8.170746,92.07367,76561199038314474,legacy2k⚡,1,deagle,pistol
9256,8.170746,92.18732,76561199038314474,legacy2k⚡,1,deagle,pistol
9257,8.142242,92.3291,76561199038314474,legacy2k⚡,1,deagle,pistol
9258,8.085602,92.52753,76561199038314474,legacy2k⚡,1,deagle,pistol
9259,8.085602,92.61267,76561199038314474,legacy2k⚡,1,deagle,pistol
9260,8.085602,92.66968,76561199038314474,legacy2k⚡,1,deagle,pistol
9261,8.057098,92.81146,76561199038314474,legacy2k⚡,1,deagle,pistol
9262,8.057098,92.89661,76561199038314474,legacy2k⚡,1,deagle,pistol
9263,8.057098,92.98175,76561199038314474,legacy2k⚡,1,deagle,pistol
9264,8.028946,93.03839,76561199038314474,legacy2k⚡,1,deagle,pistol
9265,8.028946,93.066895,76561199038314474,legacy2k⚡,1,deagle,pistol
9266,8.028946,93.09506,76561199038314474,legacy2k⚡,1,deagle,pistol
9267,8.028946,93.123535,76561199038314474,legacy2k⚡,1,deagle,pistol
9268,8.028946,93.20868,76561199038314474,legacy2k⚡,1,deagle,pistol
9269,8.028946,93.29382,76561199038314474,legacy2k⚡,1,deagle,pistol
9270,8.000458,93.407135,76561199038314474,legacy2k⚡,1,deagle,pistol
9271,8.000458,93.52078,76561199038314474,legacy2k⚡,1,deagle,pistol
9272,8.000458,93.60593,76561199038314474,legacy2k⚡,1,deagle,pistol
9273,8.000458,93.69107,76561199038314474,legacy2k⚡,1,deagle,pistol
9274,8.000458,93.776215,76561199038314474,legacy2k⚡,1,deagle,pistol
9275,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9276,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9277,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9278,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9279,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9280,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9281,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9282,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9283,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9284,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9285,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9286,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9287,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9288,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9289,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9290,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9291,8.000458,93.80435,76561199038314474,legacy2k⚡,1,deagle,pistol
9292,8.000458,93.60593,76561199038314474,legacy2k⚡,1,deagle,pistol
9293,8.057098,93.37897,76561199038314474,legacy2k⚡,1,deagle,pistol
9294,8.085602,92.98175,76561199038314474,legacy2k⚡,1,deagle,pistol
9295,8.085602,92.641174,76561199038314474,legacy2k⚡,1,deagle,pistol
9296,8.085602,92.27246,76561199038314474,legacy2k⚡,1,deagle,pistol
9297,8.085602,92.01703,76561199038314474,legacy2k⚡,1,deagle,pistol
9298,8.085602,91.98886,76561199038314474,legacy2k⚡,1,deagle,pistol
9299,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9300,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9301,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9302,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9303,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9304,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9305,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9306,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9307,8.085602,91.96039,76561199038314474,legacy2k⚡,1,deagle,pistol
9308,8.085602,91.90372,76561199038314474,legacy2k⚡,1,deagle,pistol
9309,8.11409,91.73343,76561199038314474,legacy2k⚡,1,deagle,pistol
9310,8.142242,91.591644,76561199038314474,legacy2k⚡,1,deagle,pistol
9311,8.142242,91.39285,76561199038314474,legacy2k⚡,1,deagle,pistol
9312,8.142242,91.165924,76561199038314474,legacy2k⚡,1,deagle,pistol
9313,8.142242,90.995636,76561199038314474,legacy2k⚡,1,deagle,pistol
9314,8.11409,90.79718,76561199038314474,legacy2k⚡,1,deagle,pistol
9315,8.11409,90.62689,76561199038314474,legacy2k⚡,1,deagle,pistol
9316,8.11409,90.48511,76561199038314474,legacy2k⚡,1,deagle,pistol
9317,8.11409,90.37146,76561199038314474,legacy2k⚡,1,deagle,pistol
9318,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9319,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9320,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9321,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9322,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9323,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9324,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9325,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9326,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9327,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9328,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9329,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9330,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9331,8.11409,90.34332,76561199038314474,legacy2k⚡,1,deagle,pistol
9332,8.11409,90.286316,76561199038314474,legacy2k⚡,1,deagle,pistol
9333,8.057098,90.173035,76561199038314474,legacy2k⚡,1,deagle,pistol
9334,8.057098,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9335,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9336,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9337,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9338,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9339,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9340,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9341,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9342,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9343,8.028946,90.14453,76561199038314474,legacy2k⚡,1,deagle,pistol
9344,8.000458,90.116394,76561199038314474,legacy2k⚡,1,deagle,pistol
9345,8.000458,90.08789,76561199038314474,legacy2k⚡,1,deagle,pistol
9346,7.9719543,90.00275,76561199038314474,legacy2k⚡,1,deagle,pistol
9347,7.9719543,89.97461,76561199038314474,legacy2k⚡,1,deagle,pistol
9348,7.943802,89.9176,76561199038314474,legacy2k⚡,1,deagle,pistol
9349,7.943802,89.889465,76561199038314474,legacy2k⚡,1,deagle,pistol
9350,7.943802,89.83246,76561199038314474,legacy2k⚡,1,deagle,pistol
9351,7.943802,89.747314,76561199038314474,legacy2k⚡,1,deagle,pistol
9352,7.943802,89.66217,76561199038314474,legacy2k⚡,1,deagle,pistol
9353,7.9719543,89.60553,76561199038314474,legacy2k⚡,1,deagle,pistol
9354,7.9719543,89.49222,76561199038314474,legacy2k⚡,1,deagle,pistol
9355,7.9719543,89.32193,76561199038314474,legacy2k⚡,1,deagle,pistol
9356,7.943802,89.095,76561199038314474,legacy2k⚡,1,deagle,pistol
9357,7.943802,88.754425,76561199038314474,legacy2k⚡,1,deagle,pistol
9358,7.943802,88.61264,76561199038314474,legacy2k⚡,1,deagle,pistol
9359,7.943802,88.58414,76561199038314474,legacy2k⚡,1,deagle,pistol
9360,7.943802,88.58414,76561199038314474,legacy2k⚡,1,deagle,pistol
9361,7.943802,88.58414,76561199038314474,legacy2k⚡,1,deagle,pistol
9362,7.943802,88.58414,76561199038314474,legacy2k⚡,1,deagle,pistol
9363,7.943802,88.64111,76561199038314474,legacy2k⚡,1,deagle,pistol
9364,7.9153137,88.811066,76561199038314474,legacy2k⚡,1,deagle,pistol
9365,7.858658,89.038025,76561199038314474,legacy2k⚡,1,deagle,pistol
9366,7.8301697,89.20831,76561199038314474,legacy2k⚡,1,deagle,pistol
9367,7.7450256,89.3786,76561199038314474,legacy2k⚡,1,deagle,pistol
9368,7.6032257,89.747314,76561199038314474,legacy2k⚡,1,deagle,pistol
9369,7.4329376,90.37146,76561199038314474,legacy2k⚡,1,deagle,pistol
9370,7.2626495,91.222565,76561199038314474,legacy2k⚡,1,deagle,pistol
9371,7.0075684,92.52753,76561199038314474,legacy2k⚡,1,deagle,pistol
9372,6.8657684,93.60593,76561199038314474,legacy2k⚡,1,deagle,pistol
9373,6.723633,94.598816,76561199038314474,legacy2k⚡,1,deagle,pistol
9374,6.496704,95.648346,76561199038314474,legacy2k⚡,1,deagle,pistol
9375,6.354904,96.3295,76561199038314474,legacy2k⚡,1,deagle,pistol
9376,6.2131042,97.03845,76561199038314474,legacy2k⚡,1,deagle,pistol
9377,6.184616,97.26538,76561199038314474,legacy2k⚡,1,deagle,pistol
9378,6.1564636,97.293884,76561199038314474,legacy2k⚡,1,deagle,pistol
9379,6.0713196,97.1236,76561199038314474,legacy2k⚡,1,deagle,pistol
9380,5.9010315,96.69824,76561199038314474,legacy2k⚡,1,deagle,pistol
9381,5.532303,95.84714,76561199038314474,legacy2k⚡,1,deagle,pistol
9382,5.1917267,94.542175,76561199038314474,legacy2k⚡,1,deagle,pistol
9383,4.993286,93.23685,76561199038314474,legacy2k⚡,1,deagle,pistol
9384,4.65271,90.59842,76561199038314474,legacy2k⚡,1,deagle,pistol
9385,4.482422,88.811066,76561199038314474,legacy2k⚡,1,deagle,pistol
9386,4.340637,85.54846,76561199038314474,legacy2k⚡,1,deagle,pistol
9387,4.312134,82.99518,76561199038314474,legacy2k⚡,1,deagle,pistol
9388,4.2839813,79.56232,76561199038314474,legacy2k⚡,1,deagle,pistol
9389,4.113693,76.83905,76561199038314474,legacy2k⚡,1,deagle,pistol
9390,3.8016052,74.172134,76561199038314474,legacy2k⚡,1,deagle,pistol
9391,3.3477478,71.30676,76561199038314474,legacy2k⚡,1,deagle,pistol
9392,3.0356598,69.17885,76561199038314474,legacy2k⚡,1,deagle,pistol
9393,2.8368835,66.93764,76561199038314474,legacy2k⚡,1,deagle,pistol
9394,2.7802277,65.46237,76561199038314474,legacy2k⚡,1,deagle,pistol
9395,2.6950836,64.015625,76561199038314474,legacy2k⚡,1,deagle,pistol
9396,2.5247955,61.97284,76561199038314474,legacy2k⚡,1,deagle,pistol
9397,2.3829956,60.667877,76561199038314474,legacy2k⚡,1,deagle,pistol
9398,2.326355,60.157013,76561199038314474,legacy2k⚡,1,deagle,pistol
9399,2.1279144,59.192627,76561199038314474,legacy2k⚡,1,deagle,pistol
9400,2.0427704,58.766907,76561199038314474,legacy2k⚡,1,deagle,pistol
9401,1.9576263,58.45482,76561199038314474,legacy2k⚡,1,deagle,pistol
9402,1.9291382,58.28453,76561199038314474,legacy2k⚡,1,deagle,pistol
9403,1.9009705,58.114594,76561199038314474,legacy2k⚡,1,deagle,pistol
9404,1.9009705,58.02945,76561199038314474,legacy2k⚡,1,deagle,pistol
9405,1.7021942,57.32013,76561199038314474,legacy2k⚡,1,deagle,pistol
9406,1.4467621,56.497192,76561199038314474,legacy2k⚡,1,deagle,pistol
9407,1.1631775,55.703094,76561199038314474,legacy2k⚡,1,deagle,pistol
9408,0.96473694,55.19223,76561199038314474,legacy2k⚡,1,deagle,pistol
9409,0.7093048,54.795,76561199038314474,legacy2k⚡,1,deagle,pistol
9410,0.48236084,54.539917,76561199038314474,legacy2k⚡,1,deagle,pistol
9411,0.25543213,54.36963,76561199038314474,legacy2k⚡,1,deagle,pistol
9412,0.056640625,54.19934,76561199038314474,legacy2k⚡,1,deagle,pistol
9413,-0.11364746,54.085693,76561199038314474,legacy2k⚡,1,deagle,pistol
9414,-0.2835846,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9415,-0.4257202,53.91574,76561199038314474,legacy2k⚡,1,deagle,pistol
9416,-0.5675049,53.91574,76561199038314474,legacy2k⚡,1,deagle,pistol
9417,-0.68081665,53.94391,76561199038314474,legacy2k⚡,1,deagle,pistol
9418,-0.7659607,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9419,-0.8226013,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9420,-0.8795929,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9421,-0.90774536,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9422,-0.9362488,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9423,-0.96473694,53.972397,76561199038314474,legacy2k⚡,1,deagle,pistol
9424,-0.9928894,53.94391,76561199038314474,legacy2k⚡,1,deagle,pistol
9425,-1.0213928,53.91574,76561199038314474,legacy2k⚡,1,deagle,pistol
9426,-1.04953,53.830597,76561199038314474,legacy2k⚡,1,deagle,pistol
9427,-1.0780334,53.745453,76561199038314474,legacy2k⚡,1,deagle,pistol
9428,-1.1346741,53.575165,76561199038314474,legacy2k⚡,1,deagle,pistol
9429,-1.1916809,53.291595,76561199038314474,legacy2k⚡,1,deagle,pistol
9430,-1.1916809,53.177948,76561199038314474,legacy2k⚡,1,deagle,pistol
9431,-1.2483215,52.724075,76561199038314474,legacy2k⚡,1,deagle,pistol
9432,-1.3049622,52.298355,76561199038314474,legacy2k⚡,1,deagle,pistol
9433,-1.361618,51.929626,76561199038314474,legacy2k⚡,1,deagle,pistol
9434,-1.4467621,51.504242,76561199038314474,legacy2k⚡,1,deagle,pistol
9435,-1.5603943,51.135178,76561199038314474,legacy2k⚡,1,deagle,pistol
9436,-1.7306824,50.681305,76561199038314474,legacy2k⚡,1,deagle,pistol
9437,-1.8439941,50.369232,76561199038314474,legacy2k⚡,1,deagle,pistol
9438,-2.0427704,49.77356,76561199038314474,legacy2k⚡,1,deagle,pistol
9439,-2.241211,49.234543,76561199038314474,legacy2k⚡,1,deagle,pistol
9440,-2.326355,48.97911,76561199038314474,legacy2k⚡,1,deagle,pistol
9441,-2.496643,48.35495,76561199038314474,legacy2k⚡,1,deagle,pistol
9442,-2.5532837,48.099518,76561199038314474,legacy2k⚡,1,deagle,pistol
9443,-2.6099396,47.84442,76561199038314474,legacy2k⚡,1,deagle,pistol
9444,-2.6669312,47.617493,76561199038314474,legacy2k⚡,1,deagle,pistol
9445,-2.7520752,47.390564,76561199038314474,legacy2k⚡,1,deagle,pistol
9446,-2.7520752,47.30542,76561199038314474,legacy2k⚡,1,deagle,pistol
9447,-2.8653717,46.964844,76561199038314474,legacy2k⚡,1,deagle,pistol
9448,-2.8938599,46.8797,76561199038314474,legacy2k⚡,1,deagle,pistol
9449,-2.9505157,46.681244,76561199038314474,legacy2k⚡,1,deagle,pistol
9450,-3.0356598,46.42581,76561199038314474,legacy2k⚡,1,deagle,pistol
9451,-3.0356598,46.42581,76561199038314474,legacy2k⚡,1,deagle,pistol
9452,-3.1489563,45.971954,76561199038314474,legacy2k⚡,1,deagle,pistol
9453,-3.2341003,45.546234,76561199038314474,legacy2k⚡,1,deagle,pistol
9454,-3.2626038,45.37628,76561199038314474,legacy2k⚡,1,deagle,pistol
